m,kW/m
Height,HRRPUL
 4.530E-02, 2.972E+03
 1.309E-01, 1.467E+03
 2.166E-01, 7.281E+02
 3.022E-01, 4.639E+02
 3.878E-01, 3.713E+02
 4.734E-01, 3.360E+02
 5.591E-01, 3.200E+02
 6.447E-01, 3.113E+02
 7.303E-01, 3.048E+02
 8.159E-01, 2.986E+02
 9.016E-01, 2.915E+02
 9.872E-01, 2.820E+02
 1.073E+00, 2.688E+02
 1.158E+00, 2.530E+02
 1.244E+00, 2.357E+02
 1.330E+00, 2.176E+02
 1.415E+00, 1.985E+02
 1.501E+00, 1.787E+02
 1.587E+00, 1.597E+02
 1.672E+00, 1.421E+02
 1.758E+00, 1.249E+02
 1.843E+00, 1.088E+02
 1.929E+00, 9.449E+01
 2.015E+00, 8.162E+01
 2.100E+00, 6.975E+01
 2.186E+00, 5.894E+01
 2.272E+00, 4.916E+01
 2.357E+00, 4.058E+01
 2.443E+00, 3.332E+01
 2.528E+00, 2.715E+01
 2.614E+00, 2.201E+01
 2.700E+00, 1.769E+01
 2.785E+00, 1.427E+01
 2.871E+00, 1.151E+01
 2.957E+00, 9.197E+00
 3.042E+00, 7.298E+00
 3.128E+00, 5.787E+00
 3.213E+00, 4.595E+00
 3.299E+00, 3.657E+00
 3.385E+00, 2.907E+00
 3.470E+00, 2.305E+00
 3.556E+00, 1.821E+00
 3.642E+00, 1.442E+00
 3.727E+00, 1.138E+00
 3.813E+00, 8.941E-01
 3.898E+00, 7.025E-01
 3.984E+00, 5.509E-01
 4.070E+00, 4.339E-01
 4.155E+00, 3.437E-01
 4.241E+00, 2.718E-01
 4.327E+00, 2.152E-01
 4.412E+00, 1.700E-01
 4.498E+00, 1.341E-01
 4.583E+00, 1.062E-01
 4.669E+00, 8.427E-02
 4.755E+00, 6.691E-02
 4.840E+00, 5.297E-02
 4.926E+00, 4.192E-02
 5.012E+00, 3.314E-02
 5.097E+00, 2.622E-02
 5.183E+00, 2.076E-02
 5.268E+00, 1.649E-02
 5.354E+00, 1.308E-02
 5.440E+00, 1.039E-02
 5.525E+00, 8.278E-03
 5.611E+00, 6.601E-03
 5.697E+00, 5.289E-03
 5.782E+00, 4.224E-03
 5.868E+00, 3.384E-03
 5.953E+00, 2.714E-03
 6.039E+00, 2.177E-03
 6.125E+00, 1.754E-03
 6.210E+00, 1.420E-03
 6.296E+00, 1.147E-03
 6.382E+00, 9.350E-04
 6.467E+00, 5.622E-04
