m,kW
Height,HRR
 4.530E-02, 3.980E+02
 1.309E-01, 4.611E+02
 2.166E-01, 2.332E+02
 3.022E-01, 1.339E+02
 3.878E-01, 9.830E+01
 4.734E-01, 8.464E+01
 5.591E-01, 7.845E+01
 6.447E-01, 7.510E+01
 7.303E-01, 7.281E+01
 8.159E-01, 7.086E+01
 9.016E-01, 6.892E+01
 9.872E-01, 6.673E+01
 1.073E+00, 6.409E+01
 1.158E+00, 6.092E+01
 1.244E+00, 5.726E+01
 1.330E+00, 5.327E+01
 1.415E+00, 4.903E+01
 1.501E+00, 4.466E+01
 1.587E+00, 4.029E+01
 1.672E+00, 3.598E+01
 1.758E+00, 3.180E+01
 1.843E+00, 2.783E+01
 1.929E+00, 2.414E+01
 2.015E+00, 2.079E+01
 2.100E+00, 1.775E+01
 2.186E+00, 1.503E+01
 2.272E+00, 1.259E+01
 2.357E+00, 1.042E+01
 2.443E+00, 8.529E+00
 2.528E+00, 6.930E+00
 2.614E+00, 5.607E+00
 2.700E+00, 4.518E+00
 2.785E+00, 3.622E+00
 2.871E+00, 2.890E+00
 2.957E+00, 2.310E+00
 3.042E+00, 1.853E+00
 3.128E+00, 1.490E+00
 3.213E+00, 1.201E+00
 3.299E+00, 9.680E-01
 3.385E+00, 7.845E-01
 3.470E+00, 6.407E-01
 3.556E+00, 5.272E-01
 3.642E+00, 4.308E-01
 3.727E+00, 3.446E-01
 3.813E+00, 2.705E-01
 3.898E+00, 2.118E-01
 3.984E+00, 1.677E-01
 4.070E+00, 1.332E-01
 4.155E+00, 1.055E-01
 4.241E+00, 8.350E-02
 4.327E+00, 6.621E-02
 4.412E+00, 5.254E-02
 4.498E+00, 4.185E-02
 4.583E+00, 3.347E-02
 4.669E+00, 2.684E-02
 4.755E+00, 2.142E-02
 4.840E+00, 1.700E-02
 4.926E+00, 1.339E-02
 5.012E+00, 1.049E-02
 5.097E+00, 8.183E-03
 5.183E+00, 6.390E-03
 5.268E+00, 5.013E-03
 5.354E+00, 3.942E-03
 5.440E+00, 3.120E-03
 5.525E+00, 2.466E-03
 5.611E+00, 1.960E-03
 5.697E+00, 1.560E-03
 5.782E+00, 1.247E-03
 5.868E+00, 9.965E-04
 5.953E+00, 7.950E-04
 6.039E+00, 6.341E-04
 6.125E+00, 5.072E-04
 6.210E+00, 4.063E-04
 6.296E+00, 3.275E-04
 6.382E+00, 2.466E-04
 6.467E+00, 1.397E-04
