m,kW/m
Height,HRRPUL
 4.530E-02, 2.919E+03
 1.309E-01, 1.458E+03
 2.166E-01, 7.347E+02
 3.022E-01, 4.763E+02
 3.878E-01, 3.834E+02
 4.734E-01, 3.466E+02
 5.591E-01, 3.295E+02
 6.447E-01, 3.195E+02
 7.303E-01, 3.118E+02
 8.159E-01, 3.031E+02
 9.016E-01, 2.928E+02
 9.872E-01, 2.817E+02
 1.073E+00, 2.686E+02
 1.158E+00, 2.538E+02
 1.244E+00, 2.373E+02
 1.330E+00, 2.187E+02
 1.415E+00, 1.995E+02
 1.501E+00, 1.806E+02
 1.587E+00, 1.617E+02
 1.672E+00, 1.432E+02
 1.758E+00, 1.259E+02
 1.843E+00, 1.099E+02
 1.929E+00, 9.480E+01
 2.015E+00, 8.053E+01
 2.100E+00, 6.769E+01
 2.186E+00, 5.670E+01
 2.272E+00, 4.709E+01
 2.357E+00, 3.880E+01
 2.443E+00, 3.181E+01
 2.528E+00, 2.594E+01
 2.614E+00, 2.104E+01
 2.700E+00, 1.705E+01
 2.785E+00, 1.377E+01
 2.871E+00, 1.096E+01
 2.957E+00, 8.674E+00
 3.042E+00, 6.826E+00
 3.128E+00, 5.335E+00
 3.213E+00, 4.167E+00
 3.299E+00, 3.261E+00
 3.385E+00, 2.551E+00
 3.470E+00, 1.995E+00
 3.556E+00, 1.569E+00
 3.642E+00, 1.239E+00
 3.727E+00, 9.802E-01
 3.813E+00, 7.712E-01
 3.898E+00, 6.102E-01
 3.984E+00, 4.816E-01
 4.070E+00, 3.796E-01
 4.155E+00, 2.983E-01
 4.241E+00, 2.354E-01
 4.327E+00, 1.866E-01
 4.412E+00, 1.483E-01
 4.498E+00, 1.173E-01
 4.583E+00, 9.315E-02
 4.669E+00, 7.402E-02
 4.755E+00, 5.903E-02
 4.840E+00, 4.718E-02
 4.926E+00, 3.778E-02
 5.012E+00, 3.020E-02
 5.097E+00, 2.431E-02
 5.183E+00, 1.964E-02
 5.268E+00, 1.584E-02
 5.354E+00, 1.280E-02
 5.440E+00, 1.033E-02
 5.525E+00, 8.361E-03
 5.611E+00, 6.771E-03
 5.697E+00, 5.457E-03
 5.782E+00, 4.403E-03
 5.868E+00, 3.551E-03
 5.953E+00, 2.861E-03
 6.039E+00, 2.301E-03
 6.125E+00, 1.859E-03
 6.210E+00, 1.502E-03
 6.296E+00, 1.214E-03
 6.382E+00, 9.924E-04
 6.467E+00, 5.934E-04
