m,kW/m
Height,HRRPUL
 4.530E-02, 3.130E+03
 1.309E-01, 1.534E+03
 2.166E-01, 7.556E+02
 3.022E-01, 4.768E+02
 3.878E-01, 3.772E+02
 4.734E-01, 3.362E+02
 5.591E-01, 3.154E+02
 6.447E-01, 3.018E+02
 7.303E-01, 2.914E+02
 8.159E-01, 2.828E+02
 9.016E-01, 2.738E+02
 9.872E-01, 2.640E+02
 1.073E+00, 2.520E+02
 1.158E+00, 2.371E+02
 1.244E+00, 2.211E+02
 1.330E+00, 2.041E+02
 1.415E+00, 1.853E+02
 1.501E+00, 1.667E+02
 1.587E+00, 1.483E+02
 1.672E+00, 1.303E+02
 1.758E+00, 1.138E+02
 1.843E+00, 9.865E+01
 1.929E+00, 8.440E+01
 2.015E+00, 7.140E+01
 2.100E+00, 5.989E+01
 2.186E+00, 4.987E+01
 2.272E+00, 4.149E+01
 2.357E+00, 3.455E+01
 2.443E+00, 2.881E+01
 2.528E+00, 2.379E+01
 2.614E+00, 1.948E+01
 2.700E+00, 1.597E+01
 2.785E+00, 1.316E+01
 2.871E+00, 1.078E+01
 2.957E+00, 8.637E+00
 3.042E+00, 6.867E+00
 3.128E+00, 5.465E+00
 3.213E+00, 4.360E+00
 3.299E+00, 3.472E+00
 3.385E+00, 2.773E+00
 3.470E+00, 2.203E+00
 3.556E+00, 1.749E+00
 3.642E+00, 1.386E+00
 3.727E+00, 1.098E+00
 3.813E+00, 8.654E-01
 3.898E+00, 6.801E-01
 3.984E+00, 5.329E-01
 4.070E+00, 4.210E-01
 4.155E+00, 3.343E-01
 4.241E+00, 2.656E-01
 4.327E+00, 2.082E-01
 4.412E+00, 1.625E-01
 4.498E+00, 1.272E-01
 4.583E+00, 9.983E-02
 4.669E+00, 7.829E-02
 4.755E+00, 6.153E-02
 4.840E+00, 4.849E-02
 4.926E+00, 3.831E-02
 5.012E+00, 3.035E-02
 5.097E+00, 2.416E-02
 5.183E+00, 1.929E-02
 5.268E+00, 1.536E-02
 5.354E+00, 1.219E-02
 5.440E+00, 9.668E-03
 5.525E+00, 7.694E-03
 5.611E+00, 6.137E-03
 5.697E+00, 4.916E-03
 5.782E+00, 3.953E-03
 5.868E+00, 3.176E-03
 5.953E+00, 2.549E-03
 6.039E+00, 2.057E-03
 6.125E+00, 1.666E-03
 6.210E+00, 1.358E-03
 6.296E+00, 1.098E-03
 6.382E+00, 9.006E-04
 6.467E+00, 5.405E-04
