m,kW/m
Height,HRRPUL
 4.530E-02, 2.675E+03
 1.309E-01, 7.809E+02
 2.166E-01, 3.842E+02
 3.022E-01, 3.021E+02
 3.878E-01, 2.856E+02
 4.734E-01, 2.901E+02
 5.591E-01, 3.010E+02
 6.447E-01, 3.130E+02
 7.303E-01, 3.245E+02
 8.159E-01, 3.343E+02
 9.016E-01, 3.409E+02
 9.872E-01, 3.442E+02
 1.073E+00, 3.429E+02
 1.158E+00, 3.369E+02
 1.244E+00, 3.275E+02
 1.330E+00, 3.144E+02
 1.415E+00, 2.978E+02
 1.501E+00, 2.778E+02
 1.587E+00, 2.562E+02
 1.672E+00, 2.342E+02
 1.758E+00, 2.117E+02
 1.843E+00, 1.901E+02
 1.929E+00, 1.687E+02
 2.015E+00, 1.485E+02
 2.100E+00, 1.297E+02
 2.186E+00, 1.120E+02
 2.272E+00, 9.585E+01
 2.357E+00, 8.063E+01
 2.443E+00, 6.699E+01
 2.528E+00, 5.526E+01
 2.614E+00, 4.540E+01
 2.700E+00, 3.692E+01
 2.785E+00, 2.982E+01
 2.871E+00, 2.411E+01
 2.957E+00, 1.950E+01
 3.042E+00, 1.566E+01
 3.128E+00, 1.246E+01
 3.213E+00, 9.924E+00
 3.299E+00, 7.938E+00
 3.385E+00, 6.346E+00
 3.470E+00, 5.080E+00
 3.556E+00, 4.066E+00
 3.642E+00, 3.247E+00
 3.727E+00, 2.595E+00
 3.813E+00, 2.071E+00
 3.898E+00, 1.645E+00
 3.984E+00, 1.299E+00
 4.070E+00, 1.024E+00
 4.155E+00, 8.079E-01
 4.241E+00, 6.401E-01
 4.327E+00, 5.084E-01
 4.412E+00, 4.041E-01
 4.498E+00, 3.206E-01
 4.583E+00, 2.548E-01
 4.669E+00, 2.027E-01
 4.755E+00, 1.615E-01
 4.840E+00, 1.289E-01
 4.926E+00, 1.029E-01
 5.012E+00, 8.238E-02
 5.097E+00, 6.587E-02
 5.183E+00, 5.269E-02
 5.268E+00, 4.212E-02
 5.354E+00, 3.378E-02
 5.440E+00, 2.721E-02
 5.525E+00, 2.183E-02
 5.611E+00, 1.750E-02
 5.697E+00, 1.396E-02
 5.782E+00, 1.114E-02
 5.868E+00, 8.935E-03
 5.953E+00, 7.205E-03
 6.039E+00, 5.758E-03
 6.125E+00, 4.613E-03
 6.210E+00, 3.702E-03
 6.296E+00, 2.955E-03
 6.382E+00, 2.421E-03
 6.467E+00, 1.436E-03
