m,kW/m
Height,HRRPUL
 4.530E-02, 2.591E+03
 1.309E-01, 8.476E+02
 2.166E-01, 4.501E+02
 3.022E-01, 3.535E+02
 3.878E-01, 3.344E+02
 4.734E-01, 3.368E+02
 5.591E-01, 3.452E+02
 6.447E-01, 3.517E+02
 7.303E-01, 3.551E+02
 8.159E-01, 3.554E+02
 9.016E-01, 3.531E+02
 9.872E-01, 3.492E+02
 1.073E+00, 3.411E+02
 1.158E+00, 3.287E+02
 1.244E+00, 3.128E+02
 1.330E+00, 2.954E+02
 1.415E+00, 2.774E+02
 1.501E+00, 2.579E+02
 1.587E+00, 2.371E+02
 1.672E+00, 2.156E+02
 1.758E+00, 1.930E+02
 1.843E+00, 1.711E+02
 1.929E+00, 1.512E+02
 2.015E+00, 1.333E+02
 2.100E+00, 1.165E+02
 2.186E+00, 1.007E+02
 2.272E+00, 8.559E+01
 2.357E+00, 7.218E+01
 2.443E+00, 6.022E+01
 2.528E+00, 4.924E+01
 2.614E+00, 3.978E+01
 2.700E+00, 3.172E+01
 2.785E+00, 2.514E+01
 2.871E+00, 1.993E+01
 2.957E+00, 1.575E+01
 3.042E+00, 1.240E+01
 3.128E+00, 9.706E+00
 3.213E+00, 7.600E+00
 3.299E+00, 5.971E+00
 3.385E+00, 4.699E+00
 3.470E+00, 3.691E+00
 3.556E+00, 2.898E+00
 3.642E+00, 2.271E+00
 3.727E+00, 1.781E+00
 3.813E+00, 1.397E+00
 3.898E+00, 1.096E+00
 3.984E+00, 8.618E-01
 4.070E+00, 6.793E-01
 4.155E+00, 5.360E-01
 4.241E+00, 4.226E-01
 4.327E+00, 3.318E-01
 4.412E+00, 2.619E-01
 4.498E+00, 2.064E-01
 4.583E+00, 1.641E-01
 4.669E+00, 1.307E-01
 4.755E+00, 1.038E-01
 4.840E+00, 8.297E-02
 4.926E+00, 6.650E-02
 5.012E+00, 5.332E-02
 5.097E+00, 4.272E-02
 5.183E+00, 3.409E-02
 5.268E+00, 2.724E-02
 5.354E+00, 2.184E-02
 5.440E+00, 1.756E-02
 5.525E+00, 1.409E-02
 5.611E+00, 1.131E-02
 5.697E+00, 9.037E-03
 5.782E+00, 7.232E-03
 5.868E+00, 5.762E-03
 5.953E+00, 4.606E-03
 6.039E+00, 3.693E-03
 6.125E+00, 2.967E-03
 6.210E+00, 2.390E-03
 6.296E+00, 1.914E-03
 6.382E+00, 1.562E-03
 6.467E+00, 9.449E-04
