m,kW/m
Height,HRRPUL
 4.530E-02, 3.145E+03
 1.309E-01, 1.545E+03
 2.166E-01, 7.627E+02
 3.022E-01, 4.831E+02
 3.878E-01, 3.851E+02
 4.734E-01, 3.428E+02
 5.591E-01, 3.216E+02
 6.447E-01, 3.072E+02
 7.303E-01, 2.966E+02
 8.159E-01, 2.877E+02
 9.016E-01, 2.769E+02
 9.872E-01, 2.647E+02
 1.073E+00, 2.509E+02
 1.158E+00, 2.342E+02
 1.244E+00, 2.167E+02
 1.330E+00, 1.997E+02
 1.415E+00, 1.824E+02
 1.501E+00, 1.646E+02
 1.587E+00, 1.466E+02
 1.672E+00, 1.293E+02
 1.758E+00, 1.125E+02
 1.843E+00, 9.638E+01
 1.929E+00, 8.167E+01
 2.015E+00, 6.854E+01
 2.100E+00, 5.696E+01
 2.186E+00, 4.719E+01
 2.272E+00, 3.883E+01
 2.357E+00, 3.171E+01
 2.443E+00, 2.565E+01
 2.528E+00, 2.054E+01
 2.614E+00, 1.642E+01
 2.700E+00, 1.321E+01
 2.785E+00, 1.066E+01
 2.871E+00, 8.522E+00
 2.957E+00, 6.780E+00
 3.042E+00, 5.408E+00
 3.128E+00, 4.293E+00
 3.213E+00, 3.389E+00
 3.299E+00, 2.691E+00
 3.385E+00, 2.122E+00
 3.470E+00, 1.672E+00
 3.556E+00, 1.321E+00
 3.642E+00, 1.048E+00
 3.727E+00, 8.299E-01
 3.813E+00, 6.538E-01
 3.898E+00, 5.140E-01
 3.984E+00, 4.042E-01
 4.070E+00, 3.172E-01
 4.155E+00, 2.488E-01
 4.241E+00, 1.956E-01
 4.327E+00, 1.541E-01
 4.412E+00, 1.212E-01
 4.498E+00, 9.494E-02
 4.583E+00, 7.462E-02
 4.669E+00, 5.872E-02
 4.755E+00, 4.628E-02
 4.840E+00, 3.643E-02
 4.926E+00, 2.881E-02
 5.012E+00, 2.283E-02
 5.097E+00, 1.816E-02
 5.183E+00, 1.443E-02
 5.268E+00, 1.149E-02
 5.354E+00, 9.075E-03
 5.440E+00, 7.214E-03
 5.525E+00, 5.772E-03
 5.611E+00, 4.606E-03
 5.697E+00, 3.696E-03
 5.782E+00, 2.973E-03
 5.868E+00, 2.382E-03
 5.953E+00, 1.914E-03
 6.039E+00, 1.539E-03
 6.125E+00, 1.240E-03
 6.210E+00, 1.004E-03
 6.296E+00, 8.077E-04
 6.382E+00, 6.526E-04
 6.467E+00, 3.853E-04
