m,kW/m
Height,HRRPUL
 4.530E-02, 2.635E+03
 1.309E-01, 8.203E+02
 2.166E-01, 4.229E+02
 3.022E-01, 3.297E+02
 3.878E-01, 3.097E+02
 4.734E-01, 3.106E+02
 5.591E-01, 3.192E+02
 6.447E-01, 3.269E+02
 7.303E-01, 3.324E+02
 8.159E-01, 3.363E+02
 9.016E-01, 3.362E+02
 9.872E-01, 3.336E+02
 1.073E+00, 3.286E+02
 1.158E+00, 3.226E+02
 1.244E+00, 3.130E+02
 1.330E+00, 2.996E+02
 1.415E+00, 2.840E+02
 1.501E+00, 2.655E+02
 1.587E+00, 2.450E+02
 1.672E+00, 2.241E+02
 1.758E+00, 2.026E+02
 1.843E+00, 1.812E+02
 1.929E+00, 1.620E+02
 2.015E+00, 1.439E+02
 2.100E+00, 1.269E+02
 2.186E+00, 1.103E+02
 2.272E+00, 9.526E+01
 2.357E+00, 8.236E+01
 2.443E+00, 7.091E+01
 2.528E+00, 6.008E+01
 2.614E+00, 5.074E+01
 2.700E+00, 4.244E+01
 2.785E+00, 3.561E+01
 2.871E+00, 2.987E+01
 2.957E+00, 2.495E+01
 3.042E+00, 2.060E+01
 3.128E+00, 1.675E+01
 3.213E+00, 1.352E+01
 3.299E+00, 1.099E+01
 3.385E+00, 8.944E+00
 3.470E+00, 7.260E+00
 3.556E+00, 5.868E+00
 3.642E+00, 4.691E+00
 3.727E+00, 3.778E+00
 3.813E+00, 3.026E+00
 3.898E+00, 2.415E+00
 3.984E+00, 1.915E+00
 4.070E+00, 1.540E+00
 4.155E+00, 1.232E+00
 4.241E+00, 9.946E-01
 4.327E+00, 7.988E-01
 4.412E+00, 6.406E-01
 4.498E+00, 5.139E-01
 4.583E+00, 4.115E-01
 4.669E+00, 3.264E-01
 4.755E+00, 2.577E-01
 4.840E+00, 2.053E-01
 4.926E+00, 1.637E-01
 5.012E+00, 1.300E-01
 5.097E+00, 1.038E-01
 5.183E+00, 8.209E-02
 5.268E+00, 6.535E-02
 5.354E+00, 5.184E-02
 5.440E+00, 4.110E-02
 5.525E+00, 3.266E-02
 5.611E+00, 2.581E-02
 5.697E+00, 2.033E-02
 5.782E+00, 1.612E-02
 5.868E+00, 1.278E-02
 5.953E+00, 1.014E-02
 6.039E+00, 8.015E-03
 6.125E+00, 6.388E-03
 6.210E+00, 5.114E-03
 6.296E+00, 4.063E-03
 6.382E+00, 3.330E-03
 6.467E+00, 2.024E-03
