m,kW
Height,HRR
 4.530E-02, 3.982E+02
 1.309E-01, 4.623E+02
 2.166E-01, 2.358E+02
 3.022E-01, 1.365E+02
 3.878E-01, 1.008E+02
 4.734E-01, 8.749E+01
 5.591E-01, 8.155E+01
 6.447E-01, 7.811E+01
 7.303E-01, 7.561E+01
 8.159E-01, 7.342E+01
 9.016E-01, 7.103E+01
 9.872E-01, 6.825E+01
 1.073E+00, 6.504E+01
 1.158E+00, 6.139E+01
 1.244E+00, 5.719E+01
 1.330E+00, 5.260E+01
 1.415E+00, 4.782E+01
 1.501E+00, 4.312E+01
 1.587E+00, 3.860E+01
 1.672E+00, 3.424E+01
 1.758E+00, 3.008E+01
 1.843E+00, 2.616E+01
 1.929E+00, 2.254E+01
 2.015E+00, 1.918E+01
 2.100E+00, 1.610E+01
 2.186E+00, 1.335E+01
 2.272E+00, 1.097E+01
 2.357E+00, 8.956E+00
 2.443E+00, 7.269E+00
 2.528E+00, 5.869E+00
 2.614E+00, 4.715E+00
 2.700E+00, 3.775E+00
 2.785E+00, 3.013E+00
 2.871E+00, 2.399E+00
 2.957E+00, 1.905E+00
 3.042E+00, 1.509E+00
 3.128E+00, 1.190E+00
 3.213E+00, 9.353E-01
 3.299E+00, 7.325E-01
 3.385E+00, 5.751E-01
 3.470E+00, 4.521E-01
 3.556E+00, 3.552E-01
 3.642E+00, 2.797E-01
 3.727E+00, 2.211E-01
 3.813E+00, 1.755E-01
 3.898E+00, 1.393E-01
 3.984E+00, 1.105E-01
 4.070E+00, 8.749E-02
 4.155E+00, 6.923E-02
 4.241E+00, 5.469E-02
 4.327E+00, 4.322E-02
 4.412E+00, 3.423E-02
 4.498E+00, 2.719E-02
 4.583E+00, 2.161E-02
 4.669E+00, 1.719E-02
 4.755E+00, 1.370E-02
 4.840E+00, 1.094E-02
 4.926E+00, 8.736E-03
 5.012E+00, 6.973E-03
 5.097E+00, 5.565E-03
 5.183E+00, 4.450E-03
 5.268E+00, 3.564E-03
 5.354E+00, 2.853E-03
 5.440E+00, 2.283E-03
 5.525E+00, 1.829E-03
 5.611E+00, 1.470E-03
 5.697E+00, 1.185E-03
 5.782E+00, 9.536E-04
 5.868E+00, 7.665E-04
 5.953E+00, 6.147E-04
 6.039E+00, 4.936E-04
 6.125E+00, 3.979E-04
 6.210E+00, 3.219E-04
 6.296E+00, 2.613E-04
 6.382E+00, 1.970E-04
 6.467E+00, 1.113E-04
