m,kW/m
Height,HRRPUL
 4.530E-02, 2.652E+03
 1.309E-01, 8.108E+02
 2.166E-01, 4.174E+02
 3.022E-01, 3.256E+02
 3.878E-01, 3.040E+02
 4.734E-01, 3.027E+02
 5.591E-01, 3.056E+02
 6.447E-01, 3.122E+02
 7.303E-01, 3.181E+02
 8.159E-01, 3.226E+02
 9.016E-01, 3.257E+02
 9.872E-01, 3.269E+02
 1.073E+00, 3.264E+02
 1.158E+00, 3.222E+02
 1.244E+00, 3.138E+02
 1.330E+00, 3.008E+02
 1.415E+00, 2.860E+02
 1.501E+00, 2.695E+02
 1.587E+00, 2.508E+02
 1.672E+00, 2.311E+02
 1.758E+00, 2.116E+02
 1.843E+00, 1.917E+02
 1.929E+00, 1.717E+02
 2.015E+00, 1.526E+02
 2.100E+00, 1.352E+02
 2.186E+00, 1.195E+02
 2.272E+00, 1.039E+02
 2.357E+00, 8.941E+01
 2.443E+00, 7.589E+01
 2.528E+00, 6.435E+01
 2.614E+00, 5.417E+01
 2.700E+00, 4.527E+01
 2.785E+00, 3.750E+01
 2.871E+00, 3.076E+01
 2.957E+00, 2.503E+01
 3.042E+00, 2.017E+01
 3.128E+00, 1.636E+01
 3.213E+00, 1.321E+01
 3.299E+00, 1.080E+01
 3.385E+00, 8.792E+00
 3.470E+00, 7.149E+00
 3.556E+00, 5.828E+00
 3.642E+00, 4.708E+00
 3.727E+00, 3.787E+00
 3.813E+00, 3.043E+00
 3.898E+00, 2.424E+00
 3.984E+00, 1.928E+00
 4.070E+00, 1.519E+00
 4.155E+00, 1.199E+00
 4.241E+00, 9.458E-01
 4.327E+00, 7.504E-01
 4.412E+00, 5.991E-01
 4.498E+00, 4.810E-01
 4.583E+00, 3.856E-01
 4.669E+00, 3.096E-01
 4.755E+00, 2.462E-01
 4.840E+00, 1.955E-01
 4.926E+00, 1.549E-01
 5.012E+00, 1.233E-01
 5.097E+00, 9.794E-02
 5.183E+00, 7.779E-02
 5.268E+00, 6.177E-02
 5.354E+00, 4.889E-02
 5.440E+00, 3.898E-02
 5.525E+00, 3.094E-02
 5.611E+00, 2.449E-02
 5.697E+00, 1.967E-02
 5.782E+00, 1.577E-02
 5.868E+00, 1.266E-02
 5.953E+00, 1.015E-02
 6.039E+00, 8.087E-03
 6.125E+00, 6.479E-03
 6.210E+00, 5.207E-03
 6.296E+00, 4.223E-03
 6.382E+00, 3.476E-03
 6.467E+00, 2.072E-03
