m,kW/m
Height,HRRPUL
 4.530E-02, 2.911E+03
 1.309E-01, 1.426E+03
 2.166E-01, 6.857E+02
 3.022E-01, 4.336E+02
 3.878E-01, 3.504E+02
 4.734E-01, 3.183E+02
 5.591E-01, 3.056E+02
 6.447E-01, 2.998E+02
 7.303E-01, 2.961E+02
 8.159E-01, 2.914E+02
 9.016E-01, 2.851E+02
 9.872E-01, 2.777E+02
 1.073E+00, 2.688E+02
 1.158E+00, 2.585E+02
 1.244E+00, 2.473E+02
 1.330E+00, 2.353E+02
 1.415E+00, 2.215E+02
 1.501E+00, 2.054E+02
 1.587E+00, 1.874E+02
 1.672E+00, 1.685E+02
 1.758E+00, 1.484E+02
 1.843E+00, 1.284E+02
 1.929E+00, 1.103E+02
 2.015E+00, 9.362E+01
 2.100E+00, 7.842E+01
 2.186E+00, 6.548E+01
 2.272E+00, 5.430E+01
 2.357E+00, 4.458E+01
 2.443E+00, 3.649E+01
 2.528E+00, 2.954E+01
 2.614E+00, 2.374E+01
 2.700E+00, 1.915E+01
 2.785E+00, 1.544E+01
 2.871E+00, 1.246E+01
 2.957E+00, 9.999E+00
 3.042E+00, 7.968E+00
 3.128E+00, 6.334E+00
 3.213E+00, 5.019E+00
 3.299E+00, 3.944E+00
 3.385E+00, 3.094E+00
 3.470E+00, 2.424E+00
 3.556E+00, 1.899E+00
 3.642E+00, 1.485E+00
 3.727E+00, 1.163E+00
 3.813E+00, 9.104E-01
 3.898E+00, 7.126E-01
 3.984E+00, 5.576E-01
 4.070E+00, 4.352E-01
 4.155E+00, 3.399E-01
 4.241E+00, 2.665E-01
 4.327E+00, 2.089E-01
 4.412E+00, 1.642E-01
 4.498E+00, 1.296E-01
 4.583E+00, 1.024E-01
 4.669E+00, 8.102E-02
 4.755E+00, 6.425E-02
 4.840E+00, 5.100E-02
 4.926E+00, 4.044E-02
 5.012E+00, 3.204E-02
 5.097E+00, 2.537E-02
 5.183E+00, 2.017E-02
 5.268E+00, 1.604E-02
 5.354E+00, 1.273E-02
 5.440E+00, 1.012E-02
 5.525E+00, 8.065E-03
 5.611E+00, 6.442E-03
 5.697E+00, 5.151E-03
 5.782E+00, 4.137E-03
 5.868E+00, 3.309E-03
 5.953E+00, 2.658E-03
 6.039E+00, 2.129E-03
 6.125E+00, 1.714E-03
 6.210E+00, 1.376E-03
 6.296E+00, 1.110E-03
 6.382E+00, 9.059E-04
 6.467E+00, 5.421E-04
