m,kW/m
Height,HRRPUL
 4.530E-02, 2.912E+03
 1.309E-01, 1.442E+03
 2.166E-01, 7.250E+02
 3.022E-01, 4.615E+02
 3.878E-01, 3.666E+02
 4.734E-01, 3.290E+02
 5.591E-01, 3.113E+02
 6.447E-01, 3.021E+02
 7.303E-01, 2.968E+02
 8.159E-01, 2.919E+02
 9.016E-01, 2.870E+02
 9.872E-01, 2.804E+02
 1.073E+00, 2.703E+02
 1.158E+00, 2.586E+02
 1.244E+00, 2.453E+02
 1.330E+00, 2.300E+02
 1.415E+00, 2.127E+02
 1.501E+00, 1.943E+02
 1.587E+00, 1.746E+02
 1.672E+00, 1.554E+02
 1.758E+00, 1.375E+02
 1.843E+00, 1.205E+02
 1.929E+00, 1.044E+02
 2.015E+00, 8.897E+01
 2.100E+00, 7.512E+01
 2.186E+00, 6.273E+01
 2.272E+00, 5.201E+01
 2.357E+00, 4.274E+01
 2.443E+00, 3.465E+01
 2.528E+00, 2.784E+01
 2.614E+00, 2.223E+01
 2.700E+00, 1.769E+01
 2.785E+00, 1.406E+01
 2.871E+00, 1.113E+01
 2.957E+00, 8.779E+00
 3.042E+00, 6.932E+00
 3.128E+00, 5.467E+00
 3.213E+00, 4.294E+00
 3.299E+00, 3.364E+00
 3.385E+00, 2.629E+00
 3.470E+00, 2.058E+00
 3.556E+00, 1.615E+00
 3.642E+00, 1.267E+00
 3.727E+00, 9.951E-01
 3.813E+00, 7.832E-01
 3.898E+00, 6.181E-01
 3.984E+00, 4.880E-01
 4.070E+00, 3.879E-01
 4.155E+00, 3.062E-01
 4.241E+00, 2.418E-01
 4.327E+00, 1.915E-01
 4.412E+00, 1.517E-01
 4.498E+00, 1.207E-01
 4.583E+00, 9.640E-02
 4.669E+00, 7.707E-02
 4.755E+00, 6.190E-02
 4.840E+00, 4.955E-02
 4.926E+00, 3.973E-02
 5.012E+00, 3.179E-02
 5.097E+00, 2.540E-02
 5.183E+00, 2.039E-02
 5.268E+00, 1.640E-02
 5.354E+00, 1.324E-02
 5.440E+00, 1.063E-02
 5.525E+00, 8.511E-03
 5.611E+00, 6.857E-03
 5.697E+00, 5.489E-03
 5.782E+00, 4.420E-03
 5.868E+00, 3.559E-03
 5.953E+00, 2.883E-03
 6.039E+00, 2.324E-03
 6.125E+00, 1.870E-03
 6.210E+00, 1.519E-03
 6.296E+00, 1.236E-03
 6.382E+00, 1.014E-03
 6.467E+00, 6.066E-04
