m,kW/m
Height,HRRPUL
 4.530E-02, 2.626E+03
 1.309E-01, 8.762E+02
 2.166E-01, 4.550E+02
 3.022E-01, 3.510E+02
 3.878E-01, 3.307E+02
 4.734E-01, 3.280E+02
 5.591E-01, 3.338E+02
 6.447E-01, 3.387E+02
 7.303E-01, 3.403E+02
 8.159E-01, 3.417E+02
 9.016E-01, 3.416E+02
 9.872E-01, 3.385E+02
 1.073E+00, 3.338E+02
 1.158E+00, 3.258E+02
 1.244E+00, 3.147E+02
 1.330E+00, 2.995E+02
 1.415E+00, 2.819E+02
 1.501E+00, 2.619E+02
 1.587E+00, 2.394E+02
 1.672E+00, 2.164E+02
 1.758E+00, 1.931E+02
 1.843E+00, 1.714E+02
 1.929E+00, 1.506E+02
 2.015E+00, 1.315E+02
 2.100E+00, 1.130E+02
 2.186E+00, 9.653E+01
 2.272E+00, 8.177E+01
 2.357E+00, 6.857E+01
 2.443E+00, 5.724E+01
 2.528E+00, 4.763E+01
 2.614E+00, 3.925E+01
 2.700E+00, 3.222E+01
 2.785E+00, 2.626E+01
 2.871E+00, 2.129E+01
 2.957E+00, 1.727E+01
 3.042E+00, 1.381E+01
 3.128E+00, 1.094E+01
 3.213E+00, 8.658E+00
 3.299E+00, 6.866E+00
 3.385E+00, 5.460E+00
 3.470E+00, 4.323E+00
 3.556E+00, 3.431E+00
 3.642E+00, 2.716E+00
 3.727E+00, 2.146E+00
 3.813E+00, 1.686E+00
 3.898E+00, 1.327E+00
 3.984E+00, 1.046E+00
 4.070E+00, 8.249E-01
 4.155E+00, 6.496E-01
 4.241E+00, 5.087E-01
 4.327E+00, 3.985E-01
 4.412E+00, 3.134E-01
 4.498E+00, 2.475E-01
 4.583E+00, 1.956E-01
 4.669E+00, 1.539E-01
 4.755E+00, 1.213E-01
 4.840E+00, 9.601E-02
 4.926E+00, 7.600E-02
 5.012E+00, 6.036E-02
 5.097E+00, 4.812E-02
 5.183E+00, 3.846E-02
 5.268E+00, 3.082E-02
 5.354E+00, 2.461E-02
 5.440E+00, 1.976E-02
 5.525E+00, 1.579E-02
 5.611E+00, 1.265E-02
 5.697E+00, 1.008E-02
 5.782E+00, 8.059E-03
 5.868E+00, 6.473E-03
 5.953E+00, 5.201E-03
 6.039E+00, 4.167E-03
 6.125E+00, 3.352E-03
 6.210E+00, 2.704E-03
 6.296E+00, 2.171E-03
 6.382E+00, 1.769E-03
 6.467E+00, 1.070E-03
