m,kW/m
Height,HRRPUL
 4.530E-02, 2.613E+03
 1.309E-01, 8.301E+02
 2.166E-01, 4.302E+02
 3.022E-01, 3.383E+02
 3.878E-01, 3.210E+02
 4.734E-01, 3.241E+02
 5.591E-01, 3.318E+02
 6.447E-01, 3.387E+02
 7.303E-01, 3.428E+02
 8.159E-01, 3.442E+02
 9.016E-01, 3.452E+02
 9.872E-01, 3.419E+02
 1.073E+00, 3.359E+02
 1.158E+00, 3.272E+02
 1.244E+00, 3.169E+02
 1.330E+00, 3.016E+02
 1.415E+00, 2.841E+02
 1.501E+00, 2.643E+02
 1.587E+00, 2.428E+02
 1.672E+00, 2.209E+02
 1.758E+00, 1.988E+02
 1.843E+00, 1.775E+02
 1.929E+00, 1.565E+02
 2.015E+00, 1.365E+02
 2.100E+00, 1.176E+02
 2.186E+00, 1.004E+02
 2.272E+00, 8.491E+01
 2.357E+00, 7.184E+01
 2.443E+00, 6.021E+01
 2.528E+00, 5.020E+01
 2.614E+00, 4.163E+01
 2.700E+00, 3.433E+01
 2.785E+00, 2.838E+01
 2.871E+00, 2.324E+01
 2.957E+00, 1.896E+01
 3.042E+00, 1.541E+01
 3.128E+00, 1.237E+01
 3.213E+00, 9.973E+00
 3.299E+00, 8.040E+00
 3.385E+00, 6.475E+00
 3.470E+00, 5.198E+00
 3.556E+00, 4.224E+00
 3.642E+00, 3.435E+00
 3.727E+00, 2.722E+00
 3.813E+00, 2.138E+00
 3.898E+00, 1.669E+00
 3.984E+00, 1.302E+00
 4.070E+00, 1.017E+00
 4.155E+00, 7.945E-01
 4.241E+00, 6.273E-01
 4.327E+00, 4.957E-01
 4.412E+00, 3.926E-01
 4.498E+00, 3.105E-01
 4.583E+00, 2.464E-01
 4.669E+00, 1.949E-01
 4.755E+00, 1.541E-01
 4.840E+00, 1.216E-01
 4.926E+00, 9.602E-02
 5.012E+00, 7.567E-02
 5.097E+00, 5.994E-02
 5.183E+00, 4.763E-02
 5.268E+00, 3.789E-02
 5.354E+00, 3.007E-02
 5.440E+00, 2.381E-02
 5.525E+00, 1.891E-02
 5.611E+00, 1.506E-02
 5.697E+00, 1.199E-02
 5.782E+00, 9.584E-03
 5.868E+00, 7.643E-03
 5.953E+00, 6.088E-03
 6.039E+00, 4.844E-03
 6.125E+00, 3.853E-03
 6.210E+00, 3.067E-03
 6.296E+00, 2.451E-03
 6.382E+00, 1.992E-03
 6.467E+00, 1.178E-03
