m,kW/m
Height,HRRPUL
 4.530E-02, 2.602E+03
 1.309E-01, 8.375E+02
 2.166E-01, 4.352E+02
 3.022E-01, 3.435E+02
 3.878E-01, 3.237E+02
 4.734E-01, 3.244E+02
 5.591E-01, 3.327E+02
 6.447E-01, 3.417E+02
 7.303E-01, 3.458E+02
 8.159E-01, 3.486E+02
 9.016E-01, 3.495E+02
 9.872E-01, 3.463E+02
 1.073E+00, 3.401E+02
 1.158E+00, 3.309E+02
 1.244E+00, 3.174E+02
 1.330E+00, 3.006E+02
 1.415E+00, 2.804E+02
 1.501E+00, 2.594E+02
 1.587E+00, 2.382E+02
 1.672E+00, 2.169E+02
 1.758E+00, 1.959E+02
 1.843E+00, 1.750E+02
 1.929E+00, 1.549E+02
 2.015E+00, 1.355E+02
 2.100E+00, 1.169E+02
 2.186E+00, 1.003E+02
 2.272E+00, 8.559E+01
 2.357E+00, 7.257E+01
 2.443E+00, 6.108E+01
 2.528E+00, 5.124E+01
 2.614E+00, 4.282E+01
 2.700E+00, 3.544E+01
 2.785E+00, 2.925E+01
 2.871E+00, 2.383E+01
 2.957E+00, 1.929E+01
 3.042E+00, 1.561E+01
 3.128E+00, 1.255E+01
 3.213E+00, 1.015E+01
 3.299E+00, 8.152E+00
 3.385E+00, 6.578E+00
 3.470E+00, 5.359E+00
 3.556E+00, 4.350E+00
 3.642E+00, 3.550E+00
 3.727E+00, 2.847E+00
 3.813E+00, 2.273E+00
 3.898E+00, 1.823E+00
 3.984E+00, 1.446E+00
 4.070E+00, 1.142E+00
 4.155E+00, 9.013E-01
 4.241E+00, 7.089E-01
 4.327E+00, 5.578E-01
 4.412E+00, 4.363E-01
 4.498E+00, 3.424E-01
 4.583E+00, 2.706E-01
 4.669E+00, 2.146E-01
 4.755E+00, 1.700E-01
 4.840E+00, 1.343E-01
 4.926E+00, 1.062E-01
 5.012E+00, 8.360E-02
 5.097E+00, 6.638E-02
 5.183E+00, 5.313E-02
 5.268E+00, 4.240E-02
 5.354E+00, 3.344E-02
 5.440E+00, 2.657E-02
 5.525E+00, 2.122E-02
 5.611E+00, 1.694E-02
 5.697E+00, 1.361E-02
 5.782E+00, 1.099E-02
 5.868E+00, 8.849E-03
 5.953E+00, 7.109E-03
 6.039E+00, 5.716E-03
 6.125E+00, 4.598E-03
 6.210E+00, 3.709E-03
 6.296E+00, 2.983E-03
 6.382E+00, 2.461E-03
 6.467E+00, 1.477E-03
