m,kW
Height,HRR
 4.530E-02, 4.013E+02
 1.309E-01, 4.746E+02
 2.166E-01, 2.503E+02
 3.022E-01, 1.646E+02
 3.878E-01, 1.247E+02
 4.734E-01, 1.033E+02
 5.591E-01, 9.037E+01
 6.447E-01, 8.157E+01
 7.303E-01, 7.491E+01
 8.159E-01, 6.942E+01
 9.016E-01, 6.455E+01
 9.872E-01, 5.997E+01
 1.073E+00, 5.552E+01
 1.158E+00, 5.120E+01
 1.244E+00, 4.702E+01
 1.330E+00, 4.295E+01
 1.415E+00, 3.897E+01
 1.501E+00, 3.512E+01
 1.587E+00, 3.143E+01
 1.672E+00, 2.790E+01
 1.758E+00, 2.453E+01
 1.843E+00, 2.138E+01
 1.929E+00, 1.850E+01
 2.015E+00, 1.587E+01
 2.100E+00, 1.352E+01
 2.186E+00, 1.143E+01
 2.272E+00, 9.589E+00
 2.357E+00, 7.988E+00
 2.443E+00, 6.598E+00
 2.528E+00, 5.408E+00
 2.614E+00, 4.400E+00
 2.700E+00, 3.568E+00
 2.785E+00, 2.884E+00
 2.871E+00, 2.322E+00
 2.957E+00, 1.859E+00
 3.042E+00, 1.480E+00
 3.128E+00, 1.174E+00
 3.213E+00, 9.331E-01
 3.299E+00, 7.439E-01
 3.385E+00, 5.937E-01
 3.470E+00, 4.739E-01
 3.556E+00, 3.793E-01
 3.642E+00, 3.044E-01
 3.727E+00, 2.444E-01
 3.813E+00, 1.963E-01
 3.898E+00, 1.575E-01
 3.984E+00, 1.264E-01
 4.070E+00, 1.014E-01
 4.155E+00, 8.137E-02
 4.241E+00, 6.533E-02
 4.327E+00, 5.255E-02
 4.412E+00, 4.228E-02
 4.498E+00, 3.400E-02
 4.583E+00, 2.737E-02
 4.669E+00, 2.207E-02
 4.755E+00, 1.785E-02
 4.840E+00, 1.445E-02
 4.926E+00, 1.170E-02
 5.012E+00, 9.479E-03
 5.097E+00, 7.684E-03
 5.183E+00, 6.240E-03
 5.268E+00, 5.068E-03
 5.354E+00, 4.113E-03
 5.440E+00, 3.330E-03
 5.525E+00, 2.696E-03
 5.611E+00, 2.182E-03
 5.697E+00, 1.768E-03
 5.782E+00, 1.436E-03
 5.868E+00, 1.169E-03
 5.953E+00, 9.531E-04
 6.039E+00, 7.778E-04
 6.125E+00, 6.333E-04
 6.210E+00, 5.169E-04
 6.296E+00, 4.234E-04
 6.382E+00, 3.250E-04
 6.467E+00, 1.861E-04
