m,kW/m
Height,HRRPUL
 4.530E-02, 2.918E+03
 1.309E-01, 1.433E+03
 2.166E-01, 6.956E+02
 3.022E-01, 4.366E+02
 3.878E-01, 3.465E+02
 4.734E-01, 3.111E+02
 5.591E-01, 2.963E+02
 6.447E-01, 2.906E+02
 7.303E-01, 2.887E+02
 8.159E-01, 2.864E+02
 9.016E-01, 2.826E+02
 9.872E-01, 2.784E+02
 1.073E+00, 2.726E+02
 1.158E+00, 2.641E+02
 1.244E+00, 2.515E+02
 1.330E+00, 2.372E+02
 1.415E+00, 2.211E+02
 1.501E+00, 2.035E+02
 1.587E+00, 1.853E+02
 1.672E+00, 1.661E+02
 1.758E+00, 1.462E+02
 1.843E+00, 1.273E+02
 1.929E+00, 1.094E+02
 2.015E+00, 9.331E+01
 2.100E+00, 7.900E+01
 2.186E+00, 6.633E+01
 2.272E+00, 5.528E+01
 2.357E+00, 4.598E+01
 2.443E+00, 3.798E+01
 2.528E+00, 3.086E+01
 2.614E+00, 2.505E+01
 2.700E+00, 2.027E+01
 2.785E+00, 1.637E+01
 2.871E+00, 1.321E+01
 2.957E+00, 1.071E+01
 3.042E+00, 8.593E+00
 3.128E+00, 6.837E+00
 3.213E+00, 5.403E+00
 3.299E+00, 4.289E+00
 3.385E+00, 3.418E+00
 3.470E+00, 2.718E+00
 3.556E+00, 2.157E+00
 3.642E+00, 1.700E+00
 3.727E+00, 1.338E+00
 3.813E+00, 1.053E+00
 3.898E+00, 8.309E-01
 3.984E+00, 6.590E-01
 4.070E+00, 5.208E-01
 4.155E+00, 4.109E-01
 4.241E+00, 3.259E-01
 4.327E+00, 2.610E-01
 4.412E+00, 2.088E-01
 4.498E+00, 1.662E-01
 4.583E+00, 1.321E-01
 4.669E+00, 1.049E-01
 4.755E+00, 8.356E-02
 4.840E+00, 6.627E-02
 4.926E+00, 5.256E-02
 5.012E+00, 4.172E-02
 5.097E+00, 3.322E-02
 5.183E+00, 2.648E-02
 5.268E+00, 2.130E-02
 5.354E+00, 1.708E-02
 5.440E+00, 1.364E-02
 5.525E+00, 1.087E-02
 5.611E+00, 8.667E-03
 5.697E+00, 6.920E-03
 5.782E+00, 5.526E-03
 5.868E+00, 4.417E-03
 5.953E+00, 3.525E-03
 6.039E+00, 2.819E-03
 6.125E+00, 2.246E-03
 6.210E+00, 1.812E-03
 6.296E+00, 1.463E-03
 6.382E+00, 1.197E-03
 6.467E+00, 7.083E-04
