m,kW
Height,HRR
 4.530E-02, 4.027E+02
 1.309E-01, 4.700E+02
 2.166E-01, 2.433E+02
 3.022E-01, 1.418E+02
 3.878E-01, 1.029E+02
 4.734E-01, 8.765E+01
 5.591E-01, 8.058E+01
 6.447E-01, 7.636E+01
 7.303E-01, 7.306E+01
 8.159E-01, 6.988E+01
 9.016E-01, 6.657E+01
 9.872E-01, 6.298E+01
 1.073E+00, 5.916E+01
 1.158E+00, 5.529E+01
 1.244E+00, 5.135E+01
 1.330E+00, 4.737E+01
 1.415E+00, 4.332E+01
 1.501E+00, 3.941E+01
 1.587E+00, 3.574E+01
 1.672E+00, 3.237E+01
 1.758E+00, 2.927E+01
 1.843E+00, 2.636E+01
 1.929E+00, 2.357E+01
 2.015E+00, 2.085E+01
 2.100E+00, 1.823E+01
 2.186E+00, 1.576E+01
 2.272E+00, 1.349E+01
 2.357E+00, 1.144E+01
 2.443E+00, 9.611E+00
 2.528E+00, 8.015E+00
 2.614E+00, 6.658E+00
 2.700E+00, 5.516E+00
 2.785E+00, 4.555E+00
 2.871E+00, 3.736E+00
 2.957E+00, 3.054E+00
 3.042E+00, 2.488E+00
 3.128E+00, 2.018E+00
 3.213E+00, 1.619E+00
 3.299E+00, 1.286E+00
 3.385E+00, 1.013E+00
 3.470E+00, 7.940E-01
 3.556E+00, 6.231E-01
 3.642E+00, 4.894E-01
 3.727E+00, 3.857E-01
 3.813E+00, 3.026E-01
 3.898E+00, 2.370E-01
 3.984E+00, 1.863E-01
 4.070E+00, 1.476E-01
 4.155E+00, 1.171E-01
 4.241E+00, 9.299E-02
 4.327E+00, 7.373E-02
 4.412E+00, 5.855E-02
 4.498E+00, 4.641E-02
 4.583E+00, 3.675E-02
 4.669E+00, 2.916E-02
 4.755E+00, 2.315E-02
 4.840E+00, 1.841E-02
 4.926E+00, 1.462E-02
 5.012E+00, 1.167E-02
 5.097E+00, 9.331E-03
 5.183E+00, 7.476E-03
 5.268E+00, 6.020E-03
 5.354E+00, 4.883E-03
 5.440E+00, 3.971E-03
 5.525E+00, 3.214E-03
 5.611E+00, 2.590E-03
 5.697E+00, 2.083E-03
 5.782E+00, 1.683E-03
 5.868E+00, 1.368E-03
 5.953E+00, 1.110E-03
 6.039E+00, 8.956E-04
 6.125E+00, 7.210E-04
 6.210E+00, 5.826E-04
 6.296E+00, 4.760E-04
 6.382E+00, 3.620E-04
 6.467E+00, 2.054E-04
