m,kW/m
Height,HRRPUL
 4.530E-02, 3.134E+03
 1.309E-01, 1.535E+03
 2.166E-01, 7.452E+02
 3.022E-01, 4.643E+02
 3.878E-01, 3.686E+02
 4.734E-01, 3.320E+02
 5.591E-01, 3.142E+02
 6.447E-01, 3.028E+02
 7.303E-01, 2.940E+02
 8.159E-01, 2.855E+02
 9.016E-01, 2.761E+02
 9.872E-01, 2.644E+02
 1.073E+00, 2.505E+02
 1.158E+00, 2.349E+02
 1.244E+00, 2.189E+02
 1.330E+00, 2.029E+02
 1.415E+00, 1.861E+02
 1.501E+00, 1.684E+02
 1.587E+00, 1.511E+02
 1.672E+00, 1.345E+02
 1.758E+00, 1.185E+02
 1.843E+00, 1.033E+02
 1.929E+00, 8.885E+01
 2.015E+00, 7.548E+01
 2.100E+00, 6.328E+01
 2.186E+00, 5.290E+01
 2.272E+00, 4.383E+01
 2.357E+00, 3.614E+01
 2.443E+00, 2.976E+01
 2.528E+00, 2.423E+01
 2.614E+00, 1.958E+01
 2.700E+00, 1.564E+01
 2.785E+00, 1.236E+01
 2.871E+00, 9.712E+00
 2.957E+00, 7.618E+00
 3.042E+00, 5.954E+00
 3.128E+00, 4.675E+00
 3.213E+00, 3.669E+00
 3.299E+00, 2.860E+00
 3.385E+00, 2.227E+00
 3.470E+00, 1.733E+00
 3.556E+00, 1.345E+00
 3.642E+00, 1.044E+00
 3.727E+00, 8.124E-01
 3.813E+00, 6.329E-01
 3.898E+00, 4.942E-01
 3.984E+00, 3.880E-01
 4.070E+00, 3.074E-01
 4.155E+00, 2.436E-01
 4.241E+00, 1.924E-01
 4.327E+00, 1.521E-01
 4.412E+00, 1.209E-01
 4.498E+00, 9.653E-02
 4.583E+00, 7.692E-02
 4.669E+00, 6.132E-02
 4.755E+00, 4.871E-02
 4.840E+00, 3.853E-02
 4.926E+00, 3.047E-02
 5.012E+00, 2.430E-02
 5.097E+00, 1.931E-02
 5.183E+00, 1.535E-02
 5.268E+00, 1.226E-02
 5.354E+00, 9.790E-03
 5.440E+00, 7.834E-03
 5.525E+00, 6.305E-03
 5.611E+00, 5.063E-03
 5.697E+00, 4.054E-03
 5.782E+00, 3.259E-03
 5.868E+00, 2.629E-03
 5.953E+00, 2.129E-03
 6.039E+00, 1.709E-03
 6.125E+00, 1.368E-03
 6.210E+00, 1.100E-03
 6.296E+00, 8.861E-04
 6.382E+00, 7.221E-04
 6.467E+00, 4.313E-04
