s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.312E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 5.164E+05,-7.612E+04, 5.840E+03,-1.953E+01,-2.487E-01, 0.000E+00, 0.000E+00, 4.343E+05, 4.461E+05, 0.000E+00, 5.732E+01, 0.000E+00
 1.001E+01, 3.231E+06,-3.726E+05, 4.458E+04,-2.589E+01,-1.273E-01, 0.000E+00, 0.000E+00, 2.880E+06, 2.903E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.352E+06,-2.017E+05,-1.918E+06,-7.442E+03,-1.271E-01, 0.000E+00, 0.000E+00, 1.188E+06, 1.225E+06, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+01, 3.053E+06,-2.187E+05,-2.841E+06,-1.980E+04,-1.296E-01, 0.000E+00, 0.000E+00,-6.549E+04,-2.707E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 2.965E+06,-2.343E+05,-2.975E+06,-9.507E+03,-1.305E-01, 0.000E+00, 0.000E+00,-2.985E+05,-2.533E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 3.081E+06,-2.402E+05,-2.850E+06,-6.803E+03,-1.245E-01, 0.000E+00, 0.000E+00,-6.370E+04,-1.614E+04, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 2.962E+06,-1.998E+05,-2.807E+06,-6.301E+03,-1.275E-01, 0.000E+00, 0.000E+00,-9.499E+04,-5.167E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 3.083E+06,-2.517E+05,-2.605E+06,-4.559E+03,-1.299E-01, 0.000E+00, 0.000E+00, 1.725E+05, 2.216E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 2.981E+06,-2.253E+05,-2.562E+06,-2.557E+03,-1.357E-01, 0.000E+00, 0.000E+00, 1.412E+05, 1.910E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.001E+01, 3.082E+06,-2.244E+05,-3.122E+06,-1.118E+04,-1.282E-01, 0.000E+00, 0.000E+00,-3.227E+05,-2.757E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.500E+01, 3.036E+06,-2.142E+05,-2.828E+06,-7.484E+03,-1.290E-01, 0.000E+00, 0.000E+00,-5.769E+04,-1.299E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 3.060E+06,-2.406E+05,-2.748E+06,-4.513E+03,-1.312E-01, 0.000E+00, 0.000E+00, 1.885E+04, 6.678E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 2.979E+06,-2.192E+05,-2.658E+06,-4.675E+03,-1.349E-01, 0.000E+00, 0.000E+00, 5.056E+04, 9.768E+04, 0.000E+00, 6.601E+01, 0.000E+00
 7.000E+01, 3.047E+06,-2.177E+05,-2.648E+06,-6.856E+03,-1.332E-01, 0.000E+00, 0.000E+00, 1.282E+05, 1.740E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.501E+01, 3.034E+06,-2.242E+05,-2.678E+06,-5.102E+03,-1.275E-01, 0.000E+00, 0.000E+00, 7.748E+04, 1.274E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 2.928E+06,-2.195E+05,-2.693E+06,-5.114E+03,-1.277E-01, 0.000E+00, 0.000E+00,-3.948E+04, 1.008E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.500E+01, 3.137E+06,-2.760E+05,-2.663E+06,-4.060E+03,-1.363E-01, 0.000E+00, 0.000E+00, 1.431E+05, 1.945E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.000E+06,-2.050E+05,-3.001E+06,-6.949E+03,-1.331E-01, 0.000E+00, 0.000E+00,-2.605E+05,-2.132E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.501E+01, 3.021E+06,-2.322E+05,-2.877E+06,-9.454E+03,-2.256E-01, 0.000E+00, 0.000E+00,-1.442E+05,-9.809E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.125E+06,-2.571E+05,-2.703E+06,-6.744E+03,-2.887E-01, 0.000E+00, 0.000E+00, 1.085E+05, 1.580E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 2.967E+06,-2.320E+05,-2.033E+06,-9.813E+03,-3.002E-01, 0.000E+00, 0.000E+00, 6.471E+05, 6.914E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.115E+06,-2.359E+05,-3.435E+06,-8.929E+03,-3.192E-01, 0.000E+00, 0.000E+00,-6.171E+05,-5.646E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.012E+06,-2.349E+05,-2.755E+06,-3.638E+03,-3.026E-01, 0.000E+00, 0.000E+00,-3.291E+04, 1.818E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.064E+06,-2.551E+05,-2.525E+06,-3.666E+03,-3.093E-01, 0.000E+00, 0.000E+00, 2.338E+05, 2.807E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.036E+06,-2.235E+05,-2.712E+06,-6.965E+03,-3.060E-01, 0.000E+00, 0.000E+00, 4.334E+04, 9.323E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 2.962E+06,-2.174E+05,-2.486E+06,-7.929E+03,-3.124E-01, 0.000E+00, 0.000E+00, 1.998E+05, 2.498E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.080E+06,-2.326E+05,-2.944E+06,-1.046E+04,-3.197E-01, 0.000E+00, 0.000E+00,-1.576E+05,-1.073E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.987E+06,-2.180E+05,-2.663E+06,-6.378E+03,-3.402E-01, 0.000E+00, 0.000E+00, 4.990E+04, 9.896E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.050E+06,-2.389E+05,-3.144E+06,-4.966E+03,-3.165E-01, 0.000E+00, 0.000E+00,-3.887E+05,-3.379E+05, 0.000E+00, 6.601E+01, 0.000E+00
