s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00
 5.012E+00, 5.018E+05,-7.278E+04, 5.663E+03,-1.941E+01,-2.495E-01, 0.000E+00, 0.000E+00, 4.230E+05, 4.347E+05, 5.732E+01, 5.732E+01
 1.001E+01, 3.145E+06,-4.230E+05, 4.211E+04,-2.564E+01,-1.244E-01, 0.000E+00, 0.000E+00, 2.744E+06, 2.764E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.492E+06,-2.813E+05,-1.899E+06,-3.776E+03,-1.284E-01, 0.000E+00, 0.000E+00, 1.265E+06, 1.309E+06, 6.601E+01, 6.601E+01
 2.000E+01, 2.993E+06,-2.303E+05,-3.209E+06,-7.739E+03,-1.262E-01, 0.000E+00, 0.000E+00,-4.961E+05,-4.545E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.016E+06,-2.319E+05,-2.516E+06,-3.507E+03,-1.269E-01, 0.000E+00, 0.000E+00, 2.216E+05, 2.648E+05, 6.601E+01, 6.601E+01
 3.001E+01, 3.041E+06,-2.498E+05,-2.689E+06,-4.549E+03,-1.280E-01, 0.000E+00, 0.000E+00, 4.823E+04, 9.756E+04, 6.601E+01, 6.601E+01
 3.501E+01, 3.041E+06,-2.491E+05,-2.824E+06,-5.820E+03,-1.257E-01, 0.000E+00, 0.000E+00,-8.594E+04,-3.862E+04, 6.601E+01, 6.601E+01
 4.001E+01, 2.965E+06,-2.301E+05,-2.678E+06,-3.575E+03,-1.358E-01, 0.000E+00, 0.000E+00, 2.321E+03, 5.306E+04, 6.601E+01, 6.601E+01
 4.500E+01, 3.112E+06,-2.337E+05,-2.775E+06,-3.380E+03,-1.335E-01, 0.000E+00, 0.000E+00, 5.134E+04, 1.002E+05, 6.601E+01, 6.601E+01
