s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.493E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.061E+05,-1.028E+05, 6.493E+03,-1.363E+01,-3.221E-01, 0.000E+00, 0.000E+00, 4.961E+05, 5.098E+05, 0.000E+00, 5.736E+01, 0.000E+00
 1.001E+01, 3.324E+06,-4.851E+05, 4.430E+04,-2.742E+01,-2.844E-01, 0.000E+00, 0.000E+00, 2.860E+06, 2.883E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 3.383E+06,-2.446E+05,-2.222E+06,-4.595E+03,-3.755E-01, 0.000E+00, 0.000E+00, 8.747E+05, 9.117E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.031E+06,-2.008E+05,-2.779E+06,-1.010E+04,-3.805E-01, 0.000E+00, 0.000E+00, 1.845E+03, 4.087E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.500E+01, 3.002E+06,-2.298E+05,-3.068E+06,-1.007E+04,-3.963E-01, 0.000E+00, 0.000E+00,-3.493E+05,-3.064E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.000E+01, 3.052E+06,-2.443E+05,-2.429E+06,-4.613E+03,-3.898E-01, 0.000E+00, 0.000E+00, 3.282E+05, 3.743E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.500E+01, 3.069E+06,-2.265E+05,-3.163E+06,-6.774E+03,-3.893E-01, 0.000E+00, 0.000E+00,-3.761E+05,-3.272E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.009E+06,-2.471E+05,-2.469E+06,-5.118E+03,-3.967E-01, 0.000E+00, 0.000E+00, 2.425E+05, 2.882E+05, 0.000E+00, 6.600E+01, 0.000E+00
