s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.415E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 6.529E+05, 0.000E+00,-1.918E+05, 6.257E+03,-1.785E+01,-3.244E-01, 0.000E+00, 0.000E+00, 4.539E+05, 4.673E+05, 0.000E+00, 5.729E+01, 0.000E+00
 1.000E+01, 3.315E+06, 0.000E+00,-5.328E+05, 4.306E+04,-3.537E+01,-2.034E-01, 0.000E+00, 0.000E+00, 2.806E+06, 2.825E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 3.131E+06, 0.000E+00,-2.274E+05,-2.656E+06,-2.029E+04,-2.053E-01, 0.000E+00, 0.000E+00, 2.012E+05, 2.274E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.049E+06, 0.000E+00,-2.670E+05,-2.566E+06,-1.143E+04,-2.066E-01, 0.000E+00, 0.000E+00, 1.728E+05, 2.049E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.500E+01, 2.997E+06, 0.000E+00,-2.730E+05,-2.721E+06,-4.601E+03,-2.082E-01, 0.000E+00, 0.000E+00,-4.280E+04,-1.624E+03, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.125E+06, 0.000E+00,-2.861E+05,-2.776E+06,-5.442E+03,-2.417E-01, 0.000E+00, 0.000E+00, 1.476E+04, 5.748E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 3.040E+06, 0.000E+00,-2.831E+05,-2.660E+06,-4.845E+03,-2.445E-01, 0.000E+00, 0.000E+00, 4.856E+04, 9.190E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.030E+06, 0.000E+00,-2.993E+05,-2.407E+06,-4.150E+03,-2.453E-01, 0.000E+00, 0.000E+00, 2.730E+05, 3.196E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.500E+01, 3.025E+06, 0.000E+00,-2.720E+05,-2.944E+06,-6.070E+03,-2.449E-01, 0.000E+00, 0.000E+00,-2.439E+05,-1.972E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.000E+01, 3.058E+06, 0.000E+00,-2.929E+05,-2.444E+06,-5.825E+03,-2.390E-01, 0.000E+00, 0.000E+00, 2.686E+05, 3.153E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.500E+01, 3.021E+06, 0.000E+00,-2.766E+05,-2.866E+06,-6.318E+03,-2.438E-01, 0.000E+00, 0.000E+00,-1.739E+05,-1.282E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.001E+01, 3.014E+06, 0.000E+00,-3.054E+05,-2.670E+06,-3.871E+03,-2.461E-01, 0.000E+00, 0.000E+00,-1.357E+04, 3.486E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.010E+06, 0.000E+00,-2.809E+05,-2.724E+06,-5.164E+03,-2.465E-01, 0.000E+00, 0.000E+00,-4.538E+04, 1.420E+02, 0.000E+00, 6.600E+01, 0.000E+00
 7.000E+01, 3.023E+06, 0.000E+00,-3.162E+05,-2.535E+06,-4.389E+03,-2.414E-01, 0.000E+00, 0.000E+00, 1.186E+05, 1.674E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.034E+06, 0.000E+00,-2.902E+05,-2.949E+06,-3.336E+03,-2.416E-01, 0.000E+00, 0.000E+00,-2.558E+05,-2.080E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 2.990E+06, 0.000E+00,-2.678E+05,-2.453E+06,-2.873E+03,-2.434E-01, 0.000E+00, 0.000E+00, 2.203E+05, 2.660E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 3.052E+06, 0.000E+00,-2.980E+05,-2.671E+06,-2.363E+03,-2.469E-01, 0.000E+00, 0.000E+00, 3.103E+04, 8.062E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.001E+01, 2.991E+06, 0.000E+00,-3.082E+05,-2.626E+06,-4.676E+03,-2.420E-01, 0.000E+00, 0.000E+00, 3.744E+03, 5.218E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.083E+06, 0.000E+00,-2.893E+05,-2.852E+06,-6.075E+03,-2.513E-01, 0.000E+00, 0.000E+00,-1.106E+05,-6.405E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.112E+06, 0.000E+00,-3.167E+05,-2.682E+06,-7.590E+03,-2.484E-01, 0.000E+00, 0.000E+00, 5.965E+04, 1.057E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 2.927E+06, 0.000E+00,-2.897E+05,-2.447E+06,-4.761E+03,-2.456E-01, 0.000E+00, 0.000E+00, 1.403E+05, 1.862E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.040E+06, 0.000E+00,-3.102E+05,-2.697E+06,-3.649E+03,-2.469E-01, 0.000E+00, 0.000E+00,-2.072E+04, 2.956E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.041E+06, 0.000E+00,-2.925E+05,-2.714E+06,-5.531E+03,-2.422E-01, 0.000E+00, 0.000E+00,-1.971E+04, 2.904E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.027E+06, 0.000E+00,-2.895E+05,-2.686E+06,-4.931E+03,-2.456E-01, 0.000E+00, 0.000E+00,-2.893E+03, 4.595E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.007E+06, 0.000E+00,-2.875E+05,-3.006E+06,-3.819E+03,-2.434E-01, 0.000E+00, 0.000E+00,-3.387E+05,-2.908E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.029E+06, 0.000E+00,-3.022E+05,-2.456E+06,-6.437E+03,-2.455E-01, 0.000E+00, 0.000E+00, 2.190E+05, 2.644E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.970E+06, 0.000E+00,-2.980E+05,-2.728E+06,-4.312E+03,-2.457E-01, 0.000E+00, 0.000E+00,-1.090E+05,-6.074E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.046E+06, 0.000E+00,-2.783E+05,-2.745E+06,-4.787E+03,-2.440E-01, 0.000E+00, 0.000E+00,-2.548E+04, 1.835E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.063E+06, 0.000E+00,-3.076E+05,-2.767E+06,-2.419E+03,-2.449E-01, 0.000E+00, 0.000E+00,-6.159E+04,-1.346E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.014E+06, 0.000E+00,-2.942E+05,-2.376E+06,-2.818E+03,-2.429E-01, 0.000E+00, 0.000E+00, 2.907E+05, 3.401E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.041E+06, 0.000E+00,-3.151E+05,-2.607E+06,-6.009E+03,-2.446E-01, 0.000E+00, 0.000E+00, 6.516E+04, 1.131E+05, 0.000E+00, 6.600E+01, 0.000E+00
