s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.809E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.061E+05, 0.000E+00,-1.028E+05, 6.493E+03,-1.363E+01,-3.221E-01, 0.000E+00, 0.000E+00, 4.961E+05, 5.098E+05, 0.000E+00, 5.736E+01, 0.000E+00
 1.001E+01, 3.365E+06, 0.000E+00,-4.261E+05, 4.579E+04,-2.775E+01,-2.850E-01, 0.000E+00, 0.000E+00, 2.960E+06, 2.985E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+01, 3.323E+06, 0.000E+00,-2.057E+05,-2.287E+06,-4.377E+03,-3.898E-01, 0.000E+00, 0.000E+00, 7.892E+05, 8.260E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.025E+06, 0.000E+00,-2.026E+05,-2.552E+06,-1.150E+04,-3.855E-01, 0.000E+00, 0.000E+00, 2.180E+05, 2.589E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.500E+01, 3.108E+06, 0.000E+00,-2.308E+05,-3.249E+06,-1.040E+04,-3.756E-01, 0.000E+00, 0.000E+00,-4.250E+05,-3.824E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.000E+01, 2.968E+06, 0.000E+00,-2.331E+05,-2.594E+06,-4.040E+03,-3.779E-01, 0.000E+00, 0.000E+00, 8.729E+04, 1.370E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 3.057E+06, 0.000E+00,-2.294E+05,-2.603E+06,-2.811E+03,-3.880E-01, 0.000E+00, 0.000E+00, 1.739E+05, 2.218E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 2.962E+06, 0.000E+00,-2.325E+05,-2.970E+06,-6.629E+03,-3.882E-01, 0.000E+00, 0.000E+00,-2.949E+05,-2.472E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.501E+01, 3.034E+06, 0.000E+00,-2.169E+05,-2.436E+06,-5.556E+03,-3.857E-01, 0.000E+00, 0.000E+00, 3.249E+05, 3.748E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 3.079E+06, 0.000E+00,-2.518E+05,-2.829E+06,-5.632E+03,-4.124E-01, 0.000E+00, 0.000E+00,-5.859E+04,-6.976E+03, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 3.021E+06, 0.000E+00,-2.266E+05,-2.881E+06,-4.334E+03,-3.929E-01, 0.000E+00, 0.000E+00,-1.396E+05,-9.012E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.000E+01, 3.068E+06, 0.000E+00,-2.572E+05,-2.491E+06,-5.874E+03,-4.074E-01, 0.000E+00, 0.000E+00, 2.620E+05, 3.144E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.032E+06, 0.000E+00,-2.473E+05,-2.776E+06,-7.932E+03,-3.888E-01, 0.000E+00, 0.000E+00,-5.272E+04, 4.163E+02, 0.000E+00, 6.600E+01, 0.000E+00
 7.001E+01, 2.979E+06, 0.000E+00,-2.321E+05,-2.811E+06,-5.193E+03,-4.000E-01, 0.000E+00, 0.000E+00,-1.216E+05,-6.936E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.043E+06, 0.000E+00,-2.063E+05,-3.168E+06,-4.812E+03,-4.196E-01, 0.000E+00, 0.000E+00,-3.861E+05,-3.369E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.000E+01, 3.021E+06, 0.000E+00,-2.327E+05,-2.551E+06,-2.434E+03,-3.924E-01, 0.000E+00, 0.000E+00, 1.862E+05, 2.352E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 2.968E+06, 0.000E+00,-2.339E+05,-2.307E+06,-3.432E+03,-4.233E-01, 0.000E+00, 0.000E+00, 3.703E+05, 4.232E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.001E+01, 3.042E+06, 0.000E+00,-2.507E+05,-2.728E+06,-5.022E+03,-4.022E-01, 0.000E+00, 0.000E+00, 3.456E+03, 5.767E+04, 0.000E+00, 6.600E+01, 0.000E+00
