s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00
 5.003E+00, 5.084E+05,-7.668E+04, 5.667E+03,-2.100E+01,-5.696E-01, 0.000E+00, 0.000E+00, 4.257E+05, 4.373E+05, 5.734E+01, 5.734E+01
 1.000E+01, 3.239E+06,-4.996E+05, 4.281E+04,-2.792E+01,-6.246E-01, 0.000E+00, 0.000E+00, 2.762E+06, 2.782E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.438E+06,-2.243E+05,-2.780E+06,-1.109E+04,-6.218E-01, 0.000E+00, 0.000E+00, 3.915E+05, 4.232E+05, 6.601E+01, 6.601E+01
 2.002E+01, 3.043E+06,-2.830E+05,-2.008E+06,-1.060E+04,-6.275E-01, 0.000E+00, 0.000E+00, 7.066E+05, 7.422E+05, 6.601E+01, 6.601E+01
 2.501E+01, 2.982E+06,-2.675E+05,-2.887E+06,-6.576E+03,-6.203E-01, 0.000E+00, 0.000E+00,-2.169E+05,-1.791E+05, 6.601E+01, 6.601E+01
 3.000E+01, 2.999E+06,-2.678E+05,-2.754E+06,-6.592E+03,-6.100E-01, 0.000E+00, 0.000E+00,-7.526E+04,-2.874E+04, 6.601E+01, 6.601E+01
 3.501E+01, 3.052E+06,-2.535E+05,-2.632E+06,-4.780E+03,-6.176E-01, 0.000E+00, 0.000E+00, 1.153E+05, 1.621E+05, 6.601E+01, 6.601E+01
 4.001E+01, 2.987E+06,-2.825E+05,-2.896E+06,-7.461E+03,-6.179E-01, 0.000E+00, 0.000E+00,-2.432E+05,-1.988E+05, 6.601E+01, 6.601E+01
 4.501E+01, 3.068E+06,-3.207E+05,-2.401E+06,-4.906E+03,-6.268E-01, 0.000E+00, 0.000E+00, 2.929E+05, 3.413E+05, 6.601E+01, 6.601E+01
