s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.614E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.098E+05,-7.387E+04, 5.773E+03,-1.907E+01,-3.095E-01, 0.000E+00, 0.000E+00, 4.297E+05, 4.416E+05, 0.000E+00, 5.730E+01, 0.000E+00
 1.001E+01, 3.203E+06,-4.113E+05, 4.339E+04,-2.669E+01,-1.904E-01, 0.000E+00, 0.000E+00, 2.814E+06, 2.836E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.387E+06,-2.283E+05,-2.208E+06,-3.141E+03,-1.930E-01, 0.000E+00, 0.000E+00, 9.067E+05, 9.476E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.083E+06,-2.534E+05,-1.948E+06,-1.575E+04,-2.005E-01, 0.000E+00, 0.000E+00, 8.257E+05, 8.659E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.501E+01, 3.019E+06,-2.143E+05,-3.691E+06,-1.005E+04,-1.947E-01, 0.000E+00, 0.000E+00,-9.411E+05,-8.958E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.000E+01, 2.980E+06,-2.404E+05,-2.569E+06,-3.629E+03,-1.926E-01, 0.000E+00, 0.000E+00, 1.206E+05, 1.670E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.007E+06,-2.314E+05,-2.664E+06,-4.536E+03,-1.942E-01, 0.000E+00, 0.000E+00, 5.695E+04, 1.063E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 3.092E+06,-2.516E+05,-2.999E+06,-3.731E+03,-1.925E-01, 0.000E+00, 0.000E+00,-2.139E+05,-1.627E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.500E+01, 2.931E+06,-2.340E+05,-2.723E+06,-4.001E+03,-2.039E-01, 0.000E+00, 0.000E+00,-7.713E+04,-2.968E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.000E+01, 3.081E+06,-2.663E+05,-2.521E+06,-3.342E+03,-1.878E-01, 0.000E+00, 0.000E+00, 2.398E+05, 2.907E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.039E+06,-2.556E+05,-2.710E+06,-4.497E+03,-1.939E-01, 0.000E+00, 0.000E+00, 1.779E+04, 6.871E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 3.022E+06,-2.386E+05,-2.951E+06,-3.760E+03,-1.979E-01, 0.000E+00, 0.000E+00,-2.224E+05,-1.718E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 3.036E+06,-2.295E+05,-2.719E+06,-4.566E+03,-1.964E-01, 0.000E+00, 0.000E+00, 3.758E+04, 8.318E+04, 0.000E+00, 6.601E+01, 0.000E+00
 7.000E+01, 2.953E+06,-2.260E+05,-2.765E+06,-4.953E+03,-1.931E-01, 0.000E+00, 0.000E+00,-8.915E+04,-4.238E+04, 0.000E+00, 6.601E+01, 0.000E+00
 7.501E+01, 3.106E+06,-2.290E+05,-2.617E+06,-3.109E+03,-1.911E-01, 0.000E+00, 0.000E+00, 2.088E+05, 2.564E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.043E+06,-2.569E+05,-2.718E+06,-5.427E+03,-1.951E-01, 0.000E+00, 0.000E+00, 1.498E+04, 6.211E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.500E+01, 3.039E+06,-2.455E+05,-2.481E+06,-5.389E+03,-1.980E-01, 0.000E+00, 0.000E+00, 2.552E+05, 3.077E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 2.949E+06,-2.252E+05,-2.933E+06,-4.441E+03,-1.879E-01, 0.000E+00, 0.000E+00,-2.640E+05,-2.137E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.501E+01, 3.044E+06,-2.364E+05,-2.721E+06,-5.670E+03,-1.997E-01, 0.000E+00, 0.000E+00, 3.341E+04, 8.075E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.048E+06,-2.174E+05,-3.050E+06,-5.554E+03,-1.990E-01, 0.000E+00, 0.000E+00,-2.703E+05,-2.248E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.016E+06,-2.104E+05,-2.542E+06,-2.921E+03,-1.927E-01, 0.000E+00, 0.000E+00, 2.132E+05, 2.609E+05, 0.000E+00, 6.601E+01, 0.000E+00
