s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.740E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 7.584E+05,-1.352E+05, 8.460E+03,-2.638E+00,-1.527E-01, 0.000E+00, 0.000E+00, 6.163E+05, 6.316E+05, 0.000E+00, 5.737E+01, 0.000E+00
 1.000E+01, 3.481E+06,-3.729E+05, 4.955E+04,-1.039E+01,-4.974E-03, 0.000E+00, 0.000E+00, 3.134E+06, 3.157E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+01, 3.095E+06,-1.514E+05,-3.438E+06,-1.360E+04,-5.026E-03, 0.000E+00, 0.000E+00,-5.353E+05,-5.082E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+01, 3.052E+06,-1.878E+05,-2.933E+06,-3.302E+03,-6.692E-03, 0.000E+00, 0.000E+00,-1.022E+05,-7.222E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.500E+01, 3.114E+06,-2.145E+05,-2.404E+06,-2.680E+03,-5.213E-03, 0.000E+00, 0.000E+00, 4.575E+05, 4.929E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.074E+06,-2.234E+05,-2.754E+06,-4.916E+03,-6.429E-03, 0.000E+00, 0.000E+00, 5.330E+04, 9.161E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 2.980E+06,-2.146E+05,-2.581E+06,-4.303E+03,-8.471E-03, 0.000E+00, 0.000E+00, 1.383E+05, 1.795E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.000E+01, 3.046E+06,-2.366E+05,-2.577E+06,-5.216E+03,-1.124E-02, 0.000E+00, 0.000E+00, 1.822E+05, 2.266E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.500E+01, 2.995E+06,-2.178E+05,-2.715E+06,-7.324E+03,-8.904E-03, 0.000E+00, 0.000E+00, 9.028E+03, 5.464E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.000E+01, 3.009E+06,-1.973E+05,-3.083E+06,-8.745E+03,-7.382E-03, 0.000E+00, 0.000E+00,-3.170E+05,-2.792E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.500E+01, 3.104E+06,-2.449E+05,-2.546E+06,-5.637E+03,-7.874E-03, 0.000E+00, 0.000E+00, 2.623E+05, 3.079E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.000E+01, 2.961E+06,-2.063E+05,-3.133E+06,-5.120E+03,-9.796E-03, 0.000E+00, 0.000E+00,-4.257E+05,-3.829E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.088E+06,-2.247E+05,-2.326E+06,-3.471E+03,-9.307E-03, 0.000E+00, 0.000E+00, 4.899E+05, 5.338E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.001E+01, 3.013E+06,-2.301E+05,-2.904E+06,-4.280E+03,-9.216E-03, 0.000E+00, 0.000E+00,-1.704E+05,-1.252E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.023E+06,-2.200E+05,-3.026E+06,-4.179E+03,-1.001E-02, 0.000E+00, 0.000E+00,-2.704E+05,-2.271E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 3.025E+06,-2.100E+05,-2.748E+06,-5.603E+03,-1.092E-02, 0.000E+00, 0.000E+00, 1.884E+04, 6.204E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 3.001E+06,-2.302E+05,-2.469E+06,-5.176E+03,-7.917E-03, 0.000E+00, 0.000E+00, 2.577E+05, 2.975E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.001E+01, 3.020E+06,-2.323E+05,-2.703E+06,-4.617E+03,-6.744E-03, 0.000E+00, 0.000E+00, 3.853E+04, 8.039E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.500E+01, 3.009E+06,-2.534E+05,-3.093E+06,-4.150E+03,-8.241E-03, 0.000E+00, 0.000E+00,-3.861E+05,-3.417E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.027E+06,-2.103E+05,-2.541E+06,-3.883E+03,-8.890E-03, 0.000E+00, 0.000E+00, 2.301E+05, 2.713E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.025E+06,-2.308E+05,-2.954E+06,-5.936E+03,-8.301E-03, 0.000E+00, 0.000E+00,-2.114E+05,-1.665E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.045E+06,-2.324E+05,-2.366E+06,-3.257E+03,-1.033E-02, 0.000E+00, 0.000E+00, 4.014E+05, 4.432E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.024E+06,-2.226E+05,-2.935E+06,-4.488E+03,-8.236E-03, 0.000E+00, 0.000E+00,-1.842E+05,-1.378E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.055E+06,-2.158E+05,-2.472E+06,-5.894E+03,-7.607E-03, 0.000E+00, 0.000E+00, 3.171E+05, 3.610E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.014E+06,-2.041E+05,-3.034E+06,-7.233E+03,-7.706E-03, 0.000E+00, 0.000E+00,-2.754E+05,-2.318E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.029E+06,-2.184E+05,-2.858E+06,-6.819E+03,-8.598E-03, 0.000E+00, 0.000E+00,-9.587E+04,-5.436E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.087E+06,-2.384E+05,-2.806E+06,-2.950E+03,-8.351E-03, 0.000E+00, 0.000E+00,-3.846E+03, 4.019E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 2.966E+06,-2.428E+05,-2.517E+06,-2.663E+03,-1.026E-02, 0.000E+00, 0.000E+00, 1.592E+05, 2.037E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.045E+06,-2.288E+05,-2.759E+06,-5.558E+03,-9.203E-03, 0.000E+00, 0.000E+00, 6.425E+03, 5.168E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 2.931E+06,-2.003E+05,-2.984E+06,-3.162E+03,-9.213E-03, 0.000E+00, 0.000E+00,-3.005E+05,-2.562E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.115E+06,-2.221E+05,-2.681E+06,-2.734E+03,-8.421E-03, 0.000E+00, 0.000E+00, 1.661E+05, 2.091E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 2.952E+06,-2.157E+05,-2.967E+06,-3.279E+03,-7.367E-03, 0.000E+00, 0.000E+00,-2.765E+05,-2.344E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.055E+06,-2.222E+05,-2.592E+06,-6.060E+03,-7.981E-03, 0.000E+00, 0.000E+00, 1.943E+05, 2.344E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.037E+06,-2.401E+05,-2.647E+06,-4.569E+03,-8.146E-03, 0.000E+00, 0.000E+00, 9.852E+04, 1.455E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 2.988E+06,-2.264E+05,-2.729E+06,-3.496E+03,-8.457E-03, 0.000E+00, 0.000E+00,-1.473E+04, 2.917E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.071E+06,-2.027E+05,-2.709E+06,-5.095E+03,-7.999E-03, 0.000E+00, 0.000E+00, 1.119E+05, 1.547E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.986E+06,-2.342E+05,-2.896E+06,-4.968E+03,-8.631E-03, 0.000E+00, 0.000E+00,-1.925E+05,-1.491E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.083E+06,-2.252E+05,-2.775E+06,-3.704E+03,-8.139E-03, 0.000E+00, 0.000E+00, 3.418E+04, 7.907E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.013E+06,-2.144E+05,-2.600E+06,-4.502E+03,-8.449E-03, 0.000E+00, 0.000E+00, 1.511E+05, 1.939E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.059E+06,-2.395E+05,-2.849E+06,-4.135E+03,-1.037E-02, 0.000E+00, 0.000E+00,-7.927E+04,-3.334E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 2.944E+06,-2.128E+05,-2.671E+06,-1.554E+03,-9.568E-03, 0.000E+00, 0.000E+00, 1.517E+04, 5.920E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.078E+06,-2.278E+05,-3.130E+06,-3.488E+03,-7.970E-03, 0.000E+00, 0.000E+00,-3.285E+05,-2.832E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.008E+06,-2.193E+05,-2.516E+06,-3.755E+03,-7.164E-03, 0.000E+00, 0.000E+00, 2.285E+05, 2.691E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.034E+06,-2.146E+05,-2.864E+06,-4.253E+03,-8.703E-03, 0.000E+00, 0.000E+00,-8.982E+04,-4.850E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.012E+06,-2.327E+05,-2.761E+06,-3.644E+03,-7.845E-03, 0.000E+00, 0.000E+00,-2.798E+04, 1.493E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.037E+06,-2.278E+05,-2.595E+06,-2.736E+03,-8.167E-03, 0.000E+00, 0.000E+00, 1.674E+05, 2.107E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 2.999E+06,-1.933E+05,-2.721E+06,-4.411E+03,-7.963E-03, 0.000E+00, 0.000E+00, 3.680E+04, 7.981E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.063E+06,-2.208E+05,-2.756E+06,-6.073E+03,-8.013E-03, 0.000E+00, 0.000E+00, 3.627E+04, 7.969E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 2.976E+06,-2.154E+05,-2.612E+06,-8.502E+03,-7.055E-03, 0.000E+00, 0.000E+00, 9.694E+04, 1.404E+05, 0.000E+00, 6.600E+01, 0.000E+00
