s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.880E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 6.061E+05,-9.308E+04, 7.112E+03,-2.132E+00,-1.481E-01, 0.000E+00, 0.000E+00, 5.077E+05, 5.201E+05, 0.000E+00, 4.236E+01, 0.000E+00
 1.000E+01, 3.481E+06,-3.817E+05, 4.841E+04,-9.793E+00,-4.783E-03, 0.000E+00, 0.000E+00, 3.126E+06, 3.148E+06, 0.000E+00, 4.880E+01, 0.000E+00
 1.500E+01, 3.242E+06,-1.306E+05,-3.243E+06,-1.750E+04,-4.808E-03, 0.000E+00, 0.000E+00,-1.748E+05,-1.497E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.001E+01, 2.984E+06,-1.866E+05,-2.558E+06,-5.089E+03,-4.890E-03, 0.000E+00, 0.000E+00, 2.032E+05, 2.346E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.500E+01, 3.098E+06,-1.998E+05,-3.194E+06,-8.000E+03,-5.094E-03, 0.000E+00, 0.000E+00,-3.404E+05,-3.039E+05, 0.000E+00, 4.880E+01, 0.000E+00
 3.001E+01, 3.027E+06,-2.207E+05,-2.598E+06,-7.118E+03,-6.713E-03, 0.000E+00, 0.000E+00, 1.628E+05, 2.018E+05, 0.000E+00, 4.880E+01, 0.000E+00
 3.501E+01, 2.960E+06,-2.055E+05,-2.590E+06,-5.597E+03,-6.928E-03, 0.000E+00, 0.000E+00, 1.199E+05, 1.591E+05, 0.000E+00, 4.880E+01, 0.000E+00
 4.001E+01, 3.049E+06,-2.095E+05,-2.835E+06,-3.301E+03,-6.130E-03, 0.000E+00, 0.000E+00,-4.077E+04, 1.064E+03, 0.000E+00, 4.880E+01, 0.000E+00
 4.501E+01, 3.036E+06,-1.992E+05,-2.832E+06,-3.107E+03,-7.287E-03, 0.000E+00, 0.000E+00,-3.842E+04, 1.258E+03, 0.000E+00, 4.880E+01, 0.000E+00
 5.001E+01, 3.053E+06,-2.026E+05,-2.882E+06,-4.069E+03,-8.307E-03, 0.000E+00, 0.000E+00,-7.687E+04,-3.522E+04, 0.000E+00, 4.880E+01, 0.000E+00
 5.500E+01, 3.050E+06,-2.216E+05,-2.589E+06,-3.534E+03,-6.447E-03, 0.000E+00, 0.000E+00, 1.938E+05, 2.363E+05, 0.000E+00, 4.880E+01, 0.000E+00
 6.001E+01, 3.005E+06,-1.899E+05,-3.041E+06,-2.558E+03,-8.474E-03, 0.000E+00, 0.000E+00,-2.716E+05,-2.284E+05, 0.000E+00, 4.880E+01, 0.000E+00
 6.500E+01, 2.999E+06,-2.296E+05,-2.539E+06,-3.075E+03,-6.813E-03, 0.000E+00, 0.000E+00, 1.846E+05, 2.267E+05, 0.000E+00, 4.880E+01, 0.000E+00
 7.000E+01, 3.081E+06,-2.096E+05,-2.854E+06,-3.359E+03,-8.525E-03, 0.000E+00, 0.000E+00,-2.723E+04, 1.395E+04, 0.000E+00, 4.880E+01, 0.000E+00
 7.500E+01, 3.020E+06,-2.254E+05,-2.572E+06,-6.787E+03,-7.109E-03, 0.000E+00, 0.000E+00, 1.755E+05, 2.158E+05, 0.000E+00, 4.880E+01, 0.000E+00
 8.000E+01, 2.988E+06,-2.042E+05,-2.787E+06,-3.457E+03,-9.044E-03, 0.000E+00, 0.000E+00,-4.965E+04,-7.207E+03, 0.000E+00, 4.880E+01, 0.000E+00
 8.501E+01, 3.006E+06,-1.914E+05,-2.581E+06,-5.051E+03,-8.839E-03, 0.000E+00, 0.000E+00, 1.860E+05, 2.279E+05, 0.000E+00, 4.880E+01, 0.000E+00
 9.000E+01, 3.141E+06,-2.330E+05,-3.201E+06,-3.887E+03,-1.020E-02, 0.000E+00, 0.000E+00,-3.417E+05,-2.967E+05, 0.000E+00, 4.880E+01, 0.000E+00
 9.500E+01, 2.953E+06,-2.058E+05,-2.256E+06,-2.484E+03,-9.075E-03, 0.000E+00, 0.000E+00, 4.455E+05, 4.886E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.000E+02, 3.019E+06,-2.214E+05,-3.076E+06,-4.880E+03,-9.989E-03, 0.000E+00, 0.000E+00,-3.259E+05,-2.832E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.050E+02, 2.981E+06,-2.167E+05,-2.781E+06,-3.985E+03,-5.985E-03, 0.000E+00, 0.000E+00,-6.289E+04,-2.093E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.100E+02, 3.025E+06,-2.172E+05,-2.728E+06,-4.308E+03,-6.737E-03, 0.000E+00, 0.000E+00, 3.301E+04, 7.531E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.150E+02, 3.059E+06,-2.254E+05,-2.685E+06,-4.517E+03,-8.861E-03, 0.000E+00, 0.000E+00, 9.956E+04, 1.439E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.200E+02, 3.010E+06,-2.013E+05,-2.958E+06,-5.750E+03,-8.219E-03, 0.000E+00, 0.000E+00,-1.968E+05,-1.548E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.250E+02, 3.055E+06,-2.338E+05,-2.666E+06,-4.115E+03,-8.104E-03, 0.000E+00, 0.000E+00, 1.072E+05, 1.505E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.300E+02, 3.009E+06,-2.084E+05,-2.778E+06,-3.044E+03,-8.627E-03, 0.000E+00, 0.000E+00,-2.225E+04, 1.965E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.350E+02, 3.027E+06,-1.997E+05,-2.838E+06,-2.311E+03,-8.879E-03, 0.000E+00, 0.000E+00,-5.519E+04,-1.304E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.400E+02, 3.031E+06,-2.128E+05,-2.569E+06,-1.757E+03,-7.501E-03, 0.000E+00, 0.000E+00, 2.082E+05, 2.482E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.450E+02, 2.991E+06,-2.072E+05,-3.000E+06,-3.407E+03,-8.712E-03, 0.000E+00, 0.000E+00,-2.649E+05,-2.200E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.500E+02, 3.059E+06,-1.971E+05,-2.632E+06,-4.366E+03,-8.991E-03, 0.000E+00, 0.000E+00, 1.860E+05, 2.252E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.550E+02, 3.026E+06,-2.420E+05,-2.690E+06,-5.124E+03,-9.753E-03, 0.000E+00, 0.000E+00, 4.396E+04, 8.900E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.600E+02, 3.015E+06,-1.962E+05,-2.676E+06,-4.929E+03,-8.119E-03, 0.000E+00, 0.000E+00, 9.223E+04, 1.373E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.650E+02, 3.072E+06,-2.267E+05,-2.819E+06,-5.357E+03,-7.439E-03, 0.000E+00, 0.000E+00,-2.225E+04, 2.116E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.700E+02, 3.017E+06,-2.367E+05,-2.579E+06,-5.142E+03,-7.539E-03, 0.000E+00, 0.000E+00, 1.509E+05, 1.962E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.750E+02, 2.972E+06,-1.965E+05,-3.018E+06,-6.025E+03,-6.679E-03, 0.000E+00, 0.000E+00,-2.909E+05,-2.481E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.800E+02, 3.052E+06,-2.104E+05,-2.684E+06,-4.998E+03,-6.822E-03, 0.000E+00, 0.000E+00, 1.110E+05, 1.530E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.850E+02, 3.032E+06,-2.268E+05,-2.931E+06,-3.859E+03,-5.857E-03, 0.000E+00, 0.000E+00,-1.719E+05,-1.297E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.900E+02, 3.023E+06,-1.886E+05,-2.993E+06,-3.406E+03,-8.935E-03, 0.000E+00, 0.000E+00,-2.043E+05,-1.621E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.950E+02, 3.005E+06,-2.005E+05,-2.444E+06,-4.354E+03,-8.201E-03, 0.000E+00, 0.000E+00, 3.142E+05, 3.553E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.000E+02, 3.055E+06,-2.311E+05,-2.738E+06,-4.698E+03,-1.099E-02, 0.000E+00, 0.000E+00, 3.634E+04, 8.045E+04, 0.000E+00, 4.880E+01, 0.000E+00
 2.050E+02, 3.076E+06,-2.285E+05,-2.961E+06,-5.689E+03,-7.602E-03, 0.000E+00, 0.000E+00,-1.651E+05,-1.189E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.100E+02, 2.987E+06,-1.929E+05,-2.234E+06,-5.707E+03,-1.090E-02, 0.000E+00, 0.000E+00, 5.110E+05, 5.548E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.150E+02, 3.034E+06,-2.218E+05,-3.094E+06,-6.999E+03,-7.088E-03, 0.000E+00, 0.000E+00,-3.364E+05,-2.893E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.200E+02, 2.998E+06,-2.083E+05,-2.745E+06,-5.425E+03,-9.269E-03, 0.000E+00, 0.000E+00,-3.032E+03, 3.915E+04, 0.000E+00, 4.880E+01, 0.000E+00
 2.250E+02, 3.029E+06,-2.184E+05,-2.663E+06,-4.109E+03,-8.660E-03, 0.000E+00, 0.000E+00, 9.827E+04, 1.433E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.300E+02, 3.049E+06,-2.131E+05,-2.753E+06,-5.500E+03,-8.415E-03, 0.000E+00, 0.000E+00, 3.151E+04, 7.736E+04, 0.000E+00, 4.880E+01, 0.000E+00
