s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.809E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 6.129E+05, 0.000E+00,-1.667E+05, 5.930E+03,-1.357E+01,-3.195E-01, 0.000E+00, 0.000E+00, 4.399E+05, 4.521E+05, 0.000E+00, 5.738E+01, 0.000E+00
 1.001E+01, 3.349E+06, 0.000E+00,-5.401E+05, 4.332E+04,-2.278E+01,-1.912E-01, 0.000E+00, 0.000E+00, 2.830E+06, 2.852E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 3.387E+06, 0.000E+00,-2.624E+05,-2.184E+06,-3.086E+03,-3.889E-01, 0.000E+00, 0.000E+00, 8.970E+05, 9.378E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 2.986E+06, 0.000E+00,-3.216E+05,-2.683E+06,-1.383E+04,-3.792E-01, 0.000E+00, 0.000E+00,-7.289E+04,-3.262E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.032E+06, 0.000E+00,-2.919E+05,-2.884E+06,-5.093E+03,-3.754E-01, 0.000E+00, 0.000E+00,-1.947E+05,-1.488E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.000E+01, 3.026E+06, 0.000E+00,-3.251E+05,-2.557E+06,-5.303E+03,-3.814E-01, 0.000E+00, 0.000E+00, 9.391E+04, 1.385E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.500E+01, 3.089E+06, 0.000E+00,-3.036E+05,-2.555E+06,-5.281E+03,-3.822E-01, 0.000E+00, 0.000E+00, 1.773E+05, 2.252E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.013E+06, 0.000E+00,-3.117E+05,-2.697E+06,-5.171E+03,-3.911E-01, 0.000E+00, 0.000E+00,-5.040E+04,-8.098E+02, 0.000E+00, 6.600E+01, 0.000E+00
 4.501E+01, 2.977E+06, 0.000E+00,-3.406E+05,-2.502E+06,-5.086E+03,-3.809E-01, 0.000E+00, 0.000E+00, 7.867E+04, 1.293E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.000E+01, 3.006E+06, 0.000E+00,-3.180E+05,-2.997E+06,-4.707E+03,-3.845E-01, 0.000E+00, 0.000E+00,-3.629E+05,-3.140E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 3.066E+06, 0.000E+00,-3.495E+05,-2.422E+06,-3.403E+03,-3.880E-01, 0.000E+00, 0.000E+00, 2.420E+05, 2.908E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.000E+01, 2.986E+06, 0.000E+00,-3.145E+05,-2.689E+06,-3.806E+03,-3.819E-01, 0.000E+00, 0.000E+00,-7.359E+04,-2.149E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.020E+06, 0.000E+00,-3.331E+05,-2.626E+06,-5.570E+03,-3.813E-01, 0.000E+00, 0.000E+00, 7.176E+03, 5.506E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.000E+01, 3.020E+06, 0.000E+00,-3.277E+05,-2.790E+06,-5.008E+03,-3.796E-01, 0.000E+00, 0.000E+00,-1.519E+05,-1.029E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.100E+06, 0.000E+00,-3.396E+05,-2.656E+06,-2.725E+03,-3.883E-01, 0.000E+00, 0.000E+00, 5.047E+04, 1.014E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 3.069E+06, 0.000E+00,-3.582E+05,-1.906E+06,-3.664E+03,-3.859E-01, 0.000E+00, 0.000E+00, 7.516E+05, 8.016E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 2.992E+06, 0.000E+00,-3.389E+05,-2.832E+06,-7.580E+03,-3.852E-01, 0.000E+00, 0.000E+00,-2.366E+05,-1.864E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 2.943E+06, 0.000E+00,-3.377E+05,-2.810E+06,-5.348E+03,-4.005E-01, 0.000E+00, 0.000E+00,-2.604E+05,-2.099E+05, 0.000E+00, 6.600E+01, 0.000E+00
