s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.394E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 6.550E+05, 0.000E+00,-1.892E+05, 6.337E+03,-1.793E+01,-3.255E-01, 0.000E+00, 0.000E+00, 4.585E+05, 4.721E+05, 0.000E+00, 5.727E+01, 0.000E+00
 1.001E+01, 3.379E+06, 0.000E+00,-5.487E+05, 4.446E+04,-3.098E+01,-2.088E-01, 0.000E+00, 0.000E+00, 2.854E+06, 2.875E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+01, 3.097E+06, 0.000E+00,-2.585E+05,-1.874E+06,-2.088E+04,-2.383E-01, 0.000E+00, 0.000E+00, 9.146E+05, 9.437E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.089E+06, 0.000E+00,-2.607E+05,-3.247E+06,-1.601E+04,-2.390E-01, 0.000E+00, 0.000E+00,-4.700E+05,-4.352E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.500E+01, 3.090E+06, 0.000E+00,-3.009E+05,-2.981E+06,-5.215E+03,-2.510E-01, 0.000E+00, 0.000E+00,-2.392E+05,-1.964E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 2.944E+06, 0.000E+00,-2.746E+05,-2.035E+06,-3.277E+03,-2.452E-01, 0.000E+00, 0.000E+00, 5.855E+05, 6.308E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 3.094E+06, 0.000E+00,-2.888E+05,-3.146E+06,-9.966E+03,-2.468E-01, 0.000E+00, 0.000E+00,-3.952E+05,-3.504E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.000E+01, 3.041E+06, 0.000E+00,-2.928E+05,-2.301E+06,-5.219E+03,-2.875E-01, 0.000E+00, 0.000E+00, 3.963E+05, 4.423E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.500E+01, 3.028E+06, 0.000E+00,-2.877E+05,-2.952E+06,-5.989E+03,-2.945E-01, 0.000E+00, 0.000E+00,-2.652E+05,-2.172E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 3.082E+06, 0.000E+00,-2.786E+05,-3.029E+06,-6.914E+03,-3.056E-01, 0.000E+00, 0.000E+00,-2.745E+05,-2.326E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 3.007E+06, 0.000E+00,-2.615E+05,-2.408E+06,-4.501E+03,-3.068E-01, 0.000E+00, 0.000E+00, 2.903E+05, 3.326E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.001E+01, 2.982E+06, 0.000E+00,-2.777E+05,-2.851E+06,-3.340E+03,-3.026E-01, 0.000E+00, 0.000E+00,-1.974E+05,-1.496E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.005E+06, 0.000E+00,-2.686E+05,-2.830E+06,-2.836E+03,-2.971E-01, 0.000E+00, 0.000E+00,-1.423E+05,-9.669E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.000E+01, 3.083E+06, 0.000E+00,-2.684E+05,-2.464E+06,-3.432E+03,-3.077E-01, 0.000E+00, 0.000E+00, 3.016E+05, 3.462E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.500E+01, 2.979E+06, 0.000E+00,-2.612E+05,-2.882E+06,-4.071E+03,-3.030E-01, 0.000E+00, 0.000E+00,-2.117E+05,-1.684E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 3.058E+06, 0.000E+00,-2.578E+05,-2.984E+06,-4.887E+03,-3.005E-01, 0.000E+00, 0.000E+00,-2.296E+05,-1.883E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 3.024E+06, 0.000E+00,-2.685E+05,-2.425E+06,-3.132E+03,-3.002E-01, 0.000E+00, 0.000E+00, 2.844E+05, 3.273E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.001E+01, 3.065E+06, 0.000E+00,-3.050E+05,-2.493E+06,-2.333E+03,-3.054E-01, 0.000E+00, 0.000E+00, 2.193E+05, 2.646E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 2.955E+06, 0.000E+00,-2.804E+05,-2.778E+06,-4.939E+03,-2.972E-01, 0.000E+00, 0.000E+00,-1.537E+05,-1.079E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.062E+06, 0.000E+00,-2.807E+05,-2.841E+06,-3.595E+03,-2.951E-01, 0.000E+00, 0.000E+00,-1.088E+05,-6.371E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 2.981E+06, 0.000E+00,-2.580E+05,-2.703E+06,-3.435E+03,-3.054E-01, 0.000E+00, 0.000E+00,-2.714E+04, 1.703E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.064E+06, 0.000E+00,-2.736E+05,-2.709E+06,-5.804E+03,-3.066E-01, 0.000E+00, 0.000E+00, 3.457E+04, 7.592E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 2.985E+06, 0.000E+00,-2.870E+05,-2.873E+06,-3.926E+03,-3.076E-01, 0.000E+00, 0.000E+00,-2.228E+05,-1.788E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.074E+06, 0.000E+00,-2.531E+05,-2.666E+06,-2.654E+03,-3.036E-01, 0.000E+00, 0.000E+00, 1.091E+05, 1.526E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.017E+06, 0.000E+00,-2.742E+05,-2.194E+06,-3.699E+03,-3.106E-01, 0.000E+00, 0.000E+00, 5.001E+05, 5.453E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.051E+06, 0.000E+00,-3.034E+05,-3.053E+06,-5.321E+03,-3.042E-01, 0.000E+00, 0.000E+00,-3.559E+05,-3.106E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.989E+06, 0.000E+00,-2.567E+05,-2.722E+06,-2.627E+03,-3.041E-01, 0.000E+00, 0.000E+00,-3.797E+04, 7.665E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.050E+06, 0.000E+00,-2.944E+05,-2.703E+06,-4.712E+03,-2.995E-01, 0.000E+00, 0.000E+00, 3.372E+03, 4.805E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 2.979E+06, 0.000E+00,-2.651E+05,-2.670E+06,-3.227E+03,-2.988E-01, 0.000E+00, 0.000E+00,-3.320E+03, 4.062E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.044E+06, 0.000E+00,-2.872E+05,-2.700E+06,-2.272E+03,-2.991E-01, 0.000E+00, 0.000E+00, 9.778E+03, 5.478E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.025E+06, 0.000E+00,-2.583E+05,-2.896E+06,-3.097E+03,-3.068E-01, 0.000E+00, 0.000E+00,-1.751E+05,-1.329E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.002E+06, 0.000E+00,-2.360E+05,-2.776E+06,-3.069E+03,-3.047E-01, 0.000E+00, 0.000E+00,-5.441E+04,-1.274E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.062E+06, 0.000E+00,-2.640E+05,-2.838E+06,-3.124E+03,-2.998E-01, 0.000E+00, 0.000E+00,-8.629E+04,-4.315E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.052E+06, 0.000E+00,-2.930E+05,-2.475E+06,-3.767E+03,-3.025E-01, 0.000E+00, 0.000E+00, 2.371E+05, 2.799E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 2.985E+06, 0.000E+00,-2.744E+05,-2.516E+06,-5.138E+03,-3.072E-01, 0.000E+00, 0.000E+00, 1.448E+05, 1.889E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.037E+06, 0.000E+00,-2.563E+05,-3.056E+06,-3.977E+03,-2.951E-01, 0.000E+00, 0.000E+00,-3.226E+05,-2.795E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.998E+06, 0.000E+00,-2.770E+05,-2.637E+06,-3.669E+03,-2.999E-01, 0.000E+00, 0.000E+00, 3.681E+04, 8.002E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.045E+06, 0.000E+00,-2.430E+05,-2.690E+06,-2.240E+03,-2.951E-01, 0.000E+00, 0.000E+00, 6.775E+04, 1.096E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.032E+06, 0.000E+00,-3.064E+05,-2.712E+06,-3.301E+03,-2.952E-01, 0.000E+00, 0.000E+00,-3.150E+04, 1.078E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.036E+06, 0.000E+00,-2.388E+05,-2.912E+06,-2.383E+03,-2.942E-01, 0.000E+00, 0.000E+00,-1.598E+05,-1.173E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.050E+06, 0.000E+00,-2.724E+05,-2.561E+06,-3.127E+03,-2.993E-01, 0.000E+00, 0.000E+00, 1.722E+05, 2.144E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.032E+06, 0.000E+00,-2.808E+05,-2.670E+06,-3.754E+03,-2.926E-01, 0.000E+00, 0.000E+00, 3.492E+04, 7.788E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.057E+06, 0.000E+00,-3.039E+05,-2.398E+06,-2.869E+03,-3.017E-01, 0.000E+00, 0.000E+00, 3.071E+05, 3.530E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 2.923E+06, 0.000E+00,-2.603E+05,-2.421E+06,-3.575E+03,-2.958E-01, 0.000E+00, 0.000E+00, 1.924E+05, 2.385E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.085E+06, 0.000E+00,-2.737E+05,-3.067E+06,-4.580E+03,-2.957E-01, 0.000E+00, 0.000E+00,-3.059E+05,-2.600E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.054E+06, 0.000E+00,-2.853E+05,-2.672E+06,-5.691E+03,-2.923E-01, 0.000E+00, 0.000E+00, 4.490E+04, 9.029E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.008E+06, 0.000E+00,-2.932E+05,-2.628E+06,-4.675E+03,-2.920E-01, 0.000E+00, 0.000E+00, 3.525E+04, 8.167E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.083E+06, 0.000E+00,-2.826E+05,-2.812E+06,-6.413E+03,-2.835E-01, 0.000E+00, 0.000E+00,-6.094E+04,-1.839E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 2.952E+06, 0.000E+00,-2.777E+05,-2.363E+06,-6.568E+03,-2.778E-01, 0.000E+00, 0.000E+00, 2.583E+05, 3.052E+05, 0.000E+00, 6.600E+01, 0.000E+00
