s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.265E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.061E+05,-1.028E+05, 6.493E+03,-1.363E+01,-3.221E-01, 0.000E+00, 0.000E+00, 4.961E+05, 5.098E+05, 0.000E+00, 5.736E+01, 0.000E+00
 1.001E+01, 3.324E+06,-4.851E+05, 4.430E+04,-2.742E+01,-2.844E-01, 0.000E+00, 0.000E+00, 2.860E+06, 2.883E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 3.383E+06,-2.446E+05,-2.222E+06,-4.595E+03,-3.755E-01, 0.000E+00, 0.000E+00, 8.747E+05, 9.117E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.031E+06,-2.008E+05,-2.779E+06,-1.010E+04,-3.805E-01, 0.000E+00, 0.000E+00, 1.847E+03, 4.088E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.002E+06,-2.299E+05,-3.068E+06,-1.009E+04,-3.963E-01, 0.000E+00, 0.000E+00,-3.490E+05,-3.060E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.052E+06,-2.414E+05,-2.427E+06,-4.580E+03,-3.900E-01, 0.000E+00, 0.000E+00, 3.318E+05, 3.784E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 3.076E+06,-2.357E+05,-3.151E+06,-7.063E+03,-3.887E-01, 0.000E+00, 0.000E+00,-3.680E+05,-3.182E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 2.943E+06,-2.244E+05,-2.535E+06,-4.732E+03,-4.025E-01, 0.000E+00, 0.000E+00, 1.338E+05, 1.793E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.500E+01, 3.030E+06,-2.513E+05,-2.494E+06,-3.521E+03,-3.987E-01, 0.000E+00, 0.000E+00, 2.317E+05, 2.816E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 3.031E+06,-2.300E+05,-2.928E+06,-3.496E+03,-3.906E-01, 0.000E+00, 0.000E+00,-1.792E+05,-1.304E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 3.045E+06,-2.135E+05,-2.787E+06,-3.571E+03,-4.001E-01, 0.000E+00, 0.000E+00,-6.694E+03, 4.117E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.000E+01, 3.120E+06,-2.509E+05,-2.637E+06,-6.564E+03,-3.767E-01, 0.000E+00, 0.000E+00, 1.782E+05, 2.251E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 2.958E+06,-2.150E+05,-2.698E+06,-4.703E+03,-4.048E-01, 0.000E+00, 0.000E+00,-8.995E+03, 4.050E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.000E+01, 3.044E+06,-2.562E+05,-2.788E+06,-5.488E+03,-4.007E-01, 0.000E+00, 0.000E+00,-5.567E+04,-5.747E+03, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 2.966E+06,-2.393E+05,-2.711E+06,-4.258E+03,-4.003E-01, 0.000E+00, 0.000E+00,-3.730E+04, 1.126E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.000E+01, 3.064E+06,-2.654E+05,-2.685E+06,-5.848E+03,-4.266E-01, 0.000E+00, 0.000E+00, 5.997E+04, 1.083E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 3.019E+06,-2.217E+05,-2.294E+06,-6.424E+03,-3.981E-01, 0.000E+00, 0.000E+00, 4.490E+05, 4.972E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 3.029E+06,-2.394E+05,-3.278E+06,-6.625E+03,-4.131E-01, 0.000E+00, 0.000E+00,-5.463E+05,-4.949E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.056E+06,-2.474E+05,-2.522E+06,-5.360E+03,-4.020E-01, 0.000E+00, 0.000E+00, 2.320E+05, 2.810E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.037E+06,-2.142E+05,-2.672E+06,-3.291E+03,-3.949E-01, 0.000E+00, 0.000E+00, 9.942E+04, 1.472E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.004E+06,-2.684E+05,-2.846E+06,-6.097E+03,-3.998E-01, 0.000E+00, 0.000E+00,-1.690E+05,-1.170E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.096E+06,-2.271E+05,-2.893E+06,-2.669E+03,-4.375E-01, 0.000E+00, 0.000E+00,-7.693E+04,-2.672E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.022E+06,-2.290E+05,-2.601E+06,-4.665E+03,-4.420E-01, 0.000E+00, 0.000E+00, 1.387E+05, 1.878E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.110E+06,-2.906E+05,-2.605E+06,-6.026E+03,-4.451E-01, 0.000E+00, 0.000E+00, 1.558E+05, 2.088E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 2.965E+06,-2.485E+05,-2.228E+06,-4.077E+03,-4.447E-01, 0.000E+00, 0.000E+00, 4.315E+05, 4.840E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.033E+06,-2.264E+05,-3.400E+06,-8.654E+03,-4.276E-01, 0.000E+00, 0.000E+00,-6.549E+05,-6.019E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.955E+06,-2.346E+05,-2.436E+06,-6.514E+03,-4.294E-01, 0.000E+00, 0.000E+00, 2.265E+05, 2.780E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.081E+06,-2.461E+05,-2.876E+06,-5.405E+03,-4.461E-01, 0.000E+00, 0.000E+00,-1.007E+05,-4.615E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.038E+06,-2.321E+05,-2.917E+06,-3.661E+03,-4.324E-01, 0.000E+00, 0.000E+00,-1.653E+05,-1.146E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 2.996E+06,-2.452E+05,-2.100E+06,-6.555E+03,-4.441E-01, 0.000E+00, 0.000E+00, 5.920E+05, 6.441E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.032E+06,-2.345E+05,-3.308E+06,-1.089E+04,-4.369E-01, 0.000E+00, 0.000E+00,-5.727E+05,-5.210E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.046E+06,-2.179E+05,-2.624E+06,-5.573E+03,-4.291E-01, 0.000E+00, 0.000E+00, 1.472E+05, 1.984E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 2.989E+06,-2.292E+05,-2.828E+06,-6.083E+03,-4.561E-01, 0.000E+00, 0.000E+00,-1.279E+05,-7.442E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.024E+06,-2.284E+05,-2.822E+06,-5.246E+03,-4.359E-01, 0.000E+00, 0.000E+00,-8.154E+04,-3.163E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 2.973E+06,-2.334E+05,-2.713E+06,-4.416E+03,-4.167E-01, 0.000E+00, 0.000E+00,-2.630E+04, 2.260E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.022E+06,-2.415E+05,-2.539E+06,-5.553E+03,-4.090E-01, 0.000E+00, 0.000E+00, 1.837E+05, 2.360E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.962E+06,-2.274E+05,-3.021E+06,-3.552E+03,-4.176E-01, 0.000E+00, 0.000E+00,-3.413E+05,-2.904E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.119E+06,-2.685E+05,-2.668E+06,-6.672E+03,-4.132E-01, 0.000E+00, 0.000E+00, 1.265E+05, 1.762E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.034E+06,-2.426E+05,-2.595E+06,-4.526E+03,-3.959E-01, 0.000E+00, 0.000E+00, 1.427E+05, 1.923E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 2.978E+06,-2.390E+05,-2.645E+06,-3.476E+03,-3.947E-01, 0.000E+00, 0.000E+00, 3.823E+04, 9.014E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.048E+06,-2.221E+05,-2.912E+06,-9.013E+03,-3.880E-01, 0.000E+00, 0.000E+00,-1.424E+05,-9.507E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.054E+06,-2.378E+05,-2.589E+06,-3.334E+03,-3.915E-01, 0.000E+00, 0.000E+00, 1.723E+05, 2.233E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 2.991E+06,-2.467E+05,-2.888E+06,-3.101E+03,-3.956E-01, 0.000E+00, 0.000E+00,-1.981E+05,-1.469E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 2.957E+06,-2.241E+05,-2.542E+06,-5.731E+03,-4.079E-01, 0.000E+00, 0.000E+00, 1.357E+05, 1.854E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.109E+06,-2.302E+05,-2.892E+06,-7.527E+03,-4.112E-01, 0.000E+00, 0.000E+00,-6.904E+04,-2.111E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.026E+06,-2.513E+05,-2.779E+06,-6.474E+03,-4.056E-01, 0.000E+00, 0.000E+00,-6.081E+04,-1.114E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 2.949E+06,-2.192E+05,-2.771E+06,-3.436E+03,-3.856E-01, 0.000E+00, 0.000E+00,-9.489E+04,-4.430E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.045E+06,-2.513E+05,-2.495E+06,-4.339E+03,-4.075E-01, 0.000E+00, 0.000E+00, 2.431E+05, 2.939E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.070E+06,-2.175E+05,-2.845E+06,-5.393E+03,-3.866E-01, 0.000E+00, 0.000E+00,-4.928E+04, 1.767E+03, 0.000E+00, 6.600E+01, 0.000E+00
