s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.349E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.098E+05,-7.387E+04, 5.773E+03,-1.907E+01,-3.095E-01, 0.000E+00, 0.000E+00, 4.297E+05, 4.416E+05, 0.000E+00, 5.730E+01, 0.000E+00
 1.001E+01, 3.203E+06,-4.113E+05, 4.339E+04,-2.669E+01,-1.904E-01, 0.000E+00, 0.000E+00, 2.814E+06, 2.836E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.387E+06,-2.283E+05,-2.208E+06,-3.141E+03,-1.930E-01, 0.000E+00, 0.000E+00, 9.067E+05, 9.476E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.083E+06,-2.533E+05,-1.947E+06,-1.575E+04,-2.005E-01, 0.000E+00, 0.000E+00, 8.263E+05, 8.666E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.501E+01, 3.025E+06,-2.123E+05,-3.682E+06,-1.004E+04,-1.944E-01, 0.000E+00, 0.000E+00,-9.251E+05,-8.794E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.000E+01, 3.002E+06,-2.408E+05,-2.580E+06,-3.768E+03,-1.927E-01, 0.000E+00, 0.000E+00, 1.300E+05, 1.771E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 2.974E+06,-2.259E+05,-2.591E+06,-4.911E+03,-1.939E-01, 0.000E+00, 0.000E+00, 1.019E+05, 1.520E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 3.002E+06,-2.267E+05,-2.931E+06,-4.409E+03,-1.875E-01, 0.000E+00, 0.000E+00,-2.074E+05,-1.593E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 3.163E+06,-2.575E+05,-2.675E+06,-6.829E+03,-3.547E-01, 0.000E+00, 0.000E+00, 1.758E+05, 2.240E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.000E+01, 3.047E+06,-2.074E+05,-2.800E+06,-5.790E+03,-3.751E-01, 0.000E+00, 0.000E+00,-1.588E+04, 3.409E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.500E+01, 2.988E+06,-2.429E+05,-2.589E+06,-6.615E+03,-3.878E-01, 0.000E+00, 0.000E+00, 9.739E+04, 1.489E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 3.073E+06,-2.421E+05,-3.089E+06,-5.695E+03,-3.943E-01, 0.000E+00, 0.000E+00,-3.133E+05,-2.640E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 2.980E+06,-2.547E+05,-2.339E+06,-6.434E+03,-3.998E-01, 0.000E+00, 0.000E+00, 3.284E+05, 3.804E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 3.079E+06,-2.248E+05,-2.849E+06,-8.876E+03,-3.819E-01, 0.000E+00, 0.000E+00,-5.421E+04,-3.158E+03, 0.000E+00, 6.601E+01, 0.000E+00
 7.500E+01, 2.897E+06,-2.389E+05,-2.795E+06,-5.131E+03,-3.790E-01, 0.000E+00, 0.000E+00,-1.942E+05,-1.413E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.109E+06,-2.581E+05,-2.629E+06,-4.957E+03,-3.705E-01, 0.000E+00, 0.000E+00, 1.676E+05, 2.170E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.500E+01, 3.072E+06,-2.524E+05,-2.775E+06,-7.731E+03,-3.749E-01, 0.000E+00, 0.000E+00,-1.292E+04, 3.661E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.053E+06,-2.483E+05,-2.604E+06,-5.279E+03,-3.882E-01, 0.000E+00, 0.000E+00, 1.452E+05, 1.963E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.501E+01, 3.041E+06,-2.484E+05,-2.560E+06,-8.295E+03,-3.895E-01, 0.000E+00, 0.000E+00, 1.717E+05, 2.240E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.019E+06,-2.371E+05,-2.786E+06,-6.131E+03,-3.841E-01, 0.000E+00, 0.000E+00,-6.262E+04,-9.967E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.007E+06,-2.165E+05,-3.081E+06,-7.467E+03,-3.765E-01, 0.000E+00, 0.000E+00,-3.514E+05,-2.977E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.029E+06,-2.725E+05,-2.518E+06,-5.948E+03,-3.802E-01, 0.000E+00, 0.000E+00, 1.806E+05, 2.324E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 2.957E+06,-2.092E+05,-2.559E+06,-5.817E+03,-3.703E-01, 0.000E+00, 0.000E+00, 1.328E+05, 1.832E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.089E+06,-2.486E+05,-3.051E+06,-5.236E+03,-3.766E-01, 0.000E+00, 0.000E+00,-2.684E+05,-2.154E+05, 0.000E+00, 6.601E+01, 0.000E+00
