s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 5.068E+05,-7.478E+04, 5.721E+03,-1.946E+01,-2.485E-01, 0.000E+00, 0.000E+00, 4.263E+05, 4.377E+05, 0.000E+00, 5.731E+01, 0.000E+00
 1.001E+01, 3.253E+06,-3.901E+05, 4.473E+04,-2.469E+01,-1.212E-01, 0.000E+00, 0.000E+00, 2.884E+06, 2.907E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.368E+06,-1.955E+05,-2.564E+06,-5.614E+03,-1.291E-01, 0.000E+00, 0.000E+00, 5.678E+05, 6.027E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+01, 3.004E+06,-2.305E+05,-2.390E+06,-1.444E+04,-1.388E-01, 0.000E+00, 0.000E+00, 3.322E+05, 3.691E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.501E+01, 3.048E+06,-2.717E+05,-2.873E+06,-5.156E+03,-1.224E-01, 0.000E+00, 0.000E+00,-1.498E+05,-1.022E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.000E+01, 2.981E+06,-2.201E+05,-2.696E+06,-5.032E+03,-1.285E-01, 0.000E+00, 0.000E+00, 1.331E+04, 6.034E+04, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.052E+06,-2.616E+05,-2.641E+06,-6.069E+03,-1.314E-01, 0.000E+00, 0.000E+00, 9.477E+04, 1.435E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.000E+01, 3.040E+06,-2.407E+05,-3.007E+06,-3.882E+03,-1.292E-01, 0.000E+00, 0.000E+00,-2.600E+05,-2.118E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 3.014E+06,-2.648E+05,-2.601E+06,-5.412E+03,-1.300E-01, 0.000E+00, 0.000E+00, 9.537E+04, 1.427E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.001E+01, 3.032E+06,-2.467E+05,-2.345E+06,-5.183E+03,-1.295E-01, 0.000E+00, 0.000E+00, 3.858E+05, 4.353E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.002E+06,-2.517E+05,-2.900E+06,-8.375E+03,-1.304E-01, 0.000E+00, 0.000E+00,-2.077E+05,-1.577E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 3.051E+06,-2.369E+05,-2.795E+06,-4.795E+03,-1.302E-01, 0.000E+00, 0.000E+00,-3.496E+04, 1.489E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 2.990E+06,-2.412E+05,-2.625E+06,-6.412E+03,-1.247E-01, 0.000E+00, 0.000E+00, 6.689E+04, 1.175E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 3.048E+06,-2.368E+05,-3.048E+06,-5.714E+03,-1.292E-01, 0.000E+00, 0.000E+00,-2.910E+05,-2.431E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.501E+01, 3.061E+06,-2.298E+05,-2.631E+06,-9.206E+03,-1.259E-01, 0.000E+00, 0.000E+00, 1.449E+05, 1.910E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 2.919E+06,-2.197E+05,-2.508E+06,-6.453E+03,-1.229E-01, 0.000E+00, 0.000E+00, 1.358E+05, 1.845E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.500E+01, 3.101E+06,-2.558E+05,-2.688E+06,-9.769E+03,-1.292E-01, 0.000E+00, 0.000E+00, 9.796E+04, 1.481E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.000E+06,-2.155E+05,-3.061E+06,-6.717E+03,-1.334E-01, 0.000E+00, 0.000E+00,-3.287E+05,-2.832E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.500E+01, 3.035E+06,-2.397E+05,-2.490E+06,-4.255E+03,-1.251E-01, 0.000E+00, 0.000E+00, 2.527E+05, 3.011E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.007E+06,-2.364E+05,-2.975E+06,-4.097E+03,-1.284E-01, 0.000E+00, 0.000E+00,-2.591E+05,-2.090E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.076E+06,-2.307E+05,-2.775E+06,-2.604E+03,-1.338E-01, 0.000E+00, 0.000E+00, 1.875E+04, 6.753E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.024E+06,-2.571E+05,-2.271E+06,-3.471E+03,-1.279E-01, 0.000E+00, 0.000E+00, 4.382E+05, 4.920E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 2.968E+06,-2.180E+05,-3.259E+06,-3.810E+03,-1.282E-01, 0.000E+00, 0.000E+00,-5.597E+05,-5.127E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 2.991E+06,-2.215E+05,-2.365E+06,-3.783E+03,-1.276E-01, 0.000E+00, 0.000E+00, 3.517E+05, 4.011E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.066E+06,-2.221E+05,-2.959E+06,-7.411E+03,-1.295E-01, 0.000E+00, 0.000E+00,-1.712E+05,-1.225E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.074E+06,-2.594E+05,-2.965E+06,-6.806E+03,-1.288E-01, 0.000E+00, 0.000E+00,-2.018E+05,-1.571E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.070E+06,-2.366E+05,-2.536E+06,-6.245E+03,-1.326E-01, 0.000E+00, 0.000E+00, 2.443E+05, 2.913E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.976E+06,-2.409E+05,-2.332E+06,-6.880E+03,-1.300E-01, 0.000E+00, 0.000E+00, 3.455E+05, 3.958E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.042E+06,-2.452E+05,-3.193E+06,-5.730E+03,-1.344E-01, 0.000E+00, 0.000E+00,-4.508E+05,-4.017E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 2.993E+06,-2.274E+05,-2.696E+06,-4.006E+03,-1.295E-01, 0.000E+00, 0.000E+00, 1.639E+04, 6.496E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.026E+06,-2.834E+05,-2.337E+06,-3.232E+03,-1.288E-01, 0.000E+00, 0.000E+00, 3.514E+05, 4.028E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.058E+06,-2.360E+05,-2.896E+06,-4.869E+03,-1.286E-01, 0.000E+00, 0.000E+00,-1.298E+05,-7.936E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.084E+06,-2.466E+05,-2.946E+06,-5.910E+03,-1.280E-01, 0.000E+00, 0.000E+00,-1.664E+05,-1.152E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 2.922E+06,-1.994E+05,-2.640E+06,-6.707E+03,-1.344E-01, 0.000E+00, 0.000E+00, 2.776E+04, 7.563E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.049E+06,-2.316E+05,-2.691E+06,-5.027E+03,-1.287E-01, 0.000E+00, 0.000E+00, 7.066E+04, 1.214E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.094E+06,-2.342E+05,-2.856E+06,-5.725E+03,-1.208E-01, 0.000E+00, 0.000E+00,-4.929E+04,-2.385E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 2.949E+06,-2.234E+05,-2.730E+06,-4.644E+03,-1.303E-01, 0.000E+00, 0.000E+00,-5.584E+04,-9.045E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 3.153E+06,-2.632E+05,-3.009E+06,-3.428E+03,-1.290E-01, 0.000E+00, 0.000E+00,-1.703E+05,-1.225E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 2.930E+06,-2.241E+05,-2.032E+06,-2.402E+03,-1.344E-01, 0.000E+00, 0.000E+00, 6.228E+05, 6.712E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 3.045E+06,-2.448E+05,-3.158E+06,-5.280E+03,-2.192E-01, 0.000E+00, 0.000E+00,-4.133E+05,-3.628E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.050E+02, 3.083E+06,-2.632E+05,-2.814E+06,-4.996E+03,-3.008E-01, 0.000E+00, 0.000E+00,-4.740E+04, 9.097E+02, 0.000E+00, 6.601E+01, 0.000E+00
 2.100E+02, 3.104E+06,-2.477E+05,-2.653E+06,-5.764E+03,-2.962E-01, 0.000E+00, 0.000E+00, 1.457E+05, 1.976E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 2.992E+06,-2.432E+05,-2.209E+06,-7.947E+03,-3.280E-01, 0.000E+00, 0.000E+00, 4.824E+05, 5.316E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.200E+02, 3.044E+06,-2.328E+05,-3.412E+06,-1.083E+04,-2.988E-01, 0.000E+00, 0.000E+00,-6.624E+05,-6.120E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.250E+02, 3.054E+06,-2.563E+05,-2.554E+06,-4.423E+03,-3.160E-01, 0.000E+00, 0.000E+00, 1.943E+05, 2.392E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 2.997E+06,-2.460E+05,-2.660E+06,-7.778E+03,-3.176E-01, 0.000E+00, 0.000E+00, 3.297E+04, 8.353E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.350E+02, 3.012E+06,-2.586E+05,-2.459E+06,-5.115E+03,-3.227E-01, 0.000E+00, 0.000E+00, 2.367E+05, 2.896E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.400E+02, 2.946E+06,-2.287E+05,-2.894E+06,-6.035E+03,-2.941E-01, 0.000E+00, 0.000E+00,-2.334E+05,-1.824E+05, 0.000E+00, 6.601E+01, 0.000E+00
