s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.312E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.101E+05,-7.403E+04, 5.775E+03,-1.907E+01,-3.095E-01, 0.000E+00, 0.000E+00, 4.298E+05, 4.418E+05, 0.000E+00, 5.731E+01, 0.000E+00
 1.001E+01, 3.199E+06,-4.087E+05, 4.336E+04,-2.600E+01,-1.904E-01, 0.000E+00, 0.000E+00, 2.812E+06, 2.833E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.418E+06,-2.264E+05,-2.288E+06,-4.792E+03,-1.937E-01, 0.000E+00, 0.000E+00, 8.591E+05, 8.988E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 2.986E+06,-2.116E+05,-1.973E+06,-1.046E+04,-2.026E-01, 0.000E+00, 0.000E+00, 7.483E+05, 7.912E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 2.982E+06,-1.969E+05,-3.519E+06,-7.945E+03,-1.896E-01, 0.000E+00, 0.000E+00,-7.868E+05,-7.418E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 3.119E+06,-2.656E+05,-2.643E+06,-4.684E+03,-1.926E-01, 0.000E+00, 0.000E+00, 1.596E+05, 2.060E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.500E+01, 3.022E+06,-2.515E+05,-2.769E+06,-5.961E+03,-1.929E-01, 0.000E+00, 0.000E+00,-5.420E+04,-4.130E+03, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 3.028E+06,-2.109E+05,-2.697E+06,-8.832E+03,-1.989E-01, 0.000E+00, 0.000E+00, 6.592E+04, 1.120E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 3.054E+06,-2.218E+05,-2.946E+06,-4.992E+03,-1.970E-01, 0.000E+00, 0.000E+00,-1.688E+05,-1.189E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.001E+01, 2.942E+06,-2.207E+05,-2.665E+06,-3.209E+03,-1.895E-01, 0.000E+00, 0.000E+00, 5.134E+03, 5.246E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.083E+06,-2.501E+05,-2.838E+06,-3.450E+03,-1.956E-01, 0.000E+00, 0.000E+00,-5.889E+04,-8.290E+03, 0.000E+00, 6.601E+01, 0.000E+00
 6.000E+01, 2.980E+06,-2.078E+05,-2.767E+06,-5.126E+03,-1.930E-01, 0.000E+00, 0.000E+00,-4.589E+04, 2.519E+02, 0.000E+00, 6.601E+01, 0.000E+00
 6.500E+01, 3.007E+06,-2.619E+05,-2.636E+06,-4.601E+03,-1.956E-01, 0.000E+00, 0.000E+00, 5.418E+04, 1.044E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 3.085E+06,-2.623E+05,-2.526E+06,-3.718E+03,-2.044E-01, 0.000E+00, 0.000E+00, 2.438E+05, 2.928E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.500E+01, 2.982E+06,-2.376E+05,-2.992E+06,-3.853E+03,-1.853E-01, 0.000E+00, 0.000E+00,-3.021E+05,-2.514E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.080E+06,-2.205E+05,-2.600E+06,-3.589E+03,-1.936E-01, 0.000E+00, 0.000E+00, 2.079E+05, 2.557E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.500E+01, 3.040E+06,-2.396E+05,-2.643E+06,-2.647E+03,-1.931E-01, 0.000E+00, 0.000E+00, 1.050E+05, 1.538E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 2.972E+06,-2.247E+05,-3.074E+06,-5.561E+03,-1.854E-01, 0.000E+00, 0.000E+00,-3.831E+05,-3.325E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.501E+01, 3.061E+06,-2.553E+05,-2.556E+06,-7.837E+03,-1.908E-01, 0.000E+00, 0.000E+00, 1.941E+05, 2.417E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.007E+06,-2.276E+05,-2.744E+06,-9.238E+03,-1.952E-01, 0.000E+00, 0.000E+00,-2.164E+04, 2.624E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.118E+06,-2.565E+05,-2.395E+06,-1.038E+04,-2.007E-01, 0.000E+00, 0.000E+00, 4.087E+05, 4.567E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 2.923E+06,-2.232E+05,-3.117E+06,-8.195E+03,-1.937E-01, 0.000E+00, 0.000E+00,-4.748E+05,-4.253E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.089E+06,-2.465E+05,-2.655E+06,-6.461E+03,-1.916E-01, 0.000E+00, 0.000E+00, 1.315E+05, 1.807E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.117E+06,-2.663E+05,-2.621E+06,-4.891E+03,-3.683E-01, 0.000E+00, 0.000E+00, 1.750E+05, 2.242E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.014E+06,-2.360E+05,-2.994E+06,-4.774E+03,-3.893E-01, 0.000E+00, 0.000E+00,-2.712E+05,-2.203E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.044E+06,-2.399E+05,-2.497E+06,-6.900E+03,-3.803E-01, 0.000E+00, 0.000E+00, 2.525E+05, 3.004E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.024E+06,-2.558E+05,-2.754E+06,-5.653E+03,-3.843E-01, 0.000E+00, 0.000E+00,-4.275E+04, 8.701E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.035E+06,-2.318E+05,-2.769E+06,-5.325E+03,-3.825E-01, 0.000E+00, 0.000E+00,-2.208E+04, 2.886E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.066E+06,-2.693E+05,-2.674E+06,-4.223E+03,-3.677E-01, 0.000E+00, 0.000E+00, 6.435E+04, 1.188E+05, 0.000E+00, 6.601E+01, 0.000E+00
