s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.657E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 7.637E+05,-1.353E+05, 8.532E+03,-2.605E+00,-1.528E-01, 0.000E+00, 0.000E+00, 6.216E+05, 6.369E+05, 0.000E+00, 4.241E+01, 0.000E+00
 1.000E+01, 3.494E+06,-3.766E+05, 4.965E+04,-9.829E+00,-4.531E-03, 0.000E+00, 0.000E+00, 3.144E+06, 3.167E+06, 0.000E+00, 4.880E+01, 0.000E+00
 1.501E+01, 3.120E+06,-1.574E+05,-3.221E+06,-1.523E+04,-5.554E-03, 0.000E+00, 0.000E+00,-2.982E+05,-2.731E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.001E+01, 3.098E+06,-1.948E+05,-3.048E+06,-6.607E+03,-7.668E-03, 0.000E+00, 0.000E+00,-1.827E+05,-1.516E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.501E+01, 3.033E+06,-2.302E+05,-2.119E+06,-3.996E+03,-7.797E-03, 0.000E+00, 0.000E+00, 6.407E+05, 6.802E+05, 0.000E+00, 4.880E+01, 0.000E+00
 3.000E+01, 3.053E+06,-2.145E+05,-2.996E+06,-5.891E+03,-7.536E-03, 0.000E+00, 0.000E+00,-2.043E+05,-1.633E+05, 0.000E+00, 4.880E+01, 0.000E+00
 3.501E+01, 2.996E+06,-2.178E+05,-2.756E+06,-5.241E+03,-6.099E-03, 0.000E+00, 0.000E+00,-2.367E+04, 1.732E+04, 0.000E+00, 4.880E+01, 0.000E+00
 4.001E+01, 3.039E+06,-2.103E+05,-2.700E+06,-3.150E+03,-1.051E-02, 0.000E+00, 0.000E+00, 8.265E+04, 1.261E+05, 0.000E+00, 4.880E+01, 0.000E+00
 4.501E+01, 3.007E+06,-2.251E+05,-2.694E+06,-3.840E+03,-9.184E-03, 0.000E+00, 0.000E+00, 3.742E+04, 8.423E+04, 0.000E+00, 4.880E+01, 0.000E+00
 5.001E+01, 2.982E+06,-2.115E+05,-3.133E+06,-4.023E+03,-9.982E-03, 0.000E+00, 0.000E+00,-4.083E+05,-3.670E+05, 0.000E+00, 4.880E+01, 0.000E+00
 5.500E+01, 3.083E+06,-2.253E+05,-2.570E+06,-4.174E+03,-8.697E-03, 0.000E+00, 0.000E+00, 2.396E+05, 2.827E+05, 0.000E+00, 4.880E+01, 0.000E+00
 6.000E+01, 3.033E+06,-2.278E+05,-2.698E+06,-3.565E+03,-1.404E-02, 0.000E+00, 0.000E+00, 5.931E+04, 1.029E+05, 0.000E+00, 4.880E+01, 0.000E+00
 6.500E+01, 3.022E+06,-2.249E+05,-2.733E+06,-4.114E+03,-8.573E-03, 0.000E+00, 0.000E+00, 1.548E+04, 5.955E+04, 0.000E+00, 4.880E+01, 0.000E+00
 7.000E+01, 3.064E+06,-2.305E+05,-2.607E+06,-4.341E+03,-8.242E-03, 0.000E+00, 0.000E+00, 1.776E+05, 2.226E+05, 0.000E+00, 4.880E+01, 0.000E+00
 7.501E+01, 2.983E+06,-2.272E+05,-2.835E+06,-3.638E+03,-9.012E-03, 0.000E+00, 0.000E+00,-1.282E+05,-8.348E+04, 0.000E+00, 4.880E+01, 0.000E+00
 8.000E+01, 3.017E+06,-2.255E+05,-2.826E+06,-5.542E+03,-8.665E-03, 0.000E+00, 0.000E+00,-8.313E+04,-4.008E+04, 0.000E+00, 4.880E+01, 0.000E+00
 8.501E+01, 2.990E+06,-2.031E+05,-2.877E+06,-4.642E+03,-8.099E-03, 0.000E+00, 0.000E+00,-1.351E+05,-9.538E+04, 0.000E+00, 4.880E+01, 0.000E+00
 9.001E+01, 3.057E+06,-2.168E+05,-2.760E+06,-3.705E+03,-9.150E-03, 0.000E+00, 0.000E+00, 3.209E+04, 7.639E+04, 0.000E+00, 4.880E+01, 0.000E+00
 9.501E+01, 3.006E+06,-1.997E+05,-2.775E+06,-2.909E+03,-8.204E-03, 0.000E+00, 0.000E+00,-1.398E+04, 2.885E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.000E+02, 3.019E+06,-2.282E+05,-2.690E+06,-6.153E+03,-8.283E-03, 0.000E+00, 0.000E+00, 5.315E+04, 9.457E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.050E+02, 3.100E+06,-2.181E+05,-2.813E+06,-3.963E+03,-8.339E-03, 0.000E+00, 0.000E+00, 1.960E+04, 6.418E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.100E+02, 2.957E+06,-2.069E+05,-2.528E+06,-4.492E+03,-8.296E-03, 0.000E+00, 0.000E+00, 1.738E+05, 2.175E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.150E+02, 3.092E+06,-2.158E+05,-3.125E+06,-5.502E+03,-7.381E-03, 0.000E+00, 0.000E+00,-2.979E+05,-2.542E+05, 0.000E+00, 4.880E+01, 0.000E+00
