s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.519E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00
 5.020E+00, 5.156E+05,-7.797E+04, 5.781E+03,-1.815E+01,-1.850E-01, 0.000E+00, 0.000E+00, 4.318E+05, 4.434E+05, 5.724E+01, 5.724E+01
 1.000E+01, 3.287E+06,-3.846E+05, 4.540E+04,-2.596E+01,-1.249E-01, 0.000E+00, 0.000E+00, 2.925E+06, 2.948E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.340E+06,-1.999E+05,-2.341E+06,-5.059E+03,-1.318E-01, 0.000E+00, 0.000E+00, 7.569E+05, 7.940E+05, 6.601E+01, 6.601E+01
 2.000E+01, 2.969E+06,-2.450E+05,-2.569E+06,-1.102E+04,-1.229E-01, 0.000E+00, 0.000E+00, 1.022E+05, 1.434E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.043E+06,-2.466E+05,-2.784E+06,-1.018E+04,-1.351E-01, 0.000E+00, 0.000E+00,-4.372E+04, 1.500E+03, 6.601E+01, 6.601E+01
 3.000E+01, 3.015E+06,-2.276E+05,-2.729E+06,-7.242E+03,-1.267E-01, 0.000E+00, 0.000E+00, 3.545E+03, 5.120E+04, 6.601E+01, 6.601E+01
 3.500E+01, 3.043E+06,-2.057E+05,-2.936E+06,-3.332E+03,-1.303E-01, 0.000E+00, 0.000E+00,-1.506E+05,-1.018E+05, 6.601E+01, 6.601E+01
 4.001E+01, 3.111E+06,-2.524E+05,-2.814E+06,-7.031E+03,-1.255E-01, 0.000E+00, 0.000E+00,-9.312E+03, 3.808E+04, 6.601E+01, 6.601E+01
 4.501E+01, 2.919E+06,-2.286E+05,-2.696E+06,-4.175E+03,-1.287E-01, 0.000E+00, 0.000E+00,-5.864E+04,-1.025E+04, 6.601E+01, 6.601E+01
