s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.349E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.098E+05,-7.387E+04, 5.773E+03,-1.907E+01,-3.095E-01, 0.000E+00, 0.000E+00, 4.297E+05, 4.416E+05, 0.000E+00, 5.730E+01, 0.000E+00
 1.001E+01, 3.203E+06,-4.113E+05, 4.339E+04,-2.669E+01,-1.904E-01, 0.000E+00, 0.000E+00, 2.814E+06, 2.836E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.387E+06,-2.283E+05,-2.208E+06,-3.141E+03,-1.930E-01, 0.000E+00, 0.000E+00, 9.067E+05, 9.476E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.083E+06,-2.533E+05,-1.947E+06,-1.575E+04,-2.005E-01, 0.000E+00, 0.000E+00, 8.263E+05, 8.665E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 3.024E+06,-2.133E+05,-3.683E+06,-1.005E+04,-1.950E-01, 0.000E+00, 0.000E+00,-9.277E+05,-8.822E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 2.986E+06,-2.332E+05,-2.577E+06,-3.895E+03,-1.932E-01, 0.000E+00, 0.000E+00, 1.259E+05, 1.724E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.067E+06,-2.431E+05,-2.775E+06,-5.979E+03,-1.972E-01, 0.000E+00, 0.000E+00,-6.023E+03, 4.299E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 3.037E+06,-2.281E+05,-2.453E+06,-7.071E+03,-1.955E-01, 0.000E+00, 0.000E+00, 2.989E+05, 3.489E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 2.977E+06,-2.571E+05,-2.972E+06,-9.003E+03,-2.022E-01, 0.000E+00, 0.000E+00,-3.108E+05,-2.610E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.000E+01, 3.043E+06,-2.224E+05,-2.531E+06,-4.532E+03,-1.943E-01, 0.000E+00, 0.000E+00, 2.367E+05, 2.855E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.001E+06,-2.234E+05,-3.018E+06,-8.848E+03,-1.891E-01, 0.000E+00, 0.000E+00,-2.998E+05,-2.488E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.001E+01, 3.050E+06,-2.363E+05,-2.796E+06,-6.621E+03,-1.943E-01, 0.000E+00, 0.000E+00,-3.825E+04, 1.168E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 3.050E+06,-2.130E+05,-3.106E+06,-4.207E+03,-1.936E-01, 0.000E+00, 0.000E+00,-3.250E+05,-2.739E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 3.062E+06,-2.542E+05,-2.378E+06,-2.349E+03,-1.902E-01, 0.000E+00, 0.000E+00, 3.765E+05, 4.266E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.500E+01, 2.962E+06,-2.349E+05,-2.675E+06,-4.010E+03,-1.958E-01, 0.000E+00, 0.000E+00, 3.076E+02, 4.813E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.001E+01, 3.074E+06,-2.412E+05,-2.532E+06,-5.393E+03,-1.963E-01, 0.000E+00, 0.000E+00, 2.461E+05, 2.961E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 2.947E+06,-2.486E+05,-2.829E+06,-5.872E+03,-1.936E-01, 0.000E+00, 0.000E+00,-1.876E+05,-1.360E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.000E+01, 2.946E+06,-2.066E+05,-2.880E+06,-4.640E+03,-1.902E-01, 0.000E+00, 0.000E+00,-1.933E+05,-1.445E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.501E+01, 3.091E+06,-2.108E+05,-3.091E+06,-4.294E+03,-1.917E-01, 0.000E+00, 0.000E+00,-2.624E+05,-2.149E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.051E+06,-2.264E+05,-2.587E+06,-3.289E+03,-1.967E-01, 0.000E+00, 0.000E+00, 1.911E+05, 2.346E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.000E+06,-2.153E+05,-2.558E+06,-4.022E+03,-1.876E-01, 0.000E+00, 0.000E+00, 1.762E+05, 2.233E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 2.989E+06,-2.315E+05,-2.826E+06,-6.314E+03,-1.954E-01, 0.000E+00, 0.000E+00,-1.231E+05,-7.440E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.082E+06,-2.547E+05,-2.826E+06,-7.573E+03,-1.995E-01, 0.000E+00, 0.000E+00,-5.237E+04,-5.685E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.031E+06,-2.280E+05,-2.569E+06,-4.854E+03,-1.891E-01, 0.000E+00, 0.000E+00, 1.822E+05, 2.293E+05, 0.000E+00, 6.601E+01, 0.000E+00
