s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.477E-11, 6.781E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.781E-06, 0.000E+00, 0.000E+00
 5.003E+00, 5.170E+05,-7.848E+04, 5.760E+03,-2.113E+01,-5.435E-01, 0.000E+00, 0.000E+00, 4.321E+05, 4.443E+05, 5.735E+01, 5.735E+01
 1.001E+01, 3.276E+06,-5.250E+05, 4.287E+04,-2.966E+01,-6.299E-01, 0.000E+00, 0.000E+00, 2.773E+06, 2.794E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.379E+06,-2.039E+05,-2.786E+06,-9.244E+03,-6.199E-01, 0.000E+00, 0.000E+00, 3.466E+05, 3.799E+05, 6.601E+01, 6.601E+01
 2.000E+01, 3.049E+06,-2.774E+05,-1.637E+06,-1.137E+04,-6.226E-01, 0.000E+00, 0.000E+00, 1.086E+06, 1.124E+06, 6.601E+01, 6.601E+01
 2.501E+01, 3.006E+06,-2.462E+05,-3.437E+06,-6.518E+03,-6.302E-01, 0.000E+00, 0.000E+00,-7.308E+05,-6.836E+05, 6.601E+01, 6.601E+01
 3.000E+01, 3.044E+06,-2.748E+05,-2.671E+06,-3.367E+03,-6.212E-01, 0.000E+00, 0.000E+00, 4.673E+04, 9.455E+04, 6.601E+01, 6.601E+01
 3.501E+01, 3.008E+06,-2.991E+05,-2.414E+06,-4.180E+03,-6.231E-01, 0.000E+00, 0.000E+00, 2.443E+05, 2.915E+05, 6.601E+01, 6.601E+01
 4.001E+01, 3.019E+06,-3.183E+05,-2.535E+06,-4.383E+03,-6.300E-01, 0.000E+00, 0.000E+00, 1.116E+05, 1.617E+05, 6.601E+01, 6.601E+01
 4.501E+01, 3.007E+06,-3.234E+05,-2.641E+06,-4.054E+03,-6.140E-01, 0.000E+00, 0.000E+00,-1.373E+04, 3.837E+04, 6.601E+01, 6.601E+01
 5.001E+01, 3.068E+06,-2.719E+05,-3.049E+06,-4.502E+03,-6.219E-01, 0.000E+00, 0.000E+00,-3.069E+05,-2.578E+05, 6.601E+01, 6.601E+01
 5.501E+01, 2.987E+06,-2.797E+05,-2.446E+06,-6.693E+03,-6.264E-01, 0.000E+00, 0.000E+00, 2.058E+05, 2.542E+05, 6.601E+01, 6.601E+01
 6.000E+01, 3.074E+06,-2.804E+05,-2.597E+06,-1.058E+04,-6.307E-01, 0.000E+00, 0.000E+00, 1.445E+05, 1.857E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.009E+06,-2.909E+05,-2.826E+06,-3.962E+03,-6.331E-01, 0.000E+00, 0.000E+00,-1.620E+05,-1.119E+05, 6.601E+01, 6.601E+01
 7.000E+01, 2.971E+06,-2.498E+05,-2.896E+06,-5.205E+03,-6.248E-01, 0.000E+00, 0.000E+00,-2.298E+05,-1.807E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.037E+06,-2.535E+05,-2.743E+06,-4.528E+03,-6.280E-01, 0.000E+00, 0.000E+00,-1.202E+04, 3.514E+04, 6.601E+01, 6.601E+01
 8.001E+01, 3.025E+06,-2.661E+05,-2.876E+06,-3.917E+03,-6.179E-01, 0.000E+00, 0.000E+00,-1.671E+05,-1.211E+05, 6.601E+01, 6.601E+01
 8.501E+01, 2.997E+06,-2.654E+05,-2.685E+06,-6.385E+03,-6.231E-01, 0.000E+00, 0.000E+00,-4.445E+03, 4.105E+04, 6.601E+01, 6.601E+01
 9.001E+01, 3.076E+06,-3.040E+05,-2.316E+06,-4.077E+03,-6.225E-01, 0.000E+00, 0.000E+00, 4.060E+05, 4.516E+05, 6.601E+01, 6.601E+01
 9.501E+01, 3.008E+06,-2.721E+05,-2.748E+06,-4.128E+03,-6.186E-01, 0.000E+00, 0.000E+00,-6.398E+04,-1.585E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.037E+06,-2.731E+05,-2.997E+06,-6.402E+03,-6.245E-01, 0.000E+00, 0.000E+00,-2.856E+05,-2.392E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.052E+06,-2.752E+05,-2.525E+06,-6.985E+03,-6.186E-01, 0.000E+00, 0.000E+00, 1.962E+05, 2.448E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.005E+06,-2.858E+05,-2.257E+06,-8.195E+03,-6.254E-01, 0.000E+00, 0.000E+00, 4.082E+05, 4.542E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.069E+06,-2.659E+05,-3.268E+06,-9.351E+03,-6.278E-01, 0.000E+00, 0.000E+00,-5.233E+05,-4.745E+05, 6.601E+01, 6.601E+01
 1.200E+02, 2.962E+06,-3.035E+05,-2.332E+06,-4.690E+03,-6.189E-01, 0.000E+00, 0.000E+00, 2.750E+05, 3.222E+05, 6.601E+01, 6.601E+01
 1.250E+02, 3.063E+06,-2.786E+05,-2.832E+06,-3.789E+03,-6.205E-01, 0.000E+00, 0.000E+00,-1.051E+05,-5.199E+04, 6.601E+01, 6.601E+01
 1.300E+02, 2.953E+06,-2.702E+05,-2.982E+06,-6.339E+03,-6.135E-01, 0.000E+00, 0.000E+00,-3.523E+05,-3.057E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.075E+06,-2.576E+05,-2.556E+06,-3.945E+03,-6.209E-01, 0.000E+00, 0.000E+00, 2.120E+05, 2.575E+05, 6.601E+01, 6.601E+01
 1.400E+02, 3.037E+06,-2.644E+05,-2.727E+06,-4.571E+03,-6.315E-01, 0.000E+00, 0.000E+00,-4.893E+03, 4.127E+04, 6.601E+01, 6.601E+01
 1.450E+02, 3.025E+06,-2.850E+05,-2.831E+06,-3.360E+03,-6.331E-01, 0.000E+00, 0.000E+00,-1.421E+05,-9.344E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.099E+06,-2.932E+05,-2.288E+06,-4.407E+03,-6.124E-01, 0.000E+00, 0.000E+00, 4.667E+05, 5.132E+05, 6.601E+01, 6.601E+01
 1.550E+02, 2.913E+06,-2.728E+05,-2.378E+06,-4.016E+03,-6.317E-01, 0.000E+00, 0.000E+00, 2.071E+05, 2.587E+05, 6.601E+01, 6.601E+01
 1.600E+02, 3.087E+06,-2.895E+05,-3.338E+06,-5.324E+03,-6.244E-01, 0.000E+00, 0.000E+00,-5.940E+05,-5.452E+05, 6.601E+01, 6.601E+01
 1.650E+02, 3.002E+06,-2.847E+05,-2.395E+06,-5.505E+03,-6.085E-01, 0.000E+00, 0.000E+00, 2.707E+05, 3.168E+05, 6.601E+01, 6.601E+01
 1.700E+02, 2.989E+06,-2.609E+05,-3.097E+06,-5.445E+03,-6.243E-01, 0.000E+00, 0.000E+00,-4.233E+05,-3.743E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.060E+06,-2.779E+05,-2.509E+06,-5.096E+03,-6.184E-01, 0.000E+00, 0.000E+00, 2.220E+05, 2.674E+05, 6.601E+01, 6.601E+01
 1.800E+02, 3.023E+06,-2.726E+05,-2.437E+06,-3.975E+03,-6.191E-01, 0.000E+00, 0.000E+00, 2.594E+05, 3.094E+05, 6.601E+01, 6.601E+01
 1.850E+02, 3.052E+06,-2.737E+05,-2.993E+06,-3.986E+03,-6.367E-01, 0.000E+00, 0.000E+00,-2.645E+05,-2.186E+05, 6.601E+01, 6.601E+01
