s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.394E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 9.951E+05, 0.000E+00,-3.383E+05, 9.426E+03,-2.300E+01,-3.235E-01, 0.000E+00, 0.000E+00, 6.486E+05, 6.662E+05, 0.000E+00, 5.728E+01, 0.000E+00
 1.000E+01, 3.154E+06, 0.000E+00,-3.686E+05, 4.468E+04,-3.591E+01,-2.028E-01, 0.000E+00, 0.000E+00, 2.808E+06, 2.830E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 3.138E+06, 0.000E+00,-2.158E+05,-2.854E+06,-8.483E+03,-2.144E-01, 0.000E+00, 0.000E+00, 2.819E+04, 5.976E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.060E+06, 0.000E+00,-2.251E+05,-2.513E+06,-2.698E+03,-2.758E-01, 0.000E+00, 0.000E+00, 2.808E+05, 3.189E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.500E+01, 3.064E+06, 0.000E+00,-2.081E+05,-3.044E+06,-4.877E+03,-3.069E-01, 0.000E+00, 0.000E+00,-2.345E+05,-1.931E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.000E+01, 3.049E+06, 0.000E+00,-2.177E+05,-2.749E+06,-4.062E+03,-3.149E-01, 0.000E+00, 0.000E+00, 3.776E+04, 7.738E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 2.962E+06, 0.000E+00,-1.949E+05,-2.579E+06,-3.728E+03,-3.137E-01, 0.000E+00, 0.000E+00, 1.428E+05, 1.843E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.117E+06, 0.000E+00,-1.777E+05,-3.443E+06,-7.009E+03,-3.195E-01, 0.000E+00, 0.000E+00,-5.522E+05,-5.111E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.501E+01, 3.008E+06, 0.000E+00,-2.122E+05,-2.517E+06,-2.903E+03,-3.098E-01, 0.000E+00, 0.000E+00, 2.328E+05, 2.757E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 3.044E+06, 0.000E+00,-2.417E+05,-2.430E+06,-4.112E+03,-3.096E-01, 0.000E+00, 0.000E+00, 3.241E+05, 3.677E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.500E+01, 2.949E+06, 0.000E+00,-2.016E+05,-2.763E+06,-3.869E+03,-3.115E-01, 0.000E+00, 0.000E+00,-6.191E+04,-1.923E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.000E+01, 3.059E+06, 0.000E+00,-1.919E+05,-3.155E+06,-4.920E+03,-3.137E-01, 0.000E+00, 0.000E+00,-3.343E+05,-2.924E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.500E+01, 2.984E+06, 0.000E+00,-1.989E+05,-2.591E+06,-2.539E+03,-3.097E-01, 0.000E+00, 0.000E+00, 1.489E+05, 1.913E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.001E+01, 3.035E+06, 0.000E+00,-1.807E+05,-2.893E+06,-4.541E+03,-3.095E-01, 0.000E+00, 0.000E+00,-8.367E+04,-4.304E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.500E+01, 3.091E+06, 0.000E+00,-1.723E+05,-3.125E+06,-5.191E+03,-3.066E-01, 0.000E+00, 0.000E+00,-2.517E+05,-2.115E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.000E+01, 2.972E+06, 0.000E+00,-2.218E+05,-2.252E+06,-4.303E+03,-3.006E-01, 0.000E+00, 0.000E+00, 4.529E+05, 4.943E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 3.075E+06, 0.000E+00,-1.897E+05,-3.003E+06,-4.004E+03,-3.208E-01, 0.000E+00, 0.000E+00,-1.643E+05,-1.216E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 3.016E+06, 0.000E+00,-1.772E+05,-2.852E+06,-3.174E+03,-3.098E-01, 0.000E+00, 0.000E+00,-5.658E+04,-1.624E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.012E+06, 0.000E+00,-2.035E+05,-2.459E+06,-2.021E+03,-3.104E-01, 0.000E+00, 0.000E+00, 3.038E+05, 3.481E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.014E+06, 0.000E+00,-1.815E+05,-3.070E+06,-3.808E+03,-3.112E-01, 0.000E+00, 0.000E+00,-2.837E+05,-2.413E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.098E+06, 0.000E+00,-2.120E+05,-2.816E+06,-4.353E+03,-3.101E-01, 0.000E+00, 0.000E+00, 2.348E+04, 6.584E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 2.998E+06, 0.000E+00,-2.127E+05,-2.463E+06,-4.458E+03,-3.045E-01, 0.000E+00, 0.000E+00, 2.742E+05, 3.180E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.022E+06, 0.000E+00,-1.926E+05,-2.985E+06,-6.256E+03,-2.984E-01, 0.000E+00, 0.000E+00,-2.042E+05,-1.617E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.024E+06, 0.000E+00,-2.187E+05,-2.570E+06,-3.035E+03,-3.052E-01, 0.000E+00, 0.000E+00, 1.885E+05, 2.329E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.005E+06, 0.000E+00,-2.070E+05,-2.461E+06,-5.236E+03,-3.077E-01, 0.000E+00, 0.000E+00, 2.871E+05, 3.312E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.083E+06, 0.000E+00,-2.043E+05,-3.085E+06,-5.300E+03,-3.162E-01, 0.000E+00, 0.000E+00,-2.587E+05,-2.120E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.971E+06, 0.000E+00,-2.348E+05,-2.765E+06,-6.196E+03,-3.051E-01, 0.000E+00, 0.000E+00,-7.782E+04,-3.458E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 2.994E+06, 0.000E+00,-2.180E+05,-2.839E+06,-4.257E+03,-3.023E-01, 0.000E+00, 0.000E+00,-1.124E+05,-6.719E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.037E+06, 0.000E+00,-1.927E+05,-3.025E+06,-4.817E+03,-2.986E-01, 0.000E+00, 0.000E+00,-2.290E+05,-1.863E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.066E+06, 0.000E+00,-1.923E+05,-2.618E+06,-4.531E+03,-3.050E-01, 0.000E+00, 0.000E+00, 2.096E+05, 2.517E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 2.971E+06, 0.000E+00,-2.062E+05,-2.518E+06,-4.350E+03,-2.978E-01, 0.000E+00, 0.000E+00, 1.989E+05, 2.423E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.028E+06, 0.000E+00,-1.789E+05,-3.051E+06,-6.719E+03,-3.007E-01, 0.000E+00, 0.000E+00,-2.515E+05,-2.087E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.066E+06, 0.000E+00,-1.811E+05,-2.963E+06,-4.945E+03,-3.003E-01, 0.000E+00, 0.000E+00,-1.259E+05,-8.329E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 2.988E+06, 0.000E+00,-1.993E+05,-2.576E+06,-4.708E+03,-2.982E-01, 0.000E+00, 0.000E+00, 1.641E+05, 2.072E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.032E+06, 0.000E+00,-1.627E+05,-2.983E+06,-5.869E+03,-3.049E-01, 0.000E+00, 0.000E+00,-1.587E+05,-1.199E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.036E+06, 0.000E+00,-1.809E+05,-2.816E+06,-5.678E+03,-2.976E-01, 0.000E+00, 0.000E+00,-6.099E+03, 3.323E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.998E+06, 0.000E+00,-1.967E+05,-2.604E+06,-4.829E+03,-3.055E-01, 0.000E+00, 0.000E+00, 1.508E+05, 1.920E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 2.996E+06, 0.000E+00,-1.607E+05,-3.014E+06,-3.931E+03,-3.120E-01, 0.000E+00, 0.000E+00,-2.235E+05,-1.817E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.113E+06, 0.000E+00,-1.947E+05,-2.715E+06,-4.164E+03,-3.090E-01, 0.000E+00, 0.000E+00, 1.583E+05, 1.995E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.012E+06, 0.000E+00,-1.873E+05,-2.821E+06,-4.158E+03,-3.044E-01, 0.000E+00, 0.000E+00,-4.383E+04,-3.875E+02, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 2.994E+06, 0.000E+00,-2.048E+05,-2.572E+06,-4.319E+03,-3.027E-01, 0.000E+00, 0.000E+00, 1.715E+05, 2.133E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.006E+06, 0.000E+00,-1.909E+05,-2.679E+06,-3.887E+03,-3.112E-01, 0.000E+00, 0.000E+00, 8.933E+04, 1.327E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.060E+06, 0.000E+00,-1.674E+05,-3.205E+06,-4.416E+03,-3.143E-01, 0.000E+00, 0.000E+00,-3.573E+05,-3.163E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.060E+06, 0.000E+00,-2.125E+05,-2.483E+06,-4.027E+03,-2.928E-01, 0.000E+00, 0.000E+00, 3.198E+05, 3.609E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 2.976E+06, 0.000E+00,-2.171E+05,-2.614E+06,-3.980E+03,-3.088E-01, 0.000E+00, 0.000E+00, 9.846E+04, 1.409E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.063E+06, 0.000E+00,-1.759E+05,-3.143E+06,-5.283E+03,-3.078E-01, 0.000E+00, 0.000E+00,-3.034E+05,-2.609E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 2.995E+06, 0.000E+00,-1.921E+05,-2.386E+06,-3.271E+03,-2.982E-01, 0.000E+00, 0.000E+00, 3.714E+05, 4.135E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.018E+06, 0.000E+00,-1.903E+05,-2.981E+06,-4.947E+03,-3.020E-01, 0.000E+00, 0.000E+00,-2.024E+05,-1.578E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.042E+06, 0.000E+00,-1.816E+05,-2.996E+06,-5.472E+03,-3.017E-01, 0.000E+00, 0.000E+00,-1.817E+05,-1.410E+05, 0.000E+00, 6.600E+01, 0.000E+00
