s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.493E-11, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.061E+05,-1.028E+05, 6.493E+03,-1.363E+01,-3.221E-01, 0.000E+00, 0.000E+00, 4.961E+05, 5.098E+05, 0.000E+00, 5.736E+01, 0.000E+00
 1.001E+01, 3.324E+06,-4.851E+05, 4.430E+04,-2.742E+01,-2.844E-01, 0.000E+00, 0.000E+00, 2.860E+06, 2.883E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 3.383E+06,-2.446E+05,-2.222E+06,-4.595E+03,-3.755E-01, 0.000E+00, 0.000E+00, 8.747E+05, 9.117E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.031E+06,-2.008E+05,-2.779E+06,-1.010E+04,-3.805E-01, 0.000E+00, 0.000E+00, 1.845E+03, 4.088E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.002E+06,-2.300E+05,-3.068E+06,-1.010E+04,-3.963E-01, 0.000E+00, 0.000E+00,-3.486E+05,-3.060E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.053E+06,-2.405E+05,-2.432E+06,-4.648E+03,-3.898E-01, 0.000E+00, 0.000E+00, 3.291E+05, 3.759E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.500E+01, 3.084E+06,-2.357E+05,-3.175E+06,-6.942E+03,-3.881E-01, 0.000E+00, 0.000E+00,-3.823E+05,-3.333E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.000E+01, 2.919E+06,-2.214E+05,-2.503E+06,-3.746E+03,-4.101E-01, 0.000E+00, 0.000E+00, 1.450E+05, 1.914E+05, 0.000E+00, 6.600E+01, 0.000E+00
