s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.312E-12, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 5.107E+05,-7.599E+04, 5.761E+03,-1.948E+01,-2.482E-01, 0.000E+00, 0.000E+00, 4.287E+05, 4.404E+05, 0.000E+00, 5.734E+01, 0.000E+00
 1.001E+01, 3.239E+06,-3.838E+05, 4.458E+04,-2.472E+01,-1.202E-01, 0.000E+00, 0.000E+00, 2.877E+06, 2.900E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.378E+06,-1.874E+05,-2.526E+06,-6.512E+03,-1.273E-01, 0.000E+00, 0.000E+00, 6.210E+05, 6.582E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.030E+06,-2.259E+05,-2.329E+06,-1.250E+04,-1.280E-01, 0.000E+00, 0.000E+00, 4.262E+05, 4.627E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.500E+01, 2.912E+06,-2.220E+05,-2.882E+06,-7.385E+03,-1.273E-01, 0.000E+00, 0.000E+00,-2.443E+05,-1.989E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.001E+01, 3.121E+06,-2.430E+05,-2.901E+06,-7.183E+03,-1.228E-01, 0.000E+00, 0.000E+00,-7.746E+04,-3.047E+04, 0.000E+00, 6.601E+01, 0.000E+00
 3.500E+01, 3.056E+06,-2.478E+05,-2.749E+06,-9.039E+03,-1.224E-01, 0.000E+00, 0.000E+00, 3.058E+03, 4.934E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 2.988E+06,-2.259E+05,-2.747E+06,-5.503E+03,-1.246E-01, 0.000E+00, 0.000E+00,-3.746E+04, 9.048E+03, 0.000E+00, 6.601E+01, 0.000E+00
 4.501E+01, 2.965E+06,-2.317E+05,-2.726E+06,-4.264E+03,-1.278E-01, 0.000E+00, 0.000E+00,-4.581E+04, 3.377E+03, 0.000E+00, 6.601E+01, 0.000E+00
 5.001E+01, 3.082E+06,-2.435E+05,-2.926E+06,-4.091E+03,-1.317E-01, 0.000E+00, 0.000E+00,-1.420E+05,-9.181E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.115E+06,-2.427E+05,-2.741E+06,-3.512E+03,-1.307E-01, 0.000E+00, 0.000E+00, 7.949E+04, 1.278E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.000E+01, 2.935E+06,-2.537E+05,-2.310E+06,-3.950E+03,-1.295E-01, 0.000E+00, 0.000E+00, 3.186E+05, 3.668E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.501E+01, 3.040E+06,-2.258E+05,-3.030E+06,-6.194E+03,-1.303E-01, 0.000E+00, 0.000E+00,-2.700E+05,-2.224E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.001E+01, 2.974E+06,-2.511E+05,-2.609E+06,-4.900E+03,-2.222E-01, 0.000E+00, 0.000E+00, 6.379E+04, 1.090E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.501E+01, 3.297E+06,-2.477E+05,-3.048E+06,-5.031E+03,-3.127E-01, 0.000E+00, 0.000E+00,-5.440E+04,-3.915E+03, 0.000E+00, 6.601E+01, 0.000E+00
 8.000E+01, 2.890E+06,-2.253E+05,-2.478E+06,-4.837E+03,-3.182E-01, 0.000E+00, 0.000E+00, 1.338E+05, 1.819E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 3.091E+06,-2.569E+05,-2.331E+06,-6.276E+03,-3.199E-01, 0.000E+00, 0.000E+00, 4.492E+05, 4.961E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.001E+01, 3.047E+06,-2.632E+05,-2.753E+06,-7.631E+03,-3.331E-01, 0.000E+00, 0.000E+00,-2.974E+04, 2.401E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.500E+01, 2.930E+06,-2.085E+05,-2.860E+06,-4.773E+03,-3.085E-01, 0.000E+00, 0.000E+00,-1.944E+05,-1.438E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.019E+06,-2.321E+05,-2.819E+06,-5.955E+03,-2.807E-01, 0.000E+00, 0.000E+00,-8.916E+04,-3.754E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.079E+06,-2.494E+05,-2.785E+06,-8.190E+03,-3.249E-01, 0.000E+00, 0.000E+00,-1.007E+04, 3.717E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.026E+06,-2.414E+05,-2.517E+06,-8.848E+03,-3.035E-01, 0.000E+00, 0.000E+00, 2.077E+05, 2.590E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.049E+06,-2.223E+05,-3.018E+06,-5.741E+03,-2.961E-01, 0.000E+00, 0.000E+00,-2.482E+05,-1.972E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.050E+06,-2.605E+05,-2.441E+06,-3.443E+03,-3.069E-01, 0.000E+00, 0.000E+00, 2.928E+05, 3.453E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 2.980E+06,-2.421E+05,-3.229E+06,-4.461E+03,-2.849E-01, 0.000E+00, 0.000E+00,-5.466E+05,-4.961E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 2.930E+06,-1.964E+05,-2.790E+06,-2.503E+03,-3.176E-01, 0.000E+00, 0.000E+00,-1.068E+05,-5.952E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.156E+06,-2.483E+05,-2.829E+06,-4.082E+03,-3.127E-01, 0.000E+00, 0.000E+00, 2.506E+04, 7.458E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.059E+06,-2.444E+05,-2.549E+06,-5.511E+03,-3.063E-01, 0.000E+00, 0.000E+00, 2.129E+05, 2.604E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 2.899E+06,-2.193E+05,-2.394E+06,-3.827E+03,-3.154E-01, 0.000E+00, 0.000E+00, 2.313E+05, 2.817E+05, 0.000E+00, 6.601E+01, 0.000E+00
