s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.028E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00
 5.004E+00, 7.449E+03,-1.280E+03, 9.254E+01,-8.829E-01,-5.449E-02, 0.000E+00, 0.000E+00, 6.219E+03, 6.261E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.578E+04,-2.763E+03,-1.147E+04,-3.639E+01,-5.928E-02, 0.000E+00, 0.000E+00, 1.482E+03, 1.512E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.492E+04,-2.635E+03,-1.227E+04,-2.346E+01,-6.032E-02, 0.000E+00, 0.000E+00,-4.060E+01,-2.687E+00, 3.301E-01, 3.301E-01
 2.000E+01, 1.529E+04,-2.741E+03,-1.272E+04,-2.290E+01,-5.613E-02, 0.000E+00, 0.000E+00,-2.357E+02,-1.927E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.505E+04,-2.656E+03,-1.216E+04,-2.721E+01,-4.789E-02, 0.000E+00, 0.000E+00, 1.711E+02, 2.072E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.536E+04,-2.713E+03,-1.261E+04,-3.381E+01,-5.547E-02, 0.000E+00, 0.000E+00,-3.095E+01, 5.637E+00, 3.301E-01, 3.301E-01
 3.500E+01, 1.520E+04,-2.665E+03,-1.234E+04,-1.904E+01,-5.266E-02, 0.000E+00, 0.000E+00, 1.426E+02, 1.847E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.503E+04,-2.711E+03,-1.220E+04,-1.935E+01,-6.362E-02, 0.000E+00, 0.000E+00, 4.641E+01, 9.332E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.509E+04,-2.673E+03,-1.242E+04,-3.764E+01,-6.272E-02, 0.000E+00, 0.000E+00,-8.181E+01,-4.381E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.502E+04,-2.684E+03,-1.219E+04,-3.009E+01,-5.825E-02, 0.000E+00, 0.000E+00, 7.455E+01, 1.144E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.506E+04,-2.656E+03,-1.273E+04,-3.677E+01,-6.258E-02, 0.000E+00, 0.000E+00,-3.899E+02,-3.580E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.498E+04,-2.674E+03,-1.262E+04,-2.790E+01,-4.584E-02, 0.000E+00, 0.000E+00,-3.893E+02,-3.421E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.527E+04,-2.723E+03,-1.235E+04,-3.108E+01,-5.431E-02, 0.000E+00, 0.000E+00, 1.291E+02, 1.646E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.502E+04,-2.660E+03,-1.208E+04,-2.484E+01,-5.754E-02, 0.000E+00, 0.000E+00, 2.158E+02, 2.562E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.546E+04,-2.754E+03,-1.212E+04,-2.292E+01,-5.577E-02, 0.000E+00, 0.000E+00, 5.262E+02, 5.654E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.482E+04,-2.678E+03,-1.215E+04,-3.485E+01,-5.226E-02, 0.000E+00, 0.000E+00,-7.300E+01,-4.149E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.511E+04,-2.681E+03,-1.270E+04,-3.485E+01,-4.791E-02, 0.000E+00, 0.000E+00,-3.395E+02,-3.087E+02, 3.301E-01, 3.301E-01
