s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.049E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 8.834E+03,-1.512E+03,-2.187E+02,-2.267E+00,-1.238E-01, 0.000E+00, 0.000E+00, 7.048E+03, 7.101E+03, 0.000E+00, 2.985E-01, 0.000E+00
 1.000E+01, 1.534E+04,-2.537E+03,-1.204E+04,-2.794E+01,-1.162E-01, 0.000E+00, 0.000E+00, 7.037E+02, 7.332E+02, 0.000E+00, 3.452E-01, 0.000E+00
 1.500E+01, 1.553E+04,-2.588E+03,-1.294E+04,-2.516E+01,-1.152E-01, 0.000E+00, 0.000E+00,-5.846E+01,-1.595E+01, 0.000E+00, 3.452E-01, 0.000E+00
 2.000E+01, 1.513E+04,-2.519E+03,-1.282E+04,-2.284E+01,-1.354E-01, 0.000E+00, 0.000E+00,-2.835E+02,-2.384E+02, 0.000E+00, 3.452E-01, 0.000E+00
 2.500E+01, 1.503E+04,-2.500E+03,-1.248E+04,-2.730E+01,-1.160E-01, 0.000E+00, 0.000E+00,-2.546E+01, 1.379E+01, 0.000E+00, 3.452E-01, 0.000E+00
 3.000E+01, 1.495E+04,-2.504E+03,-1.250E+04,-2.331E+01,-1.188E-01, 0.000E+00, 0.000E+00,-1.137E+02,-7.537E+01, 0.000E+00, 3.452E-01, 0.000E+00
 3.500E+01, 1.532E+04,-2.551E+03,-1.305E+04,-2.474E+01,-1.409E-01, 0.000E+00, 0.000E+00,-3.484E+02,-3.011E+02, 0.000E+00, 3.452E-01, 0.000E+00
 4.000E+01, 1.523E+04,-2.532E+03,-1.182E+04,-2.422E+01,-1.495E-01, 0.000E+00, 0.000E+00, 8.043E+02, 8.482E+02, 0.000E+00, 3.452E-01, 0.000E+00
 4.500E+01, 1.509E+04,-2.521E+03,-1.293E+04,-3.340E+01,-1.439E-01, 0.000E+00, 0.000E+00,-4.299E+02,-3.969E+02, 0.000E+00, 3.452E-01, 0.000E+00
 5.000E+01, 1.505E+04,-2.503E+03,-1.260E+04,-2.432E+01,-1.385E-01, 0.000E+00, 0.000E+00,-1.182E+02,-7.399E+01, 0.000E+00, 3.452E-01, 0.000E+00
 5.500E+01, 1.516E+04,-2.518E+03,-1.295E+04,-2.705E+01,-1.473E-01, 0.000E+00, 0.000E+00,-3.749E+02,-3.375E+02, 0.000E+00, 3.452E-01, 0.000E+00
 6.000E+01, 1.486E+04,-2.478E+03,-1.219E+04,-2.461E+01,-1.448E-01, 0.000E+00, 0.000E+00, 1.184E+02, 1.612E+02, 0.000E+00, 3.452E-01, 0.000E+00
 6.500E+01, 1.533E+04,-2.548E+03,-1.189E+04,-2.813E+01,-1.318E-01, 0.000E+00, 0.000E+00, 8.225E+02, 8.633E+02, 0.000E+00, 3.452E-01, 0.000E+00
 7.000E+01, 1.523E+04,-2.542E+03,-1.270E+04,-2.970E+01,-1.384E-01, 0.000E+00, 0.000E+00,-9.029E+01,-4.200E+01, 0.000E+00, 3.452E-01, 0.000E+00
 7.500E+01, 1.495E+04,-2.472E+03,-1.285E+04,-3.276E+01,-1.391E-01, 0.000E+00, 0.000E+00,-4.432E+02,-4.097E+02, 0.000E+00, 3.452E-01, 0.000E+00
 8.000E+01, 1.523E+04,-2.546E+03,-1.254E+04,-2.565E+01,-1.417E-01, 0.000E+00, 0.000E+00, 8.291E+01, 1.233E+02, 0.000E+00, 3.452E-01, 0.000E+00
 8.500E+01, 1.481E+04,-2.460E+03,-1.272E+04,-2.120E+01,-1.282E-01, 0.000E+00, 0.000E+00,-4.313E+02,-3.934E+02, 0.000E+00, 3.452E-01, 0.000E+00
