s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.692E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.020E+03,-1.381E+03, 8.003E+01,-1.582E+00,-1.046E-01, 0.000E+00, 0.000E+00, 6.663E+03, 6.717E+03, 0.000E+00, 2.855E-01, 0.000E+00
 1.000E+01, 1.514E+04,-2.558E+03,-1.171E+04,-1.981E+01,-5.576E-02, 0.000E+00, 0.000E+00, 8.256E+02, 8.531E+02, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.500E+04,-2.572E+03,-1.296E+04,-1.823E+01,-6.368E-02, 0.000E+00, 0.000E+00,-6.029E+02,-5.558E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.547E+04,-2.651E+03,-1.148E+04,-2.222E+01,-7.759E-02, 0.000E+00, 0.000E+00, 1.272E+03, 1.314E+03, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.509E+04,-2.593E+03,-1.312E+04,-3.582E+01,-6.682E-02, 0.000E+00, 0.000E+00,-6.973E+02,-6.632E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.514E+04,-2.597E+03,-1.248E+04,-2.776E+01,-6.788E-02, 0.000E+00, 0.000E+00, 1.032E+00, 3.272E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.507E+04,-2.586E+03,-1.277E+04,-3.349E+01,-6.971E-02, 0.000E+00, 0.000E+00,-3.522E+02,-3.164E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.548E+04,-2.636E+03,-1.225E+04,-2.665E+01,-7.011E-02, 0.000E+00, 0.000E+00, 5.232E+02, 5.590E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.478E+04,-2.537E+03,-1.262E+04,-2.052E+01,-6.889E-02, 0.000E+00, 0.000E+00,-4.439E+02,-4.002E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.508E+04,-2.578E+03,-1.228E+04,-2.515E+01,-7.823E-02, 0.000E+00, 0.000E+00, 1.504E+02, 1.959E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.515E+04,-2.587E+03,-1.251E+04,-2.402E+01,-8.206E-02, 0.000E+00, 0.000E+00,-5.601E+00, 2.962E+01, 0.000E+00, 3.301E-01, 0.000E+00
