s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.674E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.887E+03,-1.502E+03,-2.512E+02,-1.020E+00,-1.231E-01, 0.000E+00, 0.000E+00, 7.078E+03, 7.133E+03, 0.000E+00, 2.854E-01, 0.000E+00
 1.000E+01, 1.520E+04,-2.494E+03,-1.226E+04,-3.384E+01,-1.100E-01, 0.000E+00, 0.000E+00, 3.896E+02, 4.163E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.517E+04,-2.526E+03,-1.221E+04,-1.932E+01,-9.502E-02, 0.000E+00, 0.000E+00, 3.721E+02, 4.142E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.557E+04,-2.596E+03,-1.394E+04,-2.450E+01,-1.236E-01, 0.000E+00, 0.000E+00,-1.036E+03,-9.910E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.501E+04,-2.494E+03,-1.219E+04,-1.556E+01,-1.190E-01, 0.000E+00, 0.000E+00, 2.601E+02, 3.022E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.504E+04,-2.480E+03,-1.227E+04,-1.798E+01,-1.199E-01, 0.000E+00, 0.000E+00, 2.387E+02, 2.725E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.500E+04,-2.498E+03,-1.258E+04,-2.602E+01,-1.016E-01, 0.000E+00, 0.000E+00,-1.520E+02,-1.098E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.538E+04,-2.560E+03,-1.280E+04,-2.738E+01,-1.182E-01, 0.000E+00, 0.000E+00,-5.118E+01,-8.394E+00, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.490E+04,-2.476E+03,-1.259E+04,-2.311E+01,-1.193E-01, 0.000E+00, 0.000E+00,-2.255E+02,-1.864E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.519E+04,-2.553E+03,-1.211E+04,-3.428E+01,-1.203E-01, 0.000E+00, 0.000E+00, 4.582E+02, 4.984E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.488E+04,-2.459E+03,-1.292E+04,-2.994E+01,-1.274E-01, 0.000E+00, 0.000E+00,-5.719E+02,-5.332E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.560E+04,-2.594E+03,-1.190E+04,-2.940E+01,-1.366E-01, 0.000E+00, 0.000E+00, 1.046E+03, 1.082E+03, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.496E+04,-2.478E+03,-1.328E+04,-3.018E+01,-1.314E-01, 0.000E+00, 0.000E+00,-8.612E+02,-8.208E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.523E+04,-2.505E+03,-1.217E+04,-2.063E+01,-1.240E-01, 0.000E+00, 0.000E+00, 4.849E+02, 5.268E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.483E+04,-2.469E+03,-1.230E+04,-2.531E+01,-1.218E-01, 0.000E+00, 0.000E+00,-1.581E+00, 3.818E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.536E+04,-2.544E+03,-1.294E+04,-2.821E+01,-1.394E-01, 0.000E+00, 0.000E+00,-1.784E+02,-1.463E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.507E+04,-2.513E+03,-1.218E+04,-2.619E+01,-1.401E-01, 0.000E+00, 0.000E+00, 3.111E+02, 3.530E+02, 0.000E+00, 3.300E-01, 0.000E+00
