s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.549E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 9.991E+03, 0.000E+00,-1.978E+03,-9.429E+02,-2.542E+00,-1.012E-01, 0.000E+00, 0.000E+00, 7.009E+03, 7.068E+03, 0.000E+00, 2.854E-01, 0.000E+00
 1.000E+01, 1.531E+04, 0.000E+00,-2.673E+03,-1.198E+04,-3.458E+01,-1.179E-01, 0.000E+00, 0.000E+00, 5.807E+02, 6.142E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.483E+04, 0.000E+00,-2.590E+03,-1.291E+04,-2.466E+01,-1.224E-01, 0.000E+00, 0.000E+00,-7.328E+02,-6.927E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.517E+04, 0.000E+00,-2.651E+03,-1.194E+04,-1.763E+01,-9.919E-02, 0.000E+00, 0.000E+00, 5.092E+02, 5.567E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.520E+04, 0.000E+00,-2.666E+03,-1.268E+04,-2.390E+01,-1.086E-01, 0.000E+00, 0.000E+00,-2.118E+02,-1.715E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.515E+04, 0.000E+00,-2.650E+03,-1.274E+04,-1.940E+01,-1.284E-01, 0.000E+00, 0.000E+00,-3.078E+02,-2.572E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.510E+04, 0.000E+00,-2.663E+03,-1.176E+04,-2.565E+01,-1.276E-01, 0.000E+00, 0.000E+00, 5.970E+02, 6.453E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.496E+04, 0.000E+00,-2.617E+03,-1.289E+04,-2.244E+01,-1.116E-01, 0.000E+00, 0.000E+00,-6.171E+02,-5.752E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.539E+04, 0.000E+00,-2.717E+03,-1.228E+04,-2.017E+01,-1.195E-01, 0.000E+00, 0.000E+00, 3.285E+02, 3.717E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.506E+04, 0.000E+00,-2.656E+03,-1.232E+04,-2.553E+01,-1.137E-01, 0.000E+00, 0.000E+00, 1.534E+01, 6.202E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.502E+04, 0.000E+00,-2.640E+03,-1.223E+04,-2.247E+01,-1.008E-01, 0.000E+00, 0.000E+00, 8.312E+01, 1.329E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.507E+04, 0.000E+00,-2.647E+03,-1.237E+04,-2.346E+01,-1.034E-01, 0.000E+00, 0.000E+00,-1.283E+01, 2.960E+01, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.527E+04, 0.000E+00,-2.694E+03,-1.231E+04,-2.193E+01,-1.049E-01, 0.000E+00, 0.000E+00, 1.901E+02, 2.380E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.493E+04, 0.000E+00,-2.625E+03,-1.243E+04,-2.112E+01,-1.101E-01, 0.000E+00, 0.000E+00,-1.865E+02,-1.396E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.530E+04, 0.000E+00,-2.699E+03,-1.211E+04,-2.237E+01,-1.097E-01, 0.000E+00, 0.000E+00, 4.257E+02, 4.658E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.480E+04, 0.000E+00,-2.589E+03,-1.284E+04,-2.262E+01,-1.187E-01, 0.000E+00, 0.000E+00,-6.994E+02,-6.557E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.534E+04, 0.000E+00,-2.693E+03,-1.263E+04,-2.458E+01,-1.138E-01, 0.000E+00, 0.000E+00,-4.627E+01,-9.642E-01, 0.000E+00, 3.300E-01, 0.000E+00
