s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 7.347E+03,-1.241E+03, 7.603E+01,-9.607E-01,-5.467E-02, 0.000E+00, 0.000E+00, 6.146E+03, 6.182E+03, 0.000E+00, 2.855E-01, 0.000E+00
 1.000E+01, 1.579E+04,-2.681E+03,-1.136E+04,-4.089E+01,-5.864E-02, 0.000E+00, 0.000E+00, 1.674E+03, 1.700E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.515E+04,-2.629E+03,-1.261E+04,-3.069E+01,-4.937E-02, 0.000E+00, 0.000E+00,-1.522E+02,-1.220E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.488E+04,-2.559E+03,-1.250E+04,-2.807E+01,-5.270E-02, 0.000E+00, 0.000E+00,-2.500E+02,-2.101E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.509E+04,-2.663E+03,-1.247E+04,-1.999E+01,-4.983E-02, 0.000E+00, 0.000E+00,-1.045E+02,-5.552E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.504E+04,-2.564E+03,-1.216E+04,-1.973E+01,-4.797E-02, 0.000E+00, 0.000E+00, 2.527E+02, 2.906E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.522E+04,-2.670E+03,-1.251E+04,-1.846E+01,-5.397E-02, 0.000E+00, 0.000E+00,-1.246E+01, 2.798E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.511E+04,-2.656E+03,-1.272E+04,-2.641E+01,-4.516E-02, 0.000E+00, 0.000E+00,-3.356E+02,-2.938E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.526E+04,-2.646E+03,-1.247E+04,-2.218E+01,-5.918E-02, 0.000E+00, 0.000E+00, 8.291E+01, 1.274E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.515E+04,-2.628E+03,-1.221E+04,-2.810E+01,-4.767E-02, 0.000E+00, 0.000E+00, 2.485E+02, 2.837E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.505E+04,-2.611E+03,-1.263E+04,-2.420E+01,-6.776E-02, 0.000E+00, 0.000E+00,-2.681E+02,-2.199E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.519E+04,-2.603E+03,-1.249E+04,-2.185E+01,-5.782E-02, 0.000E+00, 0.000E+00, 3.442E+01, 7.915E+01, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.514E+04,-2.636E+03,-1.231E+04,-2.666E+01,-5.743E-02, 0.000E+00, 0.000E+00, 1.328E+02, 1.722E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.513E+04,-2.575E+03,-1.252E+04,-3.663E+01,-5.725E-02, 0.000E+00, 0.000E+00,-3.160E+01, 1.951E+00, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.513E+04,-2.587E+03,-1.199E+04,-3.017E+01,-5.698E-02, 0.000E+00, 0.000E+00, 4.822E+02, 5.223E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.500E+04,-2.613E+03,-1.253E+04,-3.610E+01,-5.042E-02, 0.000E+00, 0.000E+00,-2.072E+02,-1.774E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.489E+04,-2.559E+03,-1.209E+04,-3.033E+01,-5.380E-02, 0.000E+00, 0.000E+00, 1.746E+02, 2.165E+02, 0.000E+00, 3.301E-01, 0.000E+00
