s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.549E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 9.104E+03, 0.000E+00,-1.767E+03,-1.404E+02,-9.014E-01,-1.065E-01, 0.000E+00, 0.000E+00, 7.141E+03, 7.195E+03, 0.000E+00, 2.854E-01, 0.000E+00
 1.000E+01, 1.521E+04, 0.000E+00,-2.634E+03,-1.169E+04,-3.013E+01,-9.653E-02, 0.000E+00, 0.000E+00, 8.262E+02, 8.582E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.480E+04, 0.000E+00,-2.575E+03,-1.258E+04,-3.047E+01,-9.437E-02, 0.000E+00, 0.000E+00,-4.269E+02,-3.822E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.529E+04, 0.000E+00,-2.661E+03,-1.252E+04,-1.835E+01,-8.974E-02, 0.000E+00, 0.000E+00, 3.184E+01, 8.503E+01, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.485E+04, 0.000E+00,-2.599E+03,-1.226E+04,-2.599E+01,-8.699E-02, 0.000E+00, 0.000E+00,-7.388E+01,-3.297E+01, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.539E+04, 0.000E+00,-2.696E+03,-1.233E+04,-3.588E+01,-8.175E-02, 0.000E+00, 0.000E+00, 2.823E+02, 3.274E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.502E+04, 0.000E+00,-2.616E+03,-1.263E+04,-1.649E+01,-8.858E-02, 0.000E+00, 0.000E+00,-2.889E+02,-2.362E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.543E+04, 0.000E+00,-2.700E+03,-1.233E+04,-2.022E+01,-1.113E-01, 0.000E+00, 0.000E+00, 3.242E+02, 3.766E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.487E+04, 0.000E+00,-2.588E+03,-1.271E+04,-2.873E+01,-1.047E-01, 0.000E+00, 0.000E+00,-5.063E+02,-4.613E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.524E+04, 0.000E+00,-2.661E+03,-1.241E+04,-2.686E+01,-1.026E-01, 0.000E+00, 0.000E+00, 1.003E+02, 1.493E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.475E+04, 0.000E+00,-2.606E+03,-1.214E+04,-3.033E+01,-9.741E-02, 0.000E+00, 0.000E+00,-7.003E+01,-2.241E+01, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.545E+04, 0.000E+00,-2.689E+03,-1.237E+04,-2.871E+01,-1.071E-01, 0.000E+00, 0.000E+00, 3.186E+02, 3.607E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.516E+04, 0.000E+00,-2.659E+03,-1.280E+04,-4.016E+01,-1.086E-01, 0.000E+00, 0.000E+00,-3.836E+02,-3.439E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.499E+04, 0.000E+00,-2.642E+03,-1.257E+04,-2.682E+01,-9.596E-02, 0.000E+00, 0.000E+00,-2.991E+02,-2.444E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.511E+04, 0.000E+00,-2.626E+03,-1.204E+04,-2.946E+01,-9.451E-02, 0.000E+00, 0.000E+00, 3.690E+02, 4.133E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.499E+04, 0.000E+00,-2.649E+03,-1.196E+04,-2.786E+01,-8.208E-02, 0.000E+00, 0.000E+00, 3.136E+02, 3.597E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.511E+04, 0.000E+00,-2.621E+03,-1.284E+04,-2.443E+01,-8.972E-02, 0.000E+00, 0.000E+00,-4.166E+02,-3.704E+02, 0.000E+00, 3.300E-01, 0.000E+00
