s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.529E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.020E+03,-1.381E+03, 8.003E+01,-1.582E+00,-1.046E-01, 0.000E+00, 0.000E+00, 6.663E+03, 6.717E+03, 0.000E+00, 2.855E-01, 0.000E+00
 1.000E+01, 1.531E+04,-2.595E+03,-1.176E+04,-1.906E+01,-5.854E-02, 0.000E+00, 0.000E+00, 9.073E+02, 9.379E+02, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.521E+04,-2.655E+03,-1.209E+04,-2.179E+01,-6.794E-02, 0.000E+00, 0.000E+00, 4.069E+02, 4.461E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.523E+04,-2.625E+03,-1.363E+04,-1.875E+01,-7.294E-02, 0.000E+00, 0.000E+00,-1.089E+03,-1.047E+03, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.465E+04,-2.532E+03,-1.174E+04,-2.704E+01,-6.773E-02, 0.000E+00, 0.000E+00, 3.181E+02, 3.511E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.526E+04,-2.617E+03,-1.274E+04,-2.616E+01,-7.708E-02, 0.000E+00, 0.000E+00,-1.629E+02,-1.214E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.505E+04,-2.585E+03,-1.237E+04,-2.447E+01,-6.685E-02, 0.000E+00, 0.000E+00, 2.727E+01, 6.808E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.521E+04,-2.621E+03,-1.223E+04,-2.319E+01,-7.036E-02, 0.000E+00, 0.000E+00, 2.998E+02, 3.404E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.503E+04,-2.576E+03,-1.252E+04,-2.503E+01,-6.226E-02, 0.000E+00, 0.000E+00,-1.354E+02,-9.793E+01, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.507E+04,-2.617E+03,-1.232E+04,-2.397E+01,-6.485E-02, 0.000E+00, 0.000E+00, 6.795E+01, 1.123E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.522E+04,-2.630E+03,-1.244E+04,-2.776E+01,-8.302E-02, 0.000E+00, 0.000E+00, 8.351E+01, 1.233E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.496E+04,-2.578E+03,-1.262E+04,-2.437E+01,-6.237E-02, 0.000E+00, 0.000E+00,-3.051E+02,-2.633E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.575E+04,-2.683E+03,-1.234E+04,-2.567E+01,-7.640E-02, 0.000E+00, 0.000E+00, 6.683E+02, 7.063E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.506E+04,-2.579E+03,-1.282E+04,-3.623E+01,-6.391E-02, 0.000E+00, 0.000E+00,-3.977E+02,-3.663E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.505E+04,-2.566E+03,-1.253E+04,-2.875E+01,-8.438E-02, 0.000E+00, 0.000E+00,-1.211E+02,-8.076E+01, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.498E+04,-2.589E+03,-1.216E+04,-2.267E+01,-7.074E-02, 0.000E+00, 0.000E+00, 1.733E+02, 2.144E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.492E+04,-2.565E+03,-1.234E+04,-3.035E+01,-7.489E-02, 0.000E+00, 0.000E+00,-4.853E+01,-1.902E+01, 0.000E+00, 3.301E-01, 0.000E+00
