s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.434E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 8.927E+03,-1.528E+03,-6.629E+00,-2.425E+00,-1.266E-01, 0.000E+00, 0.000E+00, 7.332E+03, 7.390E+03, 0.000E+00, 2.854E-01, 0.000E+00
 1.000E+01, 1.524E+04,-2.488E+03,-1.218E+04,-3.731E+01,-9.803E-02, 0.000E+00, 0.000E+00, 5.094E+02, 5.317E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.533E+04,-2.544E+03,-1.329E+04,-3.039E+01,-1.091E-01, 0.000E+00, 0.000E+00,-5.753E+02,-5.314E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.520E+04,-2.531E+03,-1.301E+04,-3.357E+01,-1.471E-01, 0.000E+00, 0.000E+00,-4.054E+02,-3.706E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.530E+04,-2.574E+03,-1.207E+04,-2.153E+01,-1.351E-01, 0.000E+00, 0.000E+00, 5.898E+02, 6.319E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.472E+04,-2.443E+03,-1.226E+04,-2.465E+01,-1.210E-01, 0.000E+00, 0.000E+00,-4.726E+01,-9.674E+00, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.564E+04,-2.608E+03,-1.240E+04,-2.955E+01,-1.218E-01, 0.000E+00, 0.000E+00, 5.538E+02, 5.956E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.514E+04,-2.518E+03,-1.269E+04,-2.639E+01,-1.467E-01, 0.000E+00, 0.000E+00,-1.359E+02,-9.461E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.467E+04,-2.454E+03,-1.263E+04,-2.843E+01,-1.214E-01, 0.000E+00, 0.000E+00,-4.950E+02,-4.515E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.545E+04,-2.578E+03,-1.299E+04,-2.350E+01,-1.213E-01, 0.000E+00, 0.000E+00,-1.817E+02,-1.384E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.481E+04,-2.457E+03,-1.210E+04,-2.132E+01,-1.203E-01, 0.000E+00, 0.000E+00, 1.872E+02, 2.317E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.515E+04,-2.530E+03,-1.314E+04,-2.634E+01,-1.280E-01, 0.000E+00, 0.000E+00,-5.890E+02,-5.462E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.524E+04,-2.534E+03,-1.184E+04,-2.391E+01,-1.172E-01, 0.000E+00, 0.000E+00, 7.925E+02, 8.357E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.519E+04,-2.541E+03,-1.208E+04,-2.581E+01,-1.251E-01, 0.000E+00, 0.000E+00, 5.029E+02, 5.424E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.478E+04,-2.442E+03,-1.339E+04,-3.217E+01,-1.257E-01, 0.000E+00, 0.000E+00,-1.117E+03,-1.081E+03, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.553E+04,-2.582E+03,-1.240E+04,-2.092E+01,-1.252E-01, 0.000E+00, 0.000E+00, 4.762E+02, 5.229E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.503E+04,-2.520E+03,-1.219E+04,-2.366E+01,-1.395E-01, 0.000E+00, 0.000E+00, 2.517E+02, 2.936E+02, 0.000E+00, 3.300E-01, 0.000E+00
