s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.674E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.887E+03,-1.502E+03,-2.512E+02,-1.020E+00,-1.231E-01, 0.000E+00, 0.000E+00, 7.078E+03, 7.133E+03, 0.000E+00, 2.854E-01, 0.000E+00
 1.000E+01, 1.531E+04,-2.511E+03,-1.229E+04,-3.339E+01,-1.120E-01, 0.000E+00, 0.000E+00, 4.464E+02, 4.782E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.524E+04,-2.528E+03,-1.296E+04,-2.529E+01,-1.025E-01, 0.000E+00, 0.000E+00,-3.138E+02,-2.775E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.524E+04,-2.532E+03,-1.214E+04,-2.550E+01,-1.189E-01, 0.000E+00, 0.000E+00, 5.050E+02, 5.442E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.530E+04,-2.535E+03,-1.282E+04,-3.177E+01,-1.334E-01, 0.000E+00, 0.000E+00,-1.261E+02,-9.057E+01, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.490E+04,-2.466E+03,-1.273E+04,-2.695E+01,-1.385E-01, 0.000E+00, 0.000E+00,-3.578E+02,-3.201E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.500E+04,-2.496E+03,-1.247E+04,-1.840E+01,-1.062E-01, 0.000E+00, 0.000E+00,-3.249E+01, 1.780E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.521E+04,-2.524E+03,-1.192E+04,-2.209E+01,-1.177E-01, 0.000E+00, 0.000E+00, 6.998E+02, 7.396E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.509E+04,-2.513E+03,-1.308E+04,-2.570E+01,-1.172E-01, 0.000E+00, 0.000E+00,-5.653E+02,-5.278E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.524E+04,-2.542E+03,-1.221E+04,-2.213E+01,-1.200E-01, 0.000E+00, 0.000E+00, 4.213E+02, 4.658E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.523E+04,-2.549E+03,-1.268E+04,-2.799E+01,-1.279E-01, 0.000E+00, 0.000E+00,-7.262E+01,-2.922E+01, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.537E+04,-2.553E+03,-1.317E+04,-2.534E+01,-1.451E-01, 0.000E+00, 0.000E+00,-4.152E+02,-3.808E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.455E+04,-2.424E+03,-1.154E+04,-1.873E+01,-1.171E-01, 0.000E+00, 0.000E+00, 5.264E+02, 5.672E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.507E+04,-2.540E+03,-1.295E+04,-2.331E+01,-1.102E-01, 0.000E+00, 0.000E+00,-4.828E+02,-4.423E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.514E+04,-2.539E+03,-1.236E+04,-2.355E+01,-1.100E-01, 0.000E+00, 0.000E+00, 1.760E+02, 2.199E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.486E+04,-2.483E+03,-1.247E+04,-1.731E+01,-1.088E-01, 0.000E+00, 0.000E+00,-1.521E+02,-1.049E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.579E+04,-2.631E+03,-1.316E+04,-2.960E+01,-1.427E-01, 0.000E+00, 0.000E+00,-6.461E+01,-2.880E+01, 0.000E+00, 3.300E-01, 0.000E+00
