s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.603E-14, 3.944E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.944E-09, 0.000E+00, 0.000E+00
 5.001E+00, 8.629E+03,-1.604E+03, 1.017E+02,-1.032E+00,-1.251E-01, 0.000E+00, 0.000E+00, 7.081E+03, 7.126E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.475E+04,-2.816E+03,-1.150E+04,-5.138E+01,-9.284E-02, 0.000E+00, 0.000E+00, 3.645E+02, 3.756E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.524E+04,-2.922E+03,-1.225E+04,-1.814E+01,-9.351E-02, 0.000E+00, 0.000E+00, 1.060E+01, 4.912E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.509E+04,-2.881E+03,-1.201E+04,-1.989E+01,-9.252E-02, 0.000E+00, 0.000E+00, 1.340E+02, 1.745E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.509E+04,-2.938E+03,-1.253E+04,-2.350E+01,-8.941E-02, 0.000E+00, 0.000E+00,-4.416E+02,-4.028E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.535E+04,-2.950E+03,-1.176E+04,-3.077E+01,-9.611E-02, 0.000E+00, 0.000E+00, 5.810E+02, 6.084E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.513E+04,-2.936E+03,-1.232E+04,-2.585E+01,-9.292E-02, 0.000E+00, 0.000E+00,-1.838E+02,-1.469E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.504E+04,-2.881E+03,-1.258E+04,-2.223E+01,-9.005E-02, 0.000E+00, 0.000E+00,-4.792E+02,-4.407E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.518E+04,-2.935E+03,-1.180E+04,-2.753E+01,-9.154E-02, 0.000E+00, 0.000E+00, 3.796E+02, 4.140E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.529E+04,-2.966E+03,-1.221E+04,-2.164E+01,-9.703E-02, 0.000E+00, 0.000E+00, 4.920E+01, 9.318E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.483E+04,-2.843E+03,-1.247E+04,-1.736E+01,-9.401E-02, 0.000E+00, 0.000E+00,-5.409E+02,-5.008E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.540E+04,-3.009E+03,-1.204E+04,-2.289E+01,-9.731E-02, 0.000E+00, 0.000E+00, 2.898E+02, 3.333E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.478E+04,-2.829E+03,-1.206E+04,-2.203E+01,-8.751E-02, 0.000E+00, 0.000E+00,-1.744E+02,-1.366E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.533E+04,-2.927E+03,-1.150E+04,-2.022E+01,-9.505E-02, 0.000E+00, 0.000E+00, 8.506E+02, 8.802E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.495E+04,-2.902E+03,-1.263E+04,-3.504E+01,-8.923E-02, 0.000E+00, 0.000E+00,-6.566E+02,-6.165E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.560E+04,-3.031E+03,-1.228E+04,-2.433E+01,-1.063E-01, 0.000E+00, 0.000E+00, 2.358E+02, 2.669E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.482E+04,-2.890E+03,-1.179E+04,-3.623E+01,-1.090E-01, 0.000E+00, 0.000E+00, 6.721E+01, 1.033E+02, 3.301E-01, 3.301E-01
