s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.028E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00
 5.004E+00, 8.512E+03,-1.508E+03, 5.717E+01,-9.960E-01,-1.182E-01, 0.000E+00, 0.000E+00, 7.020E+03, 7.060E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.467E+04,-2.576E+03,-1.142E+04,-4.117E+01,-8.694E-02, 0.000E+00, 0.000E+00, 6.069E+02, 6.311E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.531E+04,-2.731E+03,-1.267E+04,-2.389E+01,-8.909E-02, 0.000E+00, 0.000E+00,-1.504E+02,-1.186E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.520E+04,-2.673E+03,-1.239E+04,-1.913E+01,-9.451E-02, 0.000E+00, 0.000E+00, 7.417E+01, 1.157E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.501E+04,-2.644E+03,-1.238E+04,-2.210E+01,-8.696E-02, 0.000E+00, 0.000E+00,-6.975E+01,-4.056E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.529E+04,-2.724E+03,-1.234E+04,-2.209E+01,-8.955E-02, 0.000E+00, 0.000E+00, 1.670E+02, 1.979E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.477E+04,-2.608E+03,-1.239E+04,-3.071E+01,-9.009E-02, 0.000E+00, 0.000E+00,-3.016E+02,-2.643E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.546E+04,-2.732E+03,-1.241E+04,-2.949E+01,-9.521E-02, 0.000E+00, 0.000E+00, 2.588E+02, 2.917E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.527E+04,-2.701E+03,-1.256E+04,-3.050E+01,-9.416E-02, 0.000E+00, 0.000E+00,-4.692E+01,-1.640E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.500E+04,-2.695E+03,-1.214E+04,-3.110E+01,-9.183E-02, 0.000E+00, 0.000E+00, 9.342E+01, 1.321E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.534E+04,-2.782E+03,-1.274E+04,-2.656E+01,-9.640E-02, 0.000E+00, 0.000E+00,-2.501E+02,-2.080E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.502E+04,-2.677E+03,-1.150E+04,-2.849E+01,-1.001E-01, 0.000E+00, 0.000E+00, 7.819E+02, 8.158E+02, 3.301E-01, 3.301E-01
 6.501E+01, 1.493E+04,-2.692E+03,-1.299E+04,-3.977E+01,-9.093E-02, 0.000E+00, 0.000E+00,-8.267E+02,-7.920E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.520E+04,-2.699E+03,-1.276E+04,-2.488E+01,-9.262E-02, 0.000E+00, 0.000E+00,-3.173E+02,-2.859E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.492E+04,-2.652E+03,-1.189E+04,-2.663E+01,-9.447E-02, 0.000E+00, 0.000E+00, 3.188E+02, 3.547E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.517E+04,-2.680E+03,-1.280E+04,-1.964E+01,-9.024E-02, 0.000E+00, 0.000E+00,-3.552E+02,-3.252E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.519E+04,-2.691E+03,-1.192E+04,-2.623E+01,-9.507E-02, 0.000E+00, 0.000E+00, 5.120E+02, 5.515E+02, 3.301E-01, 3.301E-01
