s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.028E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.555E+03,-1.332E+03, 9.417E+01,-1.058E+00,-5.919E-02, 0.000E+00, 0.000E+00, 6.272E+03, 6.316E+03, 0.000E+00, 2.855E-01, 0.000E+00
 1.000E+01, 1.536E+04,-2.738E+03,-1.051E+04,-3.930E+01,-4.708E-02, 0.000E+00, 0.000E+00, 2.051E+03, 2.076E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.548E+04,-2.787E+03,-1.351E+04,-3.113E+01,-4.818E-02, 0.000E+00, 0.000E+00,-8.815E+02,-8.486E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.478E+04,-2.644E+03,-1.198E+04,-4.230E+01,-5.415E-02, 0.000E+00, 0.000E+00, 7.293E+01, 1.081E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.513E+04,-2.730E+03,-1.229E+04,-1.979E+01,-5.501E-02, 0.000E+00, 0.000E+00, 4.680E+01, 9.014E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.553E+04,-2.786E+03,-1.312E+04,-3.607E+01,-6.410E-02, 0.000E+00, 0.000E+00,-4.524E+02,-4.193E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.477E+04,-2.659E+03,-1.192E+04,-3.196E+01,-5.224E-02, 0.000E+00, 0.000E+00, 1.274E+02, 1.642E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.529E+04,-2.737E+03,-1.217E+04,-2.564E+01,-6.275E-02, 0.000E+00, 0.000E+00, 3.176E+02, 3.572E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.523E+04,-2.728E+03,-1.232E+04,-3.443E+01,-6.211E-02, 0.000E+00, 0.000E+00, 1.122E+02, 1.502E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.470E+04,-2.623E+03,-1.235E+04,-2.617E+01,-4.950E-02, 0.000E+00, 0.000E+00,-3.362E+02,-2.939E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.550E+04,-2.747E+03,-1.225E+04,-3.290E+01,-5.788E-02, 0.000E+00, 0.000E+00, 4.413E+02, 4.759E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.473E+04,-2.573E+03,-1.244E+04,-2.939E+01,-4.374E-02, 0.000E+00, 0.000E+00,-3.485E+02,-3.096E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.507E+04,-2.661E+03,-1.268E+04,-1.665E+01,-5.497E-02, 0.000E+00, 0.000E+00,-3.268E+02,-2.811E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.544E+04,-2.733E+03,-1.278E+04,-2.292E+01,-4.961E-02, 0.000E+00, 0.000E+00,-1.351E+02,-9.575E+01, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.506E+04,-2.657E+03,-1.213E+04,-3.141E+01,-6.203E-02, 0.000E+00, 0.000E+00, 1.989E+02, 2.365E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.499E+04,-2.680E+03,-1.188E+04,-2.080E+01,-5.786E-02, 0.000E+00, 0.000E+00, 3.685E+02, 4.085E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.491E+04,-2.669E+03,-1.284E+04,-3.048E+01,-5.058E-02, 0.000E+00, 0.000E+00,-6.557E+02,-6.205E+02, 0.000E+00, 3.301E-01, 0.000E+00
