s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.028E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00
 5.003E+00, 8.122E+03,-1.391E+03, 9.137E+01,-1.342E+00,-1.178E-01, 0.000E+00, 0.000E+00, 6.776E+03, 6.821E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.517E+04,-2.645E+03,-1.084E+04,-4.008E+01,-8.613E-02, 0.000E+00, 0.000E+00, 1.624E+03, 1.647E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.550E+04,-2.777E+03,-1.350E+04,-2.557E+01,-1.052E-01, 0.000E+00, 0.000E+00,-8.451E+02,-8.039E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.499E+04,-2.678E+03,-1.248E+04,-1.560E+01,-1.030E-01, 0.000E+00, 0.000E+00,-2.243E+02,-1.886E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.501E+04,-2.677E+03,-1.238E+04,-1.981E+01,-9.167E-02, 0.000E+00, 0.000E+00,-1.004E+02,-6.377E+01, 3.301E-01, 3.301E-01
 3.000E+01, 1.522E+04,-2.723E+03,-1.255E+04,-1.979E+01,-9.393E-02, 0.000E+00, 0.000E+00,-1.141E+02,-6.998E+01, 3.301E-01, 3.301E-01
 3.500E+01, 1.494E+04,-2.694E+03,-1.169E+04,-2.549E+01,-9.671E-02, 0.000E+00, 0.000E+00, 4.932E+02, 5.298E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.538E+04,-2.755E+03,-1.288E+04,-2.843E+01,-9.166E-02, 0.000E+00, 0.000E+00,-3.137E+02,-2.776E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.452E+04,-2.551E+03,-1.238E+04,-2.724E+01,-8.490E-02, 0.000E+00, 0.000E+00,-4.749E+02,-4.421E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.574E+04,-2.777E+03,-1.231E+04,-1.891E+01,-9.227E-02, 0.000E+00, 0.000E+00, 5.924E+02, 6.308E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.488E+04,-2.647E+03,-1.212E+04,-2.958E+01,-8.844E-02, 0.000E+00, 0.000E+00, 6.297E+01, 8.286E+01, 3.301E-01, 3.301E-01
 6.000E+01, 1.538E+04,-2.719E+03,-1.249E+04,-2.046E+01,-8.953E-02, 0.000E+00, 0.000E+00, 1.074E+02, 1.488E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.508E+04,-2.669E+03,-1.243E+04,-4.369E+01,-9.335E-02, 0.000E+00, 0.000E+00,-8.865E+01,-6.399E+01, 3.301E-01, 3.301E-01
 7.000E+01, 1.498E+04,-2.707E+03,-1.273E+04,-2.924E+01,-9.687E-02, 0.000E+00, 0.000E+00,-5.292E+02,-4.908E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.513E+04,-2.696E+03,-1.215E+04,-2.186E+01,-1.003E-01, 0.000E+00, 0.000E+00, 2.270E+02, 2.664E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.495E+04,-2.672E+03,-1.200E+04,-3.410E+01,-9.018E-02, 0.000E+00, 0.000E+00, 2.134E+02, 2.512E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.540E+04,-2.723E+03,-1.276E+04,-3.561E+01,-9.434E-02, 0.000E+00, 0.000E+00,-1.586E+02,-1.241E+02, 3.301E-01, 3.301E-01
