s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.828E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.887E+03,-1.502E+03,-2.512E+02,-1.020E+00,-1.231E-01, 0.000E+00, 0.000E+00, 7.078E+03, 7.133E+03, 0.000E+00, 2.854E-01, 0.000E+00
 1.000E+01, 1.516E+04,-2.479E+03,-1.223E+04,-3.490E+01,-1.126E-01, 0.000E+00, 0.000E+00, 3.931E+02, 4.216E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.532E+04,-2.579E+03,-1.218E+04,-2.725E+01,-1.085E-01, 0.000E+00, 0.000E+00, 4.920E+02, 5.332E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.552E+04,-2.594E+03,-1.319E+04,-2.630E+01,-1.292E-01, 0.000E+00, 0.000E+00,-3.361E+02,-2.906E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.499E+04,-2.493E+03,-1.289E+04,-2.302E+01,-1.276E-01, 0.000E+00, 0.000E+00,-4.469E+02,-4.081E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.498E+04,-2.490E+03,-1.237E+04,-1.879E+01,-1.277E-01, 0.000E+00, 0.000E+00, 5.040E+01, 9.556E+01, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.504E+04,-2.517E+03,-1.263E+04,-2.432E+01,-1.148E-01, 0.000E+00, 0.000E+00,-1.701E+02,-1.301E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.542E+04,-2.580E+03,-1.279E+04,-1.845E+01,-1.288E-01, 0.000E+00, 0.000E+00,-1.153E+01, 3.159E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.499E+04,-2.492E+03,-1.255E+04,-2.107E+01,-1.264E-01, 0.000E+00, 0.000E+00,-1.145E+02,-7.606E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.479E+04,-2.468E+03,-1.230E+04,-2.186E+01,-1.245E-01, 0.000E+00, 0.000E+00,-4.440E+01,-1.066E+00, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.551E+04,-2.585E+03,-1.246E+04,-2.219E+01,-1.359E-01, 0.000E+00, 0.000E+00, 4.019E+02, 4.413E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.478E+04,-2.489E+03,-1.214E+04,-2.804E+01,-1.226E-01, 0.000E+00, 0.000E+00, 8.476E+01, 1.289E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.562E+04,-2.632E+03,-1.299E+04,-2.883E+01,-1.371E-01, 0.000E+00, 0.000E+00,-7.229E+01,-3.279E+01, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.469E+04,-2.412E+03,-1.216E+04,-2.047E+01,-1.123E-01, 0.000E+00, 0.000E+00, 6.134E+01, 9.788E+01, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.520E+04,-2.554E+03,-1.242E+04,-2.904E+01,-1.221E-01, 0.000E+00, 0.000E+00, 1.531E+02, 2.010E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.558E+04,-2.599E+03,-1.312E+04,-3.207E+01,-1.380E-01, 0.000E+00, 0.000E+00,-2.077E+02,-1.679E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.491E+04,-2.496E+03,-1.211E+04,-2.163E+01,-1.379E-01, 0.000E+00, 0.000E+00, 2.426E+02, 2.870E+02, 0.000E+00, 3.300E-01, 0.000E+00
