s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.290E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 8.600E+03,-1.539E+03, 4.015E+01,-1.891E+00,-1.441E-01, 0.000E+00, 0.000E+00, 7.048E+03, 7.100E+03, 0.000E+00, 2.985E-01, 0.000E+00
 1.000E+01, 1.497E+04,-2.561E+03,-1.172E+04,-2.739E+01,-1.074E-01, 0.000E+00, 0.000E+00, 6.338E+02, 6.629E+02, 0.000E+00, 3.452E-01, 0.000E+00
 1.500E+01, 1.493E+04,-2.585E+03,-1.249E+04,-2.100E+01,-8.063E-02, 0.000E+00, 0.000E+00,-2.094E+02,-1.728E+02, 0.000E+00, 3.452E-01, 0.000E+00
 2.000E+01, 1.498E+04,-2.567E+03,-1.235E+04,-2.405E+01,-7.853E-02, 0.000E+00, 0.000E+00,-3.515E+00, 3.612E+01, 0.000E+00, 3.452E-01, 0.000E+00
 2.500E+01, 1.554E+04,-2.727E+03,-1.283E+04,-2.356E+01,-9.076E-02, 0.000E+00, 0.000E+00,-7.058E+01,-3.654E+01, 0.000E+00, 3.452E-01, 0.000E+00
 3.000E+01, 1.545E+04,-2.707E+03,-1.268E+04,-4.152E+01,-9.988E-02, 0.000E+00, 0.000E+00,-1.690E+01, 1.984E+01, 0.000E+00, 3.452E-01, 0.000E+00
 3.500E+01, 1.467E+04,-2.485E+03,-1.198E+04,-1.609E+01,-9.310E-02, 0.000E+00, 0.000E+00, 1.337E+02, 1.801E+02, 0.000E+00, 3.452E-01, 0.000E+00
 4.000E+01, 1.516E+04,-2.584E+03,-1.282E+04,-3.036E+01,-1.045E-01, 0.000E+00, 0.000E+00,-3.126E+02,-2.747E+02, 0.000E+00, 3.452E-01, 0.000E+00
 4.500E+01, 1.502E+04,-2.617E+03,-1.219E+04,-2.337E+01,-9.391E-02, 0.000E+00, 0.000E+00, 1.419E+02, 1.859E+02, 0.000E+00, 3.452E-01, 0.000E+00
 5.000E+01, 1.514E+04,-2.617E+03,-1.242E+04,-3.033E+01,-8.396E-02, 0.000E+00, 0.000E+00, 3.538E+01, 7.321E+01, 0.000E+00, 3.452E-01, 0.000E+00
 5.500E+01, 1.496E+04,-2.630E+03,-1.249E+04,-3.087E+01,-9.004E-02, 0.000E+00, 0.000E+00,-2.361E+02,-1.930E+02, 0.000E+00, 3.452E-01, 0.000E+00
 6.000E+01, 1.527E+04,-2.657E+03,-1.253E+04,-2.747E+01,-8.527E-02, 0.000E+00, 0.000E+00, 2.163E+01, 5.842E+01, 0.000E+00, 3.452E-01, 0.000E+00
 6.500E+01, 1.504E+04,-2.589E+03,-1.228E+04,-2.187E+01,-8.072E-02, 0.000E+00, 0.000E+00, 1.110E+02, 1.475E+02, 0.000E+00, 3.452E-01, 0.000E+00
 7.000E+01, 1.489E+04,-2.562E+03,-1.246E+04,-2.513E+01,-7.978E-02, 0.000E+00, 0.000E+00,-1.955E+02,-1.545E+02, 0.000E+00, 3.452E-01, 0.000E+00
 7.500E+01, 1.528E+04,-2.611E+03,-1.243E+04,-3.245E+01,-8.457E-02, 0.000E+00, 0.000E+00, 1.621E+02, 1.977E+02, 0.000E+00, 3.452E-01, 0.000E+00
 8.000E+01, 1.529E+04,-2.622E+03,-1.250E+04,-2.520E+01,-9.715E-02, 0.000E+00, 0.000E+00, 9.911E+01, 1.372E+02, 0.000E+00, 3.452E-01, 0.000E+00
 8.500E+01, 1.520E+04,-2.640E+03,-1.204E+04,-2.143E+01,-1.040E-01, 0.000E+00, 0.000E+00, 4.620E+02, 5.054E+02, 0.000E+00, 3.452E-01, 0.000E+00
