s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 7.997E+03,-1.385E+03,-6.288E+01,-1.616E+00,-1.008E-01, 0.000E+00, 0.000E+00, 6.492E+03, 6.548E+03, 0.000E+00, 2.855E-01, 0.000E+00
 1.000E+01, 1.509E+04,-2.550E+03,-1.133E+04,-2.157E+01,-6.206E-02, 0.000E+00, 0.000E+00, 1.154E+03, 1.190E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.547E+04,-2.696E+03,-1.275E+04,-3.384E+01,-7.027E-02, 0.000E+00, 0.000E+00,-4.881E+01,-1.305E+01, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.505E+04,-2.604E+03,-1.261E+04,-3.221E+01,-7.474E-02, 0.000E+00, 0.000E+00,-2.325E+02,-1.950E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.507E+04,-2.586E+03,-1.267E+04,-2.979E+01,-6.987E-02, 0.000E+00, 0.000E+00,-2.463E+02,-2.113E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.516E+04,-2.629E+03,-1.199E+04,-3.203E+01,-7.030E-02, 0.000E+00, 0.000E+00, 4.734E+02, 5.130E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.496E+04,-2.573E+03,-1.288E+04,-2.699E+01,-7.788E-02, 0.000E+00, 0.000E+00,-5.620E+02,-5.257E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.544E+04,-2.644E+03,-1.247E+04,-2.673E+01,-7.159E-02, 0.000E+00, 0.000E+00, 2.618E+02, 3.058E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.503E+04,-2.576E+03,-1.269E+04,-2.730E+01,-8.100E-02, 0.000E+00, 0.000E+00,-3.029E+02,-2.670E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.531E+04,-2.649E+03,-1.219E+04,-2.230E+01,-8.232E-02, 0.000E+00, 0.000E+00, 4.033E+02, 4.467E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.478E+04,-2.542E+03,-1.225E+04,-1.980E+01,-7.837E-02, 0.000E+00, 0.000E+00,-7.921E+01,-3.634E+01, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.499E+04,-2.567E+03,-1.271E+04,-2.640E+01,-7.254E-02, 0.000E+00, 0.000E+00,-3.522E+02,-3.194E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.476E+04,-2.549E+03,-1.214E+04,-2.819E+01,-6.447E-02, 0.000E+00, 0.000E+00, 2.236E+00, 3.936E+01, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.594E+04,-2.731E+03,-1.265E+04,-2.330E+01,-7.572E-02, 0.000E+00, 0.000E+00, 4.956E+02, 5.385E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.455E+04,-2.501E+03,-1.222E+04,-3.308E+01,-8.471E-02, 0.000E+00, 0.000E+00,-2.417E+02,-1.999E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.525E+04,-2.603E+03,-1.212E+04,-2.417E+01,-6.556E-02, 0.000E+00, 0.000E+00, 4.677E+02, 5.032E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.514E+04,-2.610E+03,-1.312E+04,-2.724E+01,-7.714E-02, 0.000E+00, 0.000E+00,-6.583E+02,-6.166E+02, 0.000E+00, 3.301E-01, 0.000E+00
