s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 8.639E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 8.931E+03, 0.000E+00,-1.511E+03,-2.778E+02,-9.923E-01,-1.230E-01, 0.000E+00, 0.000E+00, 7.087E+03, 7.142E+03, 0.000E+00, 2.853E-01, 0.000E+00
 1.000E+01, 1.533E+04, 0.000E+00,-2.508E+03,-1.223E+04,-2.884E+01,-1.052E-01, 0.000E+00, 0.000E+00, 5.342E+02, 5.598E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.480E+04, 0.000E+00,-2.473E+03,-1.216E+04,-1.911E+01,-1.022E-01, 0.000E+00, 0.000E+00, 1.048E+02, 1.532E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.551E+04, 0.000E+00,-2.577E+03,-1.314E+04,-3.037E+01,-1.160E-01, 0.000E+00, 0.000E+00,-2.882E+02,-2.440E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.570E+04, 0.000E+00,-2.619E+03,-1.301E+04,-2.690E+01,-1.417E-01, 0.000E+00, 0.000E+00, 5.794E+00, 3.941E+01, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.424E+04, 0.000E+00,-2.404E+03,-1.282E+04,-2.478E+01,-1.217E-01, 0.000E+00, 0.000E+00,-1.048E+03,-1.011E+03, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.585E+04, 0.000E+00,-2.650E+03,-1.219E+04,-2.360E+01,-1.428E-01, 0.000E+00, 0.000E+00, 9.473E+02, 9.908E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.454E+04, 0.000E+00,-2.455E+03,-1.219E+04,-3.004E+01,-1.359E-01, 0.000E+00, 0.000E+00,-1.711E+02,-1.313E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.553E+04, 0.000E+00,-2.586E+03,-1.252E+04,-2.105E+01,-1.321E-01, 0.000E+00, 0.000E+00, 3.562E+02, 3.992E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.528E+04, 0.000E+00,-2.554E+03,-1.211E+04,-2.012E+01,-1.289E-01, 0.000E+00, 0.000E+00, 5.470E+02, 5.954E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.510E+04, 0.000E+00,-2.527E+03,-1.336E+04,-2.165E+01,-1.436E-01, 0.000E+00, 0.000E+00,-8.607E+02,-8.126E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.484E+04, 0.000E+00,-2.477E+03,-1.219E+04,-2.546E+01,-1.381E-01, 0.000E+00, 0.000E+00, 1.034E+02, 1.475E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.502E+04, 0.000E+00,-2.519E+03,-1.175E+04,-2.275E+01,-1.276E-01, 0.000E+00, 0.000E+00, 6.844E+02, 7.244E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.507E+04, 0.000E+00,-2.511E+03,-1.334E+04,-2.621E+01,-1.178E-01, 0.000E+00, 0.000E+00,-8.409E+02,-8.058E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.527E+04, 0.000E+00,-2.567E+03,-1.262E+04,-2.162E+01,-1.322E-01, 0.000E+00, 0.000E+00, 2.519E+01, 6.190E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.521E+04, 0.000E+00,-2.506E+03,-1.248E+04,-2.627E+01,-1.200E-01, 0.000E+00, 0.000E+00, 1.634E+02, 1.989E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.500E+04, 0.000E+00,-2.508E+03,-1.263E+04,-2.187E+01,-1.395E-01, 0.000E+00, 0.000E+00,-2.072E+02,-1.630E+02, 0.000E+00, 3.300E-01, 0.000E+00
