s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 8.639E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.961E+03, 0.000E+00,-1.744E+03,-6.307E+02,-1.505E+00,-1.250E-01, 0.000E+00, 0.000E+00, 6.533E+03, 6.585E+03, 0.000E+00, 2.854E-01, 0.000E+00
 1.000E+01, 1.525E+04, 0.000E+00,-2.631E+03,-1.159E+04,-3.204E+01,-1.102E-01, 0.000E+00, 0.000E+00, 9.727E+02, 1.001E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.550E+04, 0.000E+00,-2.695E+03,-1.229E+04,-2.059E+01,-1.114E-01, 0.000E+00, 0.000E+00, 4.410E+02, 4.884E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.506E+04, 0.000E+00,-2.608E+03,-1.309E+04,-2.634E+01,-1.264E-01, 0.000E+00, 0.000E+00,-7.060E+02,-6.670E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.525E+04, 0.000E+00,-2.655E+03,-1.241E+04,-2.335E+01,-1.364E-01, 0.000E+00, 0.000E+00, 1.304E+02, 1.683E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.507E+04, 0.000E+00,-2.629E+03,-1.229E+04,-2.635E+01,-1.376E-01, 0.000E+00, 0.000E+00, 8.955E+01, 1.244E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.493E+04, 0.000E+00,-2.619E+03,-1.254E+04,-2.371E+01,-1.370E-01, 0.000E+00, 0.000E+00,-2.995E+02,-2.540E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.533E+04, 0.000E+00,-2.661E+03,-1.187E+04,-2.727E+01,-1.360E-01, 0.000E+00, 0.000E+00, 7.374E+02, 7.734E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.465E+04, 0.000E+00,-2.565E+03,-1.312E+04,-3.103E+01,-1.156E-01, 0.000E+00, 0.000E+00,-1.100E+03,-1.060E+03, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.561E+04, 0.000E+00,-2.728E+03,-1.209E+04,-1.960E+01,-1.253E-01, 0.000E+00, 0.000E+00, 7.238E+02, 7.686E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.473E+04, 0.000E+00,-2.559E+03,-1.238E+04,-2.505E+01,-1.206E-01, 0.000E+00, 0.000E+00,-2.788E+02,-2.319E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.548E+04, 0.000E+00,-2.675E+03,-1.256E+04,-2.221E+01,-1.248E-01, 0.000E+00, 0.000E+00, 1.720E+02, 2.203E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.482E+04, 0.000E+00,-2.618E+03,-1.236E+04,-1.599E+01,-1.230E-01, 0.000E+00, 0.000E+00,-2.185E+02,-1.747E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.533E+04, 0.000E+00,-2.654E+03,-1.278E+04,-2.361E+01,-1.194E-01, 0.000E+00, 0.000E+00,-1.689E+02,-1.252E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.491E+04, 0.000E+00,-2.618E+03,-1.183E+04,-2.921E+01,-1.147E-01, 0.000E+00, 0.000E+00, 4.027E+02, 4.379E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.527E+04, 0.000E+00,-2.661E+03,-1.232E+04,-2.490E+01,-1.394E-01, 0.000E+00, 0.000E+00, 2.260E+02, 2.653E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.538E+04, 0.000E+00,-2.685E+03,-1.293E+04,-3.537E+01,-1.378E-01, 0.000E+00, 0.000E+00,-3.051E+02,-2.688E+02, 0.000E+00, 3.300E-01, 0.000E+00
