s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.028E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00
 5.001E+00, 8.168E+03,-1.447E+03, 9.952E+01,-9.128E-01,-5.635E-02, 0.000E+00, 0.000E+00, 6.778E+03, 6.819E+03, 2.849E-01, 2.849E-01
 1.000E+01, 1.460E+04,-2.530E+03,-1.166E+04,-2.229E+01,-5.111E-02, 0.000E+00, 0.000E+00, 3.642E+02, 3.874E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.535E+04,-2.722E+03,-1.230E+04,-2.533E+01,-4.834E-02, 0.000E+00, 0.000E+00, 2.596E+02, 3.025E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.524E+04,-2.694E+03,-1.235E+04,-3.114E+01,-4.921E-02, 0.000E+00, 0.000E+00, 1.316E+02, 1.696E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.531E+04,-2.712E+03,-1.243E+04,-2.331E+01,-5.279E-02, 0.000E+00, 0.000E+00, 1.003E+02, 1.407E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.463E+04,-2.571E+03,-1.249E+04,-2.706E+01,-5.269E-02, 0.000E+00, 0.000E+00,-5.048E+02,-4.657E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.555E+04,-2.809E+03,-1.260E+04,-2.567E+01,-4.985E-02, 0.000E+00, 0.000E+00, 7.802E+01, 1.224E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.503E+04,-2.680E+03,-1.214E+04,-1.744E+01,-5.716E-02, 0.000E+00, 0.000E+00, 1.502E+02, 1.966E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.513E+04,-2.657E+03,-1.217E+04,-2.110E+01,-5.517E-02, 0.000E+00, 0.000E+00, 2.396E+02, 2.803E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.499E+04,-2.633E+03,-1.272E+04,-3.681E+01,-5.852E-02, 0.000E+00, 0.000E+00,-4.398E+02,-4.037E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.559E+04,-2.745E+03,-1.220E+04,-2.271E+01,-5.616E-02, 0.000E+00, 0.000E+00, 5.766E+02, 6.181E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.516E+04,-2.669E+03,-1.250E+04,-1.737E+01,-5.271E-02, 0.000E+00, 0.000E+00,-5.873E+01,-1.896E+01, 3.301E-01, 3.301E-01
 6.500E+01, 1.482E+04,-2.640E+03,-1.218E+04,-2.423E+01,-6.377E-02, 0.000E+00, 0.000E+00,-6.392E+01,-2.159E+01, 3.301E-01, 3.301E-01
 7.000E+01, 1.504E+04,-2.655E+03,-1.234E+04,-2.800E+01,-5.223E-02, 0.000E+00, 0.000E+00,-2.137E+01, 1.810E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.483E+04,-2.606E+03,-1.261E+04,-2.872E+01,-5.084E-02, 0.000E+00, 0.000E+00,-4.499E+02,-4.123E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.531E+04,-2.686E+03,-1.206E+04,-3.473E+01,-5.771E-02, 0.000E+00, 0.000E+00, 4.955E+02, 5.297E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.511E+04,-2.748E+03,-1.236E+04,-3.239E+01,-5.425E-02, 0.000E+00, 0.000E+00,-7.026E+01,-3.532E+01, 3.301E-01, 3.301E-01
