s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.498E+03,-1.325E+03, 9.341E+01,-1.057E+00,-5.942E-02, 0.000E+00, 0.000E+00, 6.222E+03, 6.266E+03, 0.000E+00, 2.855E-01, 0.000E+00
 1.000E+01, 1.595E+04,-2.796E+03,-1.103E+04,-4.097E+01,-5.925E-02, 0.000E+00, 0.000E+00, 2.051E+03, 2.073E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.456E+04,-2.599E+03,-1.303E+04,-2.723E+01,-4.317E-02, 0.000E+00, 0.000E+00,-1.139E+03,-1.101E+03, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.509E+04,-2.659E+03,-1.242E+04,-2.130E+01,-4.752E-02, 0.000E+00, 0.000E+00,-4.826E+01,-9.899E+00, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.528E+04,-2.699E+03,-1.204E+04,-2.460E+01,-5.079E-02, 0.000E+00, 0.000E+00, 4.796E+02, 5.206E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.541E+04,-2.756E+03,-1.223E+04,-2.725E+01,-5.868E-02, 0.000E+00, 0.000E+00, 3.625E+02, 3.996E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.467E+04,-2.652E+03,-1.244E+04,-2.569E+01,-5.316E-02, 0.000E+00, 0.000E+00,-4.897E+02,-4.447E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.543E+04,-2.732E+03,-1.278E+04,-2.513E+01,-5.207E-02, 0.000E+00, 0.000E+00,-1.555E+02,-1.101E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.491E+04,-2.640E+03,-1.235E+04,-2.268E+01,-5.821E-02, 0.000E+00, 0.000E+00,-1.421E+02,-1.040E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.534E+04,-2.696E+03,-1.195E+04,-2.554E+01,-6.283E-02, 0.000E+00, 0.000E+00, 6.154E+02, 6.624E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.505E+04,-2.646E+03,-1.264E+04,-3.234E+01,-5.671E-02, 0.000E+00, 0.000E+00,-3.048E+02,-2.674E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.496E+04,-2.702E+03,-1.223E+04,-3.747E+01,-5.179E-02, 0.000E+00, 0.000E+00,-4.328E+01,-6.703E+00, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.527E+04,-2.657E+03,-1.253E+04,-1.968E+01,-5.068E-02, 0.000E+00, 0.000E+00, 2.276E+01, 6.422E+01, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.508E+04,-2.646E+03,-1.274E+04,-2.399E+01,-5.734E-02, 0.000E+00, 0.000E+00,-3.655E+02,-3.278E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.506E+04,-2.692E+03,-1.177E+04,-2.953E+01,-5.109E-02, 0.000E+00, 0.000E+00, 5.287E+02, 5.627E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.530E+04,-2.693E+03,-1.274E+04,-2.483E+01,-5.203E-02, 0.000E+00, 0.000E+00,-1.987E+02,-1.554E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.476E+04,-2.623E+03,-1.202E+04,-1.988E+01,-5.927E-02, 0.000E+00, 0.000E+00, 5.424E+01, 9.640E+01, 0.000E+00, 3.301E-01, 0.000E+00
