s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.529E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.020E+03,-1.381E+03, 8.003E+01,-1.582E+00,-1.046E-01, 0.000E+00, 0.000E+00, 6.663E+03, 6.717E+03, 0.000E+00, 2.855E-01, 0.000E+00
 1.000E+01, 1.533E+04,-2.601E+03,-1.176E+04,-1.906E+01,-5.747E-02, 0.000E+00, 0.000E+00, 9.220E+02, 9.529E+02, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.495E+04,-2.625E+03,-1.212E+04,-1.631E+01,-6.172E-02, 0.000E+00, 0.000E+00, 1.489E+02, 1.876E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.535E+04,-2.630E+03,-1.307E+04,-2.340E+01,-7.140E-02, 0.000E+00, 0.000E+00,-4.225E+02,-3.768E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.488E+04,-2.571E+03,-1.171E+04,-2.031E+01,-5.785E-02, 0.000E+00, 0.000E+00, 5.335E+02, 5.808E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.529E+04,-2.595E+03,-1.291E+04,-3.019E+01,-6.749E-02, 0.000E+00, 0.000E+00,-2.723E+02,-2.425E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.519E+04,-2.613E+03,-1.248E+04,-2.831E+01,-5.966E-02, 0.000E+00, 0.000E+00, 2.274E+01, 7.040E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.486E+04,-2.554E+03,-1.232E+04,-3.098E+01,-6.869E-02, 0.000E+00, 0.000E+00,-7.918E+01,-4.240E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.488E+04,-2.557E+03,-1.263E+04,-3.219E+01,-6.756E-02, 0.000E+00, 0.000E+00,-3.776E+02,-3.390E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.531E+04,-2.639E+03,-1.258E+04,-1.811E+01,-6.547E-02, 0.000E+00, 0.000E+00, 3.282E+01, 8.024E+01, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.503E+04,-2.575E+03,-1.291E+04,-2.869E+01,-6.352E-02, 0.000E+00, 0.000E+00,-5.312E+02,-4.906E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.549E+04,-2.678E+03,-1.211E+04,-2.680E+01,-7.169E-02, 0.000E+00, 0.000E+00, 6.368E+02, 6.779E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.529E+04,-2.631E+03,-1.252E+04,-3.622E+01,-8.063E-02, 0.000E+00, 0.000E+00, 6.821E+01, 1.028E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.482E+04,-2.561E+03,-1.199E+04,-2.845E+01,-6.262E-02, 0.000E+00, 0.000E+00, 2.036E+02, 2.430E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.509E+04,-2.580E+03,-1.287E+04,-2.654E+01,-7.943E-02, 0.000E+00, 0.000E+00,-4.282E+02,-3.888E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.488E+04,-2.562E+03,-1.260E+04,-2.612E+01,-6.482E-02, 0.000E+00, 0.000E+00,-3.460E+02,-3.086E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.532E+04,-2.656E+03,-1.210E+04,-1.928E+01,-6.632E-02, 0.000E+00, 0.000E+00, 5.021E+02, 5.482E+02, 0.000E+00, 3.301E-01, 0.000E+00
