s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 8.479E+01, 9.030E+01, 1.020E+02
 1.300E+02, 8.516E+01, 9.067E+01, 1.022E+02
 1.350E+02, 8.402E+01, 8.949E+01, 1.007E+02
 1.400E+02, 8.329E+01, 8.867E+01, 9.981E+01
 1.450E+02, 8.185E+01, 8.728E+01, 9.851E+01
 1.500E+02, 8.118E+01, 8.655E+01, 9.764E+01
 1.550E+02, 8.097E+01, 8.635E+01, 9.749E+01
 1.600E+02, 8.032E+01, 8.568E+01, 9.674E+01
 1.650E+02, 7.948E+01, 8.482E+01, 9.585E+01
 1.700E+02, 7.845E+01, 8.374E+01, 9.467E+01
 1.750E+02, 7.827E+01, 8.353E+01, 9.442E+01
 1.800E+02, 7.822E+01, 8.347E+01, 9.432E+01
 1.850E+02, 7.792E+01, 8.320E+01, 9.413E+01
 1.900E+02, 7.796E+01, 8.321E+01, 9.410E+01
 1.950E+02, 7.782E+01, 8.305E+01, 9.389E+01
 2.000E+02, 7.773E+01, 8.296E+01, 9.377E+01
 2.050E+02, 7.788E+01, 8.311E+01, 9.392E+01
 2.100E+02, 7.787E+01, 8.309E+01, 9.388E+01
 2.150E+02, 7.778E+01, 8.301E+01, 9.382E+01
 2.200E+02, 7.764E+01, 8.286E+01, 9.365E+01
 2.250E+02, 7.753E+01, 8.274E+01, 9.352E+01
 2.300E+02, 7.771E+01, 8.293E+01, 9.372E+01
 2.350E+02, 7.777E+01, 8.300E+01, 9.383E+01
 2.400E+02, 7.777E+01, 8.299E+01, 9.380E+01
 2.440E+02, 7.786E+01, 8.307E+01, 9.388E+01
